variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89720189_T_C	variantOnly	s__Prevotella_buccalis	0.26693509255449727	-0.42307417296410094	0.3740883240604426	-1.1309472810376822	0.2597385351101625	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Prevotella_copri	0.2165751229448289	-0.3854297974698288	0.4447464744016188	-0.8666281120910577	0.38741970623464406	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Prevotella_corporis	0.19762121317734346	-0.005093409031746099	0.3355404639073561	-0.015179716247732218	0.9879073678372385	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Prevotella_timonensis	0.21471708660402442	0.006595616038324287	0.3509998747539188	0.018790935589217468	0.9850308665763936	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Alistipes_finegoldii	136.83337678877112	-0.1700569247574909	0.6334901775043295	-0.2684444539099877	0.7886966667368427	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Alistipes_indistinctus	2.5301316419092252	-0.22617218046794552	0.5478321287137761	-0.4128494270662116	0.6802594832153128	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Alistipes_inops	0.37487061251527004	-0.039197409242204814	0.47378426045491556	-0.08273261168399403	0.9341656632121931	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Alistipes_onderdonkii	0.14204927174909926	0.4968430817280244	0.29291487972259767	1.6962029453695047	0.09175643890874649	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Alistipes_putredinis	350.6568943509661	0.4173227827960202	0.7478437328881198	0.5580347396699429	0.57758631494724	0.99516561021315	FALSE	163
chr4_89720189_T_C	variantOnly	s__Alistipes_shahii	24.406882480560792	-0.5627022776972398	0.5816996384423536	-0.9673416321935767	0.3348063694027712	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Parabacteroides_distasonis	913.9422131202666	0.24186305858417512	0.6359693183830739	0.38030617451656645	0.7042132704767343	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Parabacteroides_goldsteinii	0.6710174072344421	-0.4921927792128722	0.5103598477551913	-0.964403413351919	0.33627231404122815	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Parabacteroides_johnsonii	0.22964434112562981	0.18125400558489807	0.4133736614762333	0.438474974282606	0.6616225931589939	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Parabacteroides_merdae	277.1426169827088	-0.3611296957727762	0.6652935324631815	-0.5428125754292701	0.5880003015367595	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bacillus_sp_FJAT_27916	0.24314758754120105	-0.1657669920074915	0.39093650875651753	-0.42402535525464125	0.672106384419541	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Gemella_asaccharolytica	0.0920820939006437	-0.0382849879558889	0.1842501833061522	-0.20778805897996927	0.8356538440741148	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Gemella_sanguinis	0.09202557231574025	0.22931088040291786	0.1882056379346499	1.2184060101458853	0.22483028034205615	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Staphylococcus_epidermidis	0.10917091395427675	-0.22788576403723598	0.2361655477752644	-0.9649407637310947	0.3360039066663344	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Staphylococcus_haemolyticus	0.12791238521870285	-0.6310345844354399	0.2723506631169908	-2.3169930163319377	0.021748280751943395	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Enterococcus_faecalis	1.1032826624579501	-0.8385445281428403	0.5295238538871195	-1.5835821596841524	0.1152271306970212	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Enterococcus_faecium	0.1924835381090787	-0.4647146147293544	0.35168687490918	-1.3213874269529189	0.18822398816069585	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Lactobacillus_fermentum	0.13367377014104515	0.3143314996085248	0.2798477018514265	1.1232234444984153	0.26299423335738104	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Lactobacillus_gasseri	0.1192912186020743	-0.3044658201261646	0.2625583930468739	-1.1596118356491047	0.24790269781054158	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Lactobacillus_plantarum	0.12163067564184848	-0.07166762529678547	0.277561825228161	-0.2582041865370836	0.7965750556520972	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Lactobacillus_rhamnosus	0.18196795545406838	-0.5102422039812999	0.33679787117467697	-1.5149804902319817	0.13171410722142846	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Lactobacillus_rogosae	0.19578139242966272	-0.22184914674300377	0.32575735395139127	-0.6810257513821394	0.4968215312630553	0.941956602272709	FALSE	163
chr4_89720189_T_C	variantOnly	s__Lactococcus_lactis	0.16869748468439652	-0.255828518314699	0.30776233219169674	-0.8312535081627547	0.4070464515895076	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Streptococcus_anginosus_group	0.19109093207333128	-0.5326338360663856	0.3362273684640202	-1.5841477703008073	0.1150983405375244	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Streptococcus_australis	0.10820889642945858	0.0033305401198351764	0.22390998932641695	0.014874459732030538	0.9881505264042509	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Streptococcus_gordonii	0.13621917908504197	0.20940350457924284	0.27297633493649115	0.7671123016138424	0.4441244382539373	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Streptococcus_mitis	0.1492752688208951	0.10041349339366494	0.2889973365020308	0.3474547364659166	0.728697952649186	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Streptococcus_mutans	0.09930075671085944	-0.18209302235930547	0.21232693111055195	-0.8576068113775702	0.3923688239749641	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Streptococcus_oralis	0.17799109576776911	0.31009653981038504	0.310287120735613	0.9993857916990685	0.3190891341012239	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Streptococcus_parasanguinis	18.293837449892273	-0.003909667420078908	0.5442699001247532	-0.00718332470559692	0.9942773694348188	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Streptococcus_salivarius	71.8757081840768	0.41134806100185684	0.5181782937350126	0.7938349907265956	0.42844563655027224	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Streptococcus_sanguinis	0.09839869127927518	0.053590277945255047	0.2153612163136724	0.24883903825654993	0.8037985532040944	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Streptococcus_thermophilus	1.7173794409380294	0.0497243804960623	0.514764793025184	0.09659631188807744	0.9231656504633312	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Streptococcus_vestibularis	0.20916738539591986	0.3157319484339314	0.339121647760546	0.9310285867001623	0.35321565737512595	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Catabacter_hongkongensis	0.14441289553231465	-0.33753900285827615	0.2650894272379488	-1.273302396007274	0.20472364336784893	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Christensenella_minuta	0.1313719041713545	-0.29774875758501435	0.2576103629106469	-1.1558104814606764	0.24945002739885516	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Butyricicoccus_pullicaecorum	0.09707432918484052	0.1686289591113429	0.21948594289542134	0.7682904740359144	0.44342628491552694	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_bolteae_CAG_59	0.7344990369329311	-0.02319803047826184	0.4678550344166142	-0.04958380004863756	0.9605147620124646	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_disporicum	0.16966818702494993	-0.29586995367385033	0.32442737049624387	-0.9119759323058589	0.36312819229465065	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_sp_CAG_167	0.14584532933405586	0.31483916832362546	0.3048189274255655	1.0328727647678861	0.30319348942905405	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_sp_CAG_242	0.46208885104864356	0.355153299336589	0.45034197530522985	0.7886302383780138	0.4314736445484181	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_sp_CAG_253	0.1279899270610571	-0.3558350626000974	0.27423673322675274	-1.2975470441659436	0.1962763589118452	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_sp_CAG_299	0.2737196867748815	-0.5798036931006376	0.404329601493984	-1.433987744054066	0.15349133936149273	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_sp_CAG_58	70.59831057981235	-0.056593020381437556	0.5744836896540001	-0.0985111003160462	0.9216474974365524	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Hungatella_hathewayi	4.538894206433409	0.024616611444119446	0.5185778922446321	0.047469457939226786	0.962197182967372	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.6188020176980009	0.3356671651838571	0.4252118497496246	0.7894115965524158	0.4310182708271689	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Intestinimonas_butyriciproducens	20.4096808126839	0.8331301346563015	0.5714884324442144	1.4578250185976023	0.14681277282111982	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Lawsonibacter_asaccharolyticus	217.02441754178713	-0.6031634066581771	0.4993944075608749	-1.2077896699006447	0.22887768612544174	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Monoglobus_pectinilyticus	9.691427508818728	-0.31835826087526925	0.6115387929173943	-0.5205855532999238	0.6033619338806524	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eubacterium_dolichum_CAG_375	0.2737996284616161	-0.863768103708742	0.37737201299115597	-2.288903453285459	0.02336862892122047	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eubacterium_eligens	60.851052484087965	-0.15011163868079483	0.659581832709667	-0.22758607232117412	0.8202532643839275	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eubacterium_hallii	138.36436123255606	-0.1687721438225686	0.5262435781541279	-0.32071107530577425	0.7488401500692886	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eubacterium_ramulus	0.9570439020625027	0.06356318444736216	0.4963280435094238	0.12806688092399776	0.8982539131539206	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eubacterium_sp_CAG_180	0.5835840091770464	-0.0067473503566364695	0.5583251033180987	-0.012084984745513496	0.9903725905982204	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eubacterium_sp_CAG_251	0.1572964933716472	-0.6721124592555231	0.37041738291920884	-1.8144733218476319	0.07144356762351804	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eubacterium_sp_CAG_274	0.12823427087959316	0.6777329396564228	0.27542321541430276	2.460696490805793	0.014909596235740844	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eubacterium_sp_CAG_38	3.407043622255813	0.15080189879763095	0.5695848006879995	0.264757589415093	0.7915307045076426	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eubacterium_ventriosum	1.6210755937759374	-0.16521100922721518	0.5272122571517865	-0.3133671628193012	0.7544023571205074	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Anaerostipes_hadrus	608.7408386351076	0.07166045718344786	0.5545419670029035	0.12922458794371583	0.8973392587674518	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Anaerotignum_lactatifermentans	1.4702422839115068	-0.34083067217919955	0.526124701676412	-0.647813476716066	0.5180170192200528	0.9618500291906587	FALSE	163
chr4_89720189_T_C	variantOnly	s__Blautia_coccoides	0.1763964166747058	-0.35219709024902224	0.33251432524018415	-1.0591937354717595	0.2910786135805464	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Blautia_hansenii	0.23068649779624611	-0.07920004486391698	0.3925171563285761	-0.20177473414084002	0.8403444306497778	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Blautia_hydrogenotrophica	0.9213590804804881	-0.08425783526887631	0.46316560382681554	-0.18191729820330432	0.8558736643872075	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Blautia_obeum	68.50809465681932	-0.9018618750417544	0.5589024775419089	-1.6136301256136925	0.10854195754197693	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Blautia_producta	0.3237874000119135	-0.40865777595269687	0.41152739589844384	-0.9930269042247308	0.3221686865793567	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Blautia_sp_CAG_257	32.01668500346179	-0.016092238098236816	0.6153339576406127	-0.026152039715051003	0.97916805927617	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Blautia_sp_N6H1_15	0.12043465592909056	0.18831680185921074	0.2769985309135893	0.6798476556467978	0.49756530911455044	0.941956602272709	FALSE	163
chr4_89720189_T_C	variantOnly	s__Blautia_wexlerae	571.1881280509571	0.4634700829180466	0.48595096462016263	0.9537383741594423	0.34162830808358635	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Ruminococcus_gnavus	101.07233354513113	0.15887113369315858	0.5985745409104978	0.26541578840205615	0.7910245516156615	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Ruminococcus_torques	9.210335663349616	-1.0719415521466718	0.626072209813006	-1.7121691960530192	0.08876725124143267	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Coprococcus_catus	1.1217467430604529	-0.640717239412418	0.5016953397540711	-1.277104227690245	0.20338165544229295	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Coprococcus_comes	8.493608106956287	-0.570634858739521	0.6091269203688915	-0.9368078140331421	0.3502433532903737	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Coprococcus_eutactus	0.1846798643732824	0.4433226048056087	0.38231001681451343	1.1595893000645519	0.24791185083164696	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Dorea_formicigenerans	9.484222956348221	-0.6514491231510535	0.5696449119834004	-1.1436056207064602	0.2544639775124414	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Dorea_longicatena	29.60627801884819	0.007585734907231675	0.6454405367699664	0.011752802117440007	0.9906372088813431	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Dorea_sp_CAG_317	26.982241080554065	0.0911244483105333	0.6054641988266299	0.1505034459297999	0.8805535153001438	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eisenbergiella_massiliensis	51.46378469085401	0.46552041586808324	0.5988176826535657	0.7773992474724581	0.43805007293936615	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eisenbergiella_tayi	9.475833628269937	0.05030364995450472	0.5058294066887375	0.09944785591609366	0.9209048889857806	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Fusicatenibacter_saccharivorans	463.06071368139897	0.9256229066391133	0.581864018704449	1.590789045007563	0.11359464822778934	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_aldenense	0.7390424708102616	-0.7477632240547893	0.440064249782506	-1.6992137498657482	0.09118659623340565	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_asparagiforme	1.92019559300668	-0.4481516204040319	0.48699421146470406	-0.9202401380832689	0.3588071789136609	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_bolteae	67.6068458228211	0.1250754293413503	0.5104034638421489	0.24505207782060046	0.8067243465514411	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_citroniae	5.336450516786217	0.33426058248147855	0.4876336648539683	0.685474786859885	0.49401808349958665	0.941956602272709	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_clostridioforme	15.345082467759159	-0.054643061133528	0.6273139731671508	-0.08710639882234554	0.930693854597124	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_lavalense	17.15226136187326	0.0749763167390494	0.5231533523514181	0.1433161355118021	0.8862175308261562	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_saccharolyticum	0.3713690693777244	0.21352222768967588	0.43238631901668617	0.49382281145078477	0.6220960886713675	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_scindens	0.47621916103597134	0.3346634314991238	0.4399581680103571	0.7606710270037434	0.44795254226937853	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_symbiosum	22.26188359721414	0.0966579442559163	0.5753290289304194	0.1680046362958789	0.8667879035789671	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Lachnoclostridium_sp_An131	0.10017026430471834	-0.4648478641756445	0.21392614427570386	-2.172936205387583	0.03122888730426053	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Lachnoclostridium_sp_An138	0.17760031036848492	-0.015863616129221103	0.2994576331677531	-0.052974492456281684	0.957817099252428	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Lachnospira_pectinoschiza	5.7032181169078795	-0.3660286057366005	0.6474575771662078	-0.5653321833665681	0.5726251578727133	0.99516561021315	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eubacterium_rectale	500.1642038793343	-0.5683026980808021	0.7231474040297189	-0.7858739378914328	0.4330822560218546	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Roseburia_faecis	130.15545121684224	0.12021706781251372	0.6759399745567966	0.17785169147798693	0.8590602830467609	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Roseburia_hominis	36.48039018677037	-0.0487554394412473	0.5754330158772608	-0.08472826218863809	0.9325814023098575	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Roseburia_intestinalis	282.2258157829398	0.5088908481047383	0.6086200261079391	0.836138848994243	0.40430084965012203	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Roseburia_inulinivorans	88.20367397860387	-0.9340550055569999	0.6315836573441709	-1.4789093965552094	0.14109445339475005	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Roseburia_sp_CAG_309	0.17200453427385926	-0.05977457081405876	0.3000963109536675	-0.19918462384326835	0.8423665744959795	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Roseburia_sp_CAG_471	0.12176562768834458	-0.099921620262247	0.2192138048480516	-0.4558181011068524	0.6491274568426634	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Sellimonas_intestinalis	1.118813462173588	-0.2821840453712902	0.4923284073928949	-0.573162224917275	0.5673247294697257	0.99516561021315	FALSE	163
chr4_89720189_T_C	variantOnly	s__Tyzzerella_nexilis	0.11760075323505433	-0.030720052124190655	0.2660339436873905	-0.11547418234828329	0.9082114163682327	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Oscillibacter_sp_57_20	9.731775837986994	0.8766440899621694	0.6509025101613821	1.3468131959497556	0.17990998670810082	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Oscillibacter_sp_CAG_241	1.524774109552943	1.7569619313752283e-4	0.5685406414592049	3.090301384375698e-4	0.9997538075108521	0.9997538075108521	FALSE	163
chr4_89720189_T_C	variantOnly	s__Intestinibacter_bartlettii	1.166546195195113	0.043716476196560286	0.5107838134236204	0.0855870429870178	0.9318997358240863	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Romboutsia_ilealis	0.11313727748826655	-0.33233820792713104	0.22233424146677655	-1.494768442929167	0.13690832802616032	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Agathobaculum_butyriciproducens	27.176337776434554	-0.008624932454944279	0.5758819284566432	-0.014976911114503968	0.9880689164525545	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Anaeromassilibacillus_sp_An250	1.2642389436014827	0.019152096965524792	0.4841975416306453	0.03955430442919175	0.9684968635900819	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Anaerotruncus_colihominis	5.014388714103672	-0.6988609103427611	0.5361982902054839	-1.3033628101927386	0.19428890872755702	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Faecalibacterium_prausnitzii	3907.6646715678194	0.2772722406484491	0.6063555682001183	0.45727664622837216	0.6480810898557587	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Flavonifractor_plautii	1835.640326841029	0.3110988450064576	0.4664211236114847	0.6669913287752249	0.5057207559004543	0.9482264173133518	FALSE	163
chr4_89720189_T_C	variantOnly	s__Flavonifractor_sp_An100	0.12594441874006645	-0.3113418419654189	0.25271966621461095	-1.2319652309964104	0.21973631222804835	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Gemmiger_formicilis	9.424880545798787	-0.7698593898036821	0.5576592430385596	-1.3805193752530518	0.16931695789276802	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Harryflintia_acetispora	0.36592415116784077	-0.047096568098598995	0.3715694643641094	-0.12675037271751693	0.8992941952367337	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Pseudoflavonifractor_capillosus	0.12775135552368427	-0.40270510846070395	0.2501692625366766	-1.6097305655272678	0.1093916485843009	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Pseudoflavonifractor_sp_An184	0.14466227257813188	0.09831712948267256	0.28784017877985973	0.3415684700427647	0.7331156079573222	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_leptum	93.04496717453509	-0.6224808475115194	0.4785224551346502	-1.3008393667468774	0.1951494192035466	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_methylpentosum	0.11704109881308183	0.4539103069028768	0.22487177024989036	2.0185295219514026	0.04517565106897997	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eubacterium_siraeum	93.73878749030688	-0.2119954528055293	0.6903822560058512	-0.30706967185398315	0.7591822878863961	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Ruminococcaceae_bacterium_D16	0.6915656452397321	-0.3848462036346017	0.45097916133728955	-0.8533569544397935	0.39471365778635825	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Ruminococcaceae_bacterium_D5	0.4077993287274506	-0.44813403691637	0.40628218797482896	-1.1030117740336034	0.27164787626243625	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Ruminococcus_bicirculans	4.60255472874913	1.1065188352130058	0.6333732303553722	1.7470249486107294	0.08251647002686349	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Ruminococcus_bromii	28.834035770908372	-0.5848244450491358	0.7493561303922831	-0.7804359253629966	0.43626619764525	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Ruminococcus_lactaris	2.8080405360844676	0.7859058867024236	0.5999710812938005	1.3099062791620992	0.19207064114295339	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Ruminococcus_obeum_CAG_39	0.09020711064024423	0.07083270461959269	0.18077554142083482	0.3918268149710492	0.6956979764994068	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Ruthenibacterium_lactatiformans	4852.848348458628	-0.225808049722118	0.2746810975817298	-0.8220734943544125	0.4122359584610421	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Absiella_dolichum	0.22980715595699006	-0.6326047317471813	0.36832136365311274	-1.7175347242224381	0.08778068090914726	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Candidatus_Stoquefichus_sp_KLE1796	1.043841589103193	0.057196560115940306	0.5162380505520884	0.11079493279267523	0.9119152671533178	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Catenibacterium_mitsuokai	0.12371797444181319	-0.33049291386200297	0.2793291450263742	-1.1831665966356568	0.23846591027572442	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Coprobacillus_cateniformis	0.4023730762227551	-0.7506660480841635	0.44047000700805394	-1.7042387362153302	0.09024193584461296	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Dielma_fastidiosa	0.6821855403341758	0.3539453804026598	0.42500415054287066	0.8328045266159276	0.40617355270648614	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_innocuum	2.5148994709140524	0.0047191733994758345	0.5364197718025229	0.008797538136258607	0.9929914287714783	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_spiroforme	2.518690419290385	0.7292741854471604	0.5062310347713012	1.440595568733993	0.15161706560168206	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Erysipelatoclostridium_ramosum	14.79084488669751	-0.4659844949556971	0.6067991845378852	-0.7679385648986541	0.4436347505129207	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Faecalitalea_cylindroides	0.12873345487405755	-0.28432155005847287	0.2752768607412185	-1.0328567003158216	0.30320098532158696	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Holdemanella_biformis	0.12230728178789418	-0.2438119064503289	0.2560557638969496	-0.9521828477505069	0.3424140744400104	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Holdemania_filiformis	4.740102452932779	-0.4802641223157732	0.5261926559997215	-0.9127153654459734	0.36274023947559275	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Turicibacter_sanguinis	0.14776097208483888	-0.2636940481608314	0.28618601606155536	-0.9214078723682775	0.35819925982906486	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Firmicutes_bacterium_CAG_110	0.20354652988122635	0.05770981491932099	0.3691280533219642	0.15634090771471335	0.8759577786148346	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Firmicutes_bacterium_CAG_145	3.6634806905750605	0.47457416282189324	0.548628068104577	0.8650198384152523	0.3882991863586286	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Firmicutes_bacterium_CAG_170	0.11193100232590932	-0.1958499199914997	0.2418670786427348	-0.8097419503742893	0.4192690097430194	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Firmicutes_bacterium_CAG_424	0.2772065463997732	-0.14169529420366817	0.4020192474825971	-0.35245898073524945	0.724949388171273	0.9981918472672393	FALSE	163
chr4_89720189_T_C	variantOnly	s__Firmicutes_bacterium_CAG_83	17.28468558348567	-1.0880009871426228	0.6419446214666038	-1.6948517843438686	0.09201310476435538	0.9065706212594565	FALSE	163
chr4_89720189_T_C	variantOnly	s__Firmicutes_bacterium_CAG_94	1.2508164822491248	-0.9323176891116325	0.526906368409632	-1.769418145249712	0.07869404822615694	0.9065706212594565	FALSE	163
