variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89744890_C_T	variantOnly	s__Blautia_hydrogenotrophica	0.9213590804804868	-0.09194781193189736	0.46321858211917183	-0.19849767578676716	0.8429030633597909	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Blautia_obeum	68.50809465681924	-0.8845756570657269	0.5591705131992877	-1.5819426028111487	0.11560110601431499	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Blautia_producta	0.3237874000119127	-0.4099194649861089	0.41159651644908457	-0.9959254964608449	0.320762504605829	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Blautia_sp_CAG_257	32.01668500346175	-0.015502132066699412	0.6153988134145137	-0.025190383420933982	0.9799339200943417	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Blautia_sp_N6H1_15	0.1204346559290902	0.1905690605895381	0.27697813200102206	0.688029265028168	0.49241231182003065	0.9440987933391566	FALSE	163
chr4_89744890_C_T	variantOnly	s__Blautia_wexlerae	571.188128050955	0.4604262978472646	0.4859860422750126	0.9474064228098055	0.3448341439237783	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Ruminococcus_gnavus	101.072333545131	0.16139730808539832	0.59862045427377	0.26961542482072576	0.7877971470902421	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Ruminococcus_torques	9.210335663349605	-1.0731224821587853	0.6261906192742688	-1.7137313289721485	0.0884790926188489	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Coprococcus_catus	1.121746743060451	-0.6378379703140045	0.5018118007238764	-1.271070089212543	0.2055146353895324	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Coprococcus_comes	8.493608106956268	-0.5622726997938641	0.6092645389730956	-0.9228712058994349	0.35743837642024545	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Coprococcus_eutactus	0.18467986437328224	0.44964855278399846	0.3822468342103384	1.1763303513367256	0.2411779856009378	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Dorea_formicigenerans	9.484222956348198	-0.6710890823508145	0.5696271775351279	-1.1781198454307065	0.24046594871028754	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Dorea_longicatena	29.606278018848098	0.012084954110015672	0.6455035253000565	0.01872174765335029	0.985085976204825	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Dorea_sp_CAG_317	26.982241080553983	0.06624232368914958	0.6055667616371992	0.10938896895539318	0.9130285362675064	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Eisenbergiella_massiliensis	51.463784690854006	0.4551070010709984	0.5989115333825912	0.7598901936327733	0.44841788056609944	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Eisenbergiella_tayi	9.475833628269912	0.043676713968546874	0.5058881990308943	0.08633669267679352	0.9313047345158404	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Fusicatenibacter_saccharivorans	463.06071368139783	0.9215773404438788	0.5819106911919847	1.5837092433481874	0.11519818364867375	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Clostridium_aldenense	0.7390424708102603	-0.7433614500007769	0.44020910177506184	-1.688655339027088	0.09319764369915405	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Clostridium_asparagiforme	1.9201955930066765	-0.4697049528271921	0.4869788187068666	-0.9645285067520105	0.3362098172575484	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Clostridium_bolteae	67.60684582282101	0.11833187235338309	0.5104636831927681	0.23181251918502696	0.81697439905194	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Clostridium_citroniae	5.336450516786211	0.3244687331933055	0.4877098761439001	0.6652904709634588	0.5068049943494624	0.9572983226600955	FALSE	163
chr4_89744890_C_T	variantOnly	s__Clostridium_clostridioforme	15.345082467759122	-0.04513606847739959	0.6273784280482338	-0.07194392803370257	0.9427347309407801	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Clostridium_lavalense	17.152261361873233	0.09089957468623404	0.523166939587814	0.1737486981838929	0.8622785558754567	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Clostridium_saccharolyticum	0.37136906937772396	0.19443509430297512	0.43249156916902626	0.4495696752576142	0.653617998985075	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Clostridium_scindens	0.4762191610359706	0.3341071057028271	0.4399759751087429	0.7593757945993537	0.44872458840158314	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Clostridium_symbiosum	22.261883597214073	0.09036408645380727	0.5753952661983064	0.15704697581342952	0.8754021857865205	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Lachnoclostridium_sp_An131	0.10017026430471819	-0.47221628143222377	0.21393625552568676	-2.2072756217588654	0.028691905480070386	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Lachnoclostridium_sp_An138	0.17760031036848445	-0.030670218910645405	0.2995049887980533	-0.10240303186176761	0.918562646763133	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Lachnospira_pectinoschiza	5.70321811690787	-0.39253148329793647	0.6474764713213917	-0.6062482587156334	0.5451932711872157	0.9725446508750429	FALSE	163
chr4_89744890_C_T	variantOnly	s__Eubacterium_rectale	500.16420387933493	-0.5829116337493152	0.7231950039128312	-0.8060227609365167	0.4214040746779548	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Roseburia_faecis	130.1554512168419	0.11914909530471614	0.6760074152414434	0.1762541247600971	0.8603130917243991	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Roseburia_hominis	36.48039018677035	-0.0910701740316803	0.5755088623576478	-0.15824286989882197	0.8744612988417289	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Roseburia_intestinalis	282.2258157829398	0.5195123115475323	0.6085875813128203	0.8536360706323673	0.3945593951111567	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Roseburia_inulinivorans	88.20367397860367	-0.9406227435850447	0.631651697961917	-1.4891478113967738	0.13838073743212523	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Roseburia_sp_CAG_309	0.17200453427385887	-0.05932238294081397	0.30012566653792516	-0.19765847961329805	0.8435585539472656	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Roseburia_sp_CAG_471	0.12176562768834437	-0.09572161391985709	0.2192391963027994	-0.4366081226992477	0.6629733649496953	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Sellimonas_intestinalis	1.1188134621735857	-0.26129000027557653	0.49244329933220277	-0.5305991585831489	0.5964187310179849	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Tyzzerella_nexilis	0.11760075323505412	-0.04258491915512401	0.26607237151436564	-0.16005013565576007	0.8730397466804746	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Oscillibacter_sp_57_20	9.731775837986984	0.8710264775458744	0.6509743169202732	1.338035088183904	0.18274865219225989	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Oscillibacter_sp_CAG_241	1.5247741095529415	0.007316862571655397	0.5685912667118438	0.01286840477513614	0.9897485187107886	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Intestinibacter_bartlettii	1.1665461951951115	0.042503052590442944	0.510834057086007	0.08320324771002274	0.9337920216114985	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Romboutsia_ilealis	0.1131372774882662	-0.3317400815714593	0.22240258195183432	-1.491619740472726	0.13773166835650297	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Agathobaculum_butyriciproducens	27.176337776434536	-0.038109922393253774	0.575965853947526	-0.06616698217795013	0.9473259691320893	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Anaeromassilibacillus_sp_An250	1.264238943601481	0.010272620048213707	0.48425681755207445	0.02121316556810074	0.9831015574070163	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Anaerotruncus_colihominis	5.014388714103666	-0.7221823443266566	0.5361380948092341	-1.3470080774312816	0.1798473432725423	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Faecalibacterium_prausnitzii	3907.6646715678003	0.2633875830063036	0.6064541322054308	0.43430750821742853	0.6646395106773948	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Flavonifractor_plautii	1835.6403268410263	0.2899392008993575	0.4665537193993806	0.6214486967816089	0.535172589448856	0.9678653213436759	FALSE	163
chr4_89744890_C_T	variantOnly	s__Flavonifractor_sp_An100	0.1259444187400662	-0.32445909439433407	0.25271027300766297	-1.2839173118399325	0.20099293283796957	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Gemmiger_formicilis	9.424880545798775	-0.7947709873869813	0.5575805853249537	-1.425392146542898	0.15595597880502457	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Harryflintia_acetispora	0.3659241511678402	-0.052631675828543494	0.3716114710815382	-0.141630923489429	0.8875464356997813	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Pseudoflavonifractor_capillosus	0.12775135552368402	-0.4066619087801002	0.2502134034450027	-1.6252602905402913	0.10603907936178511	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Pseudoflavonifractor_sp_An184	0.1446622725781316	0.08613893802318882	0.2878979558376351	0.29919954718875574	0.7651689398704448	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Clostridium_leptum	93.04496717453499	-0.638050168905482	0.4785118343219232	-1.3334052015863582	0.18425929850816483	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Clostridium_methylpentosum	0.11704109881308157	0.45383228304420814	0.2248095907076075	2.018740755746817	0.04515343310169241	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Eubacterium_siraeum	93.73878749030688	-0.2040366418187956	0.6904747917935373	-0.29550194191565177	0.7679865579842848	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Ruminococcaceae_bacterium_D16	0.6915656452397312	-0.39581240987738864	0.45101079453666554	-0.8776118325150432	0.38144611558836305	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Ruminococcaceae_bacterium_D5	0.40779932872744984	-0.45664464799811494	0.4063151570909505	-1.123868110821912	0.26272141549163813	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Ruminococcus_bicirculans	4.602554728749125	1.0870869234102458	0.6336023446453043	1.7157242750084927	0.08811256928190433	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Ruminococcus_bromii	28.8340357709083	-0.6122182667824819	0.7493537781314474	-0.8169949690639846	0.4151238055809384	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Ruminococcus_lactaris	2.8080405360844622	0.7633586979748317	0.6001878123789207	1.2718663762084113	0.20523222355052326	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Ruminococcus_obeum_CAG_39	0.09020711064024399	0.06760765083460239	0.18078071793279962	0.3739760058909254	0.7089081739332896	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Ruthenibacterium_lactatiformans	4852.848348458615	-0.23626240170719148	0.27469902287096887	-0.8600773284081474	0.3910096571250882	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Absiella_dolichum	0.22980715595698958	-0.627988641237236	0.36845818117795404	-1.7043688356425357	0.09021758405931231	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Candidatus_Stoquefichus_sp_KLE1796	1.0438415891031916	0.07142209318749064	0.5162583181919254	0.13834565114152525	0.8901380115988424	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Catenibacterium_mitsuokai	0.1237179744418129	-0.3386751826863408	0.279349649450557	-1.2123701724790743	0.2271250259660214	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Coprobacillus_cateniformis	0.4023730762227543	-0.752469870689497	0.4405590798289759	-1.7079885653057116	0.08954218654966135	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Dielma_fastidiosa	0.6821855403341748	0.36619409821917964	0.42493274859338726	0.8617695374888277	0.39008034746516607	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Clostridium_innocuum	2.514899470914049	0.00234198572908291	0.5364767979047868	0.004365493043183878	0.996522189755709	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Clostridium_spiroforme	2.5186904192903823	0.7511096923094794	0.5060075252860514	1.4843844306166576	0.1396381914254504	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Erysipelatoclostridium_ramosum	14.790844886697473	-0.4488425563713047	0.6069529181655149	-0.7395014389714265	0.4606662319256938	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Faecalitalea_cylindroides	0.12873345487405716	-0.28758733142897747	0.27531983077460825	-1.0445572722453547	0.29777425971788735	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Holdemanella_biformis	0.12230728178789392	-0.2439640719076696	0.2561056325047767	-0.9525915909058321	0.342207487003269	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Holdemania_filiformis	4.74010245293277	-0.48426074625239474	0.5262617909515979	-0.9201898267718507	0.3588333855382396	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Turicibacter_sanguinis	0.14776097208483857	-0.28597818957593024	0.2861563741104247	-0.9993773176115738	0.31909322504433474	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Firmicutes_bacterium_CAG_110	0.2035465298812258	0.059734995218466994	0.36914951021079967	0.1618178910337869	0.8716496725312118	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Firmicutes_bacterium_CAG_145	3.6634806905750565	0.4437577861520234	0.5488452149084868	0.808529935395382	0.41996408166682375	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Firmicutes_bacterium_CAG_170	0.11193100232590894	-0.19398908559761863	0.24191428957717903	-0.8018918019959684	0.4237830524741001	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Firmicutes_bacterium_CAG_424	0.27720654639977255	-0.15957224609718007	0.4020552352100327	-0.3968913525372202	0.6919667479569429	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Firmicutes_bacterium_CAG_83	17.28468558348563	-1.0730998068303828	0.6422152921607026	-1.67093468487801	0.09665348132936062	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Firmicutes_bacterium_CAG_94	1.2508164822491228	-0.9323417312234242	0.527025403401282	-1.7690641195022825	0.07875332780849145	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Firmicutes_bacterium_CAG_95	0.13287249630901835	0.0018023931842393176	0.2796377021412388	0.006445458428666993	0.9948651855343186	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Acidaminococcus_intestini	0.9965984593132217	0.17671305903652795	0.5554609810104062	0.3181376641705412	0.7507877427510473	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Phascolarctobacterium_faecium	48.00906740211336	-0.6178558840538957	0.6463609293499598	-0.9558991826366556	0.34053872059189727	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Phascolarctobacterium_sp_CAG_266	0.1278223362106504	0.24210031763673173	0.31015355005767486	0.7805821264715873	0.4361804195693403	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Dialister_invisus	0.9691443775622947	-0.08081952327584938	0.558290959308972	-0.14476237153452068	0.8850773321407371	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Dialister_sp_CAG_357	0.16171924454550032	0.01652669160464003	0.37429624979404547	0.0441540400517872	0.9648356612448452	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Megasphaera_sp_MJR8396C	0.13804006841527267	-0.17720100073576633	0.3075062955963372	-0.5762516191485643	0.5652399551312541	0.990662174572576	FALSE	163
chr4_89744890_C_T	variantOnly	s__Negativicoccus_succinicivorans	0.12208440661232894	-0.15873700349597752	0.25351106788990346	-0.626154135270003	0.5320896951425756	0.9678653213436759	FALSE	163
chr4_89744890_C_T	variantOnly	s__Veillonella_atypica	0.1641878011619706	0.012299417776187566	0.3071134836409094	0.040048446034914524	0.9681035134717604	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Veillonella_dispar	0.2451467965342122	0.18913946345640253	0.35446367559776737	0.5335933594251593	0.5943497755622298	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Veillonella_infantium	0.14014171653017193	0.05519893143016359	0.2693407664377292	0.20494087159629965	0.8378740173227959	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Veillonella_parvula	0.40285730457306823	0.09026134661391728	0.42117078251815077	0.21431056084719596	0.8305727492197729	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Anaerococcus_vaginalis	0.1627096338860496	-0.3941074784221817	0.3054994513446347	-1.2900431627210618	0.19886285433960707	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Finegoldia_magna	0.417441620762019	-0.30592889910851384	0.4190425230299536	-0.7300664784481686	0.4663974848966499	0.9219485166561684	FALSE	163
chr4_89744890_C_T	variantOnly	s__Peptoniphilus_harei	0.21144446154600477	-0.08507903905204105	0.3398456613810301	-0.25034610919058237	0.8026349638702265	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Peptoniphilus_lacrimalis	0.22529261465336736	-0.5759384995789352	0.34081709892620693	-1.6898756001195712	0.09296340184614355	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Peptoniphilus_sp_HMSC062D09	0.16098081719312549	-0.5299289885725771	0.2929310725019985	-1.8090569363172002	0.07228487190250689	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Bacteroides_coagulans	0.1301335232369162	-0.2522240306748887	0.2629802827571037	-0.9590986367135751	0.33892952738982873	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Oxalobacter_formigenes	0.12422701687897167	-0.2710180025240463	0.2725219972641733	-0.9944811987464296	0.3214626640308499	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Parasutterella_excrementihominis	8.722329107823963	-0.9272853150995781	0.6000529366085026	-1.5453391834736983	0.12420353168204187	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Turicimonas_muris	0.6227892915448917	-0.07023656858065704	0.43236222109571937	-0.1624484405752638	0.8711539365571311	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Bilophila_wadsworthia	8.582703503052512	-0.18507903279272114	0.5595964555726327	-0.3307366066200876	0.7412682045849381	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Citrobacter_amalonaticus	0.1273668410560457	-0.390934307632203	0.28999855603411595	-1.3480560488936117	0.17951075988703605	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Citrobacter_braakii	0.16344848542329335	0.14766024500469538	0.36323803346662376	0.40651096911706847	0.6849004314218694	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Citrobacter_freundii	0.34928234092576266	0.38592623879150895	0.47492577532341473	0.8126032715927054	0.41763079723751484	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Citrobacter_pasteurii	0.14654117393062602	-0.11235762035801006	0.35809735909028956	-0.3137627729046741	0.7541023951158417	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Citrobacter_portucalensis	0.11109735312963316	0.35866435559202675	0.2647884642548759	1.3545316507700627	0.17744142686435216	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Citrobacter_werkmanii	0.13368294248277662	0.16456589376912456	0.32364620618158335	0.5084746572830025	0.6118080044166412	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Citrobacter_youngae	0.4849016193545434	-0.10787556758881603	0.5064597201381826	-0.21299930339846815	0.8315936653401171	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Enterobacter_cloacae_complex	0.1445875259581508	0.2516677646908226	0.3364743582676867	0.7479552557482104	0.45556490823858475	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Escherichia_coli	28361.568291641634	0.23155475861362113	0.6150358107829219	0.37648988002643125	0.7070423578711557	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Klebsiella_michiganensis	0.23937859336024178	0.021590297362568858	0.41679860195576035	0.05180031137642944	0.9587512337788611	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Klebsiella_oxytoca	0.2719522000667061	-0.15695168214851074	0.44568228139212496	-0.35216047103838044	0.7251728094824905	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Klebsiella_pneumoniae	17.09247290545485	-0.7772958777292265	0.7474986178945737	-1.0398626286675694	0.29994371717686436	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Klebsiella_quasipneumoniae	3.7444737912126542	-1.0761310929402315	0.6402366282650132	-1.6808333753981795	0.09471052565756688	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Klebsiella_variicola	7.31407352166758	-1.018405633320444	0.6909519171534628	-1.473916792236431	0.1424326422507893	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Morganella_morganii	0.11872968679139795	-0.1551782511080762	0.29512990091199576	-0.525796439562891	0.5997442447124273	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Proteus_hauseri	0.14569254565889503	0.27364990744772144	0.3679709148556273	0.7436726556366214	0.4581451569582178	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Proteus_mirabilis	0.23256448502699134	0.38349252517519933	0.47003993548694434	0.8158722189805319	0.41576386977404045	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Haemophilus_parainfluenzae	0.12954531939187233	0.005306139916051278	0.26161675546393387	0.02028211039710251	0.9838431328212517	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Pseudomonas_aeruginosa_group	0.8195581038039302	-0.03275384698896594	0.6236889805880229	-0.052516315035877566	0.9581816011782587	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Pseudomonas_fragi	0.2107279451920653	-0.024974736628244995	0.4213268688657799	-0.05927639197442468	0.9528045747855585	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Proteobacteria_bacterium_CAG_139	2.0238403440984367	-0.026708304707586047	0.5416007914283271	-0.04931363677876106	0.9607297261714609	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	s__Cloacibacillus_evryensis	0.19617814460507121	-0.3336790282166567	0.34800066428942866	-0.9588459519121468	0.33905643801330543	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Cloacibacillus_porcorum	0.1035527531420868	-0.20719423322560154	0.21977400042999695	-0.9427604394524258	0.3471986598543435	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Akkermansia_muciniphila	130.06098654933956	1.1186210474019076	0.6589559503404326	1.6975657429362323	0.09149815102814532	0.917733508914468	FALSE	163
chr4_89744890_C_T	variantOnly	s__Candida_albicans	0.259197940922645	0.15704993497934183	0.40808186591236284	0.38484909058191014	0.7008509056895036	0.9974082473565941	FALSE	163
chr4_89744890_C_T	variantOnly	UNKNOWN	927384.5198060474	0.14223895748301746	0.2902721381306868	0.49001932599875775	0.6247791197205633	0.9974082473565941	FALSE	163
chr4_89757390_G_A	variantOnly	s__Methanobrevibacter_smithii	0.831995907909713	-1.4431243088615442	0.4804697831112923	-3.0035693389843625	0.003089489380556473	0.3501237213520792	FALSE	163
chr4_89757390_G_A	variantOnly	s__Actinomyces_odontolyticus	0.24650270430404528	-0.29735985315420754	0.3389975956438355	-0.8771739297721325	0.38168317548662123	0.925990601087598	FALSE	163
chr4_89757390_G_A	variantOnly	s__Actinomyces_oris	0.10602531837045628	-0.23819050419396773	0.23076605986207935	-1.0321730341815678	0.30352010850138167	0.925990601087598	FALSE	163
chr4_89757390_G_A	variantOnly	s__Actinomyces_sp_HMSC035G02	0.1184766794038375	-0.337534353460807	0.23837074797406524	-1.416005765512515	0.15868185401143256	0.925990601087598	FALSE	163
chr4_89757390_G_A	variantOnly	s__Actinomyces_sp_ICM47	0.1308251040956515	0.06011294765236259	0.25287970531081094	0.23771361002844651	0.8124017644536259	0.989482029548505	FALSE	163
chr4_89757390_G_A	variantOnly	s__Actinomyces_sp_oral_taxon_181	0.1525878725946238	-0.2425817108707171	0.28533435284846737	-0.8501665097421517	0.39647957542990464	0.925990601087598	FALSE	163
chr4_89757390_G_A	variantOnly	s__Varibaculum_cambriense	0.11605531151511787	-0.15458521614781162	0.24144699538165615	-0.640244936175156	0.5229123394377024	0.925990601087598	FALSE	163
chr4_89757390_G_A	variantOnly	s__Bifidobacterium_adolescentis	0.3424986460873576	-0.8553369208623678	0.4492973284631192	-1.9037213592793008	0.05870864716395945	0.8317058348227588	FALSE	163
chr4_89757390_G_A	variantOnly	s__Bifidobacterium_animalis	0.1406950001459762	0.050352061846250844	0.30055278195252094	0.16753151150071566	0.8671595250993431	0.989482029548505	FALSE	163
chr4_89757390_G_A	variantOnly	s__Bifidobacterium_bifidum	0.34471065007835544	0.6517899768025971	0.4684923843196529	1.3912498871227756	0.1660456520949532	0.925990601087598	FALSE	163
chr4_89757390_G_A	variantOnly	s__Bifidobacterium_breve	0.10201140408133696	-0.031228722348444753	0.22892278333917884	-0.13641596477610243	0.8916607924316218	0.989482029548505	FALSE	163
chr4_89757390_G_A	variantOnly	s__Bifidobacterium_dentium	0.2731154933151117	0.26226880800243907	0.4017264692915425	0.6528541882364847	0.514770015246795	0.925990601087598	FALSE	163
chr4_89757390_G_A	variantOnly	s__Bifidobacterium_longum	19.212121866556267	0.45938026820391353	0.6548698348347658	0.7014833235063004	0.484001761564241	0.925990601087598	FALSE	163
chr4_89757390_G_A	variantOnly	s__Bifidobacterium_pseudocatenulatum	0.6086056139459869	0.6126365587990019	0.5242936771835903	1.168498849900257	0.24431175033414865	0.925990601087598	FALSE	163
chr4_89757390_G_A	variantOnly	s__Corynebacterium_amycolatum	0.8876327251489152	1.0063931594402127	0.5154250657314291	1.9525498978441431	0.05258593049529833	0.8305909051964285	FALSE	163
chr4_89757390_G_A	variantOnly	s__Corynebacterium_aurimucosum	0.168353333900989	-0.04661461661512441	0.3398129826533201	-0.1371772680700696	0.8910599737489462	0.989482029548505	FALSE	163
chr4_89757390_G_A	variantOnly	s__Rothia_mucilaginosa	0.4981605277088319	-0.2267858403139957	0.42186833001409313	-0.5375749355407162	0.5916036969839689	0.9732835014897553	FALSE	163
chr4_89757390_G_A	variantOnly	s__Collinsella_aerofaciens	93.69549941765821	-0.47149345570792833	0.6609834290604059	-0.7133211438873145	0.47666708573024563	0.925990601087598	FALSE	163
chr4_89757390_G_A	variantOnly	s__Collinsella_intestinalis	0.8236784666898764	-0.5304346846290016	0.5137337092378577	-1.0325090121415634	0.3033632518323984	0.925990601087598	FALSE	163
