variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89718364_G_T	interactionPD	s__Bacteroides_xylanisolvens	35.6049466072308	-0.4281363619510718	0.8221947217260845	-0.5207238025710728	0.6028086584567957	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Barnesiella_intestinihominis	4.654644407583151	0.25494853869584555	0.857346880249199	0.2973691799306967	0.7663183322075122	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Coprobacter_fastidiosus	0.18957849792484507	0.03365919245083228	0.5262139414526888	0.06396484357277055	0.9490258862054085	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Butyricimonas_synergistica	0.6576363127244584	-0.13428758810392838	0.6068969312780608	-0.22126918292556352	0.8249806044580567	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Butyricimonas_virosa	1.8049340553939743	-0.8239909859297903	0.667745823808493	-1.2339889768687011	0.21783436357234595	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Odoribacter_laneus	0.15101988871787858	0.6464707380583968	0.4593481317973569	1.4073655541579295	0.15999143419802267	0.9110785757016916	FALSE	462
chr4_89718364_G_T	interactionPD	s__Odoribacter_splanchnicus	68.82223643861346	-0.2503272720082595	0.7602628558461828	-0.32926410922659355	0.7421052853776262	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Porphyromonas_asaccharolytica	0.21918613742501428	0.7409633592130274	0.5199955888364383	1.4249416247376923	0.15484925105177552	0.9110785757016916	FALSE	462
chr4_89718364_G_T	interactionPD	s__Porphyromonas_sp_HMSC065F10	0.22969011789544724	0.1584172112639531	0.5465527251274415	0.2898479944949766	0.7720625678814563	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Porphyromonas_uenonis	0.08157049423964627	0.745772988591451	0.28668360158440154	2.601380003843333	0.009582871577978571	0.6027857870925436	FALSE	462
chr4_89718364_G_T	interactionPD	s__Paraprevotella_clara	0.09824796925770665	0.5970309936574765	0.32874740281451614	1.8160782063861038	0.07000638173969724	0.9110785757016916	FALSE	462
chr4_89718364_G_T	interactionPD	s__Paraprevotella_xylaniphila	0.5699006989961601	0.5160238171711516	0.6301062394268641	0.8189473217096213	0.4132386992705599	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Prevotella_bivia	0.12368097560276183	0.2552276570743034	0.40236078226688526	0.6343253824002442	0.5261824537278637	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Prevotella_buccalis	0.27328629800864596	0.005215435316182043	0.5998785173841166	0.008694152507619264	0.9930669102091225	0.9987070721934243	FALSE	462
chr4_89718364_G_T	interactionPD	s__Prevotella_colorans	0.08141838539081006	0.676437795923307	0.26614905450536713	2.5415750477883665	0.011361171973487577	0.6027857870925436	FALSE	462
chr4_89718364_G_T	interactionPD	s__Prevotella_copri	0.20502939628306677	-0.1595374552680226	0.5649445030813592	-0.2823949156029706	0.7777671795180466	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Prevotella_corporis	0.2007619277453854	0.4920891774131218	0.5014489043223112	0.9813346348381423	0.3269413550659108	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Prevotella_disiens	0.10035439373995637	0.4129072632763358	0.3754789328803519	1.0996815723025148	0.2720435713137851	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Prevotella_timonensis	0.21909789984566738	0.35472594059902246	0.520166270354179	0.6819472172955219	0.4956140564574506	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Alistipes_finegoldii	144.43229391172383	0.25929616488027757	0.7768531279196947	0.33377759007630803	0.7386988377549693	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Alistipes_indistinctus	2.67345318238515	-1.0513377206708079	0.7246718783292936	-1.450777589292731	0.14752040416066775	0.9110785757016916	FALSE	462
chr4_89718364_G_T	interactionPD	s__Alistipes_inops	0.37019448669534494	-0.1162342604859023	0.5126933820831466	-0.22671301122246956	0.8207471854095261	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Alistipes_onderdonkii	0.14850748829246616	0.08910913098990408	0.42481397003208776	0.20976035930073897	0.8339471802037617	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Alistipes_putredinis	354.0198646807318	0.8814638546080491	0.9151825654298136	0.9631563011627865	0.3359729367518475	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Alistipes_shahii	25.58509036227115	-0.4635439112920437	0.7416110149966809	-0.6250499276822612	0.5322468792407926	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Parabacteroides_distasonis	1047.8540451516496	-0.8844829257686007	0.7268776945504855	-1.2168249657400496	0.22429205867063393	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Parabacteroides_goldsteinii	0.7210241283691436	-0.05173973288763653	0.7101864564917028	-0.07285373075576387	0.941954043128252	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Parabacteroides_johnsonii	0.22089122304013592	0.7140811357791781	0.5416665959983288	1.3183038072766466	0.188055165124472	0.9492601868733573	FALSE	462
chr4_89718364_G_T	interactionPD	s__Parabacteroides_merdae	293.17600112623506	-0.0322862739670606	0.8341586236968409	-0.03870519712902283	0.9691421489581002	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Bacillus_sp_FJAT_27916	0.24351834119261484	-0.13492705887643852	0.5497626364418478	-0.2454278445507104	0.8062341548924655	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Gemella_asaccharolytica	0.09173052003798682	0.6454819528651394	0.26637595407978704	2.423199027461013	0.015767784368423226	0.6126910497444453	FALSE	462
chr4_89718364_G_T	interactionPD	s__Staphylococcus_epidermidis	0.11489074722857327	0.03719275336919638	0.3548460522187771	0.10481377244198711	0.9165690694647076	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Staphylococcus_haemolyticus	0.12527982183411016	-0.04486644876145271	0.35168036150359594	-0.12757735055101718	0.8985389661116373	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Enterococcus_avium	0.08910457445125833	-0.18751833462137424	0.43418876374273263	-0.4318820528770832	0.6660286225589285	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Enterococcus_faecalis	1.102472286286982	0.1307135191346065	0.6756996758191139	0.19344913696480556	0.8466922548768966	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Enterococcus_faecium	0.1872652961852274	-2.862383475762953e-4	0.4884084939294676	-5.860634103092232e-4	0.9995326420476539	0.9995326420476539	FALSE	462
chr4_89718364_G_T	interactionPD	s__Enterococcus_gallinarum	0.06801439850426733	0.15876194897899	0.34280925067466006	0.463120375738231	0.6434961615570212	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Lactobacillus_fermentum	0.1332319229459585	0.1628805177822269	0.4559598395820644	0.35722557919031683	0.7210860550228255	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Lactobacillus_gasseri	0.11989456219210655	-0.03116823061009802	0.40322746818816	-0.07729689336430283	0.9384208257629695	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Lactobacillus_paragasseri	0.09056987447699766	0.3351263934309708	0.3786281600383454	0.8851068906154023	0.37655940430525336	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Lactobacillus_plantarum	0.11484995899218015	0.27273110024837083	0.3540069461186524	0.7704117199919563	0.4414494764443939	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Lactobacillus_rhamnosus	0.17937085203679154	-0.17448515516928859	0.5094162729726045	-0.34251979064412824	0.7321155274197135	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Lactobacillus_rogosae	0.1883522564760264	0.028709187851269913	0.38583634526821065	0.07440768140003239	0.9407182026089145	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Lactobacillus_salivarius	0.08781091277288641	0.11152367810304467	0.3802396988674145	0.2932983547883878	0.7694258097564521	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Lactococcus_lactis	0.16643335902419895	0.4246516645121686	0.40890468156811133	1.0385101556765481	0.299575815896659	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Streptococcus_anginosus_group	0.19867418719963006	-0.1729014615080029	0.5120244258316715	-0.33768205731037604	0.7357561718346315	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Streptococcus_gordonii	0.1358897197182885	0.04292833105853262	0.40155460520733655	0.10690533865591516	0.914910483635798	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Streptococcus_lutetiensis	0.08980661556794253	0.3078083404661107	0.36659578777306395	0.8396395996144266	0.40154475983270044	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Streptococcus_mitis	0.14231181098338785	-0.24969586501855734	0.351877325051284	-0.7096105581175646	0.4783036441775752	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Streptococcus_mutans	0.10248810614542327	-0.2361304962286057	0.4676496345589143	-0.5049303555028398	0.6138485149508129	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Streptococcus_oralis	0.1755406137570728	0.685821210957559	0.39796790996775877	1.7233078189975684	0.08550195081501068	0.9110785757016916	FALSE	462
chr4_89718364_G_T	interactionPD	s__Streptococcus_parasanguinis	19.709972713383436	-0.43046691325661285	0.666546524449036	-0.6458167546705531	0.5187186669733883	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Streptococcus_salivarius	73.92686914855274	-0.470211442402315	0.6333987939075048	-0.7423623898958355	0.4582450575519732	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Streptococcus_thermophilus	1.6744596447427536	0.5011435287356958	0.6568393443986189	0.7629621048272113	0.4458753850778907	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Streptococcus_vestibularis	0.21321991061576354	0.22211518285161697	0.5062806671777457	0.43871946382980587	0.6610699101809996	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Catabacter_hongkongensis	0.15810935788437813	-0.042786842590038454	0.40524166981371795	-0.10558352158036159	0.915958625271986	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Christensenella_minuta	0.13795109786013895	0.016855066327282814	0.3834855919921468	0.04395228055302787	0.9649614314718995	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Clostridium_bolteae_CAG_59	0.7193489716294718	0.23142479167024974	0.5654731776400226	0.409258654205476	0.6825395180157474	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Clostridium_disporicum	0.1764187023860516	0.179388767899451	0.4242158634426144	0.4228714278708668	0.6725858257360391	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Clostridium_perfringens	0.08828489592456197	0.513189022826899	0.30608152438114505	1.6766416197922989	0.09428904501230602	0.9110785757016916	FALSE	462
chr4_89718364_G_T	interactionPD	s__Clostridium_sp_CAG_167	0.13643271150082822	0.7768541077703193	0.376552414817999	2.0630703115947355	0.039664144918299324	0.7623281444420971	FALSE	462
chr4_89718364_G_T	interactionPD	s__Clostridium_sp_CAG_242	0.4660727366762906	-0.8821463020914235	0.5902423638839188	-1.4945492835971912	0.13571479201573602	0.9110785757016916	FALSE	462
chr4_89718364_G_T	interactionPD	s__Clostridium_sp_CAG_253	0.13149745327972637	0.002897461224203729	0.28654552689014734	0.010111695881801448	0.9919365362781114	0.9987070721934243	FALSE	462
chr4_89718364_G_T	interactionPD	s__Clostridium_sp_CAG_299	0.24890114842025476	-0.06738340200009757	0.4833814115135505	-0.13940006875545446	0.8891947644098754	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Clostridium_sp_CAG_58	67.84275148459008	0.5509445310076038	0.7335123079682404	0.7511046849829527	0.4529720631958625	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Hungatella_hathewayi	5.450158784587628	0.226992609277025	0.6957204855531737	0.3262698367959384	0.7443679493288073	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Clostridiales_bacterium_1_7_47FAA	0.6240093092483999	-0.13328059985036522	0.5136654757448073	-0.2594696473558211	0.7953884769013579	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Intestinimonas_butyriciproducens	22.573423557781197	-0.12427976403665236	0.720926266547956	-0.1723890081460713	0.8632072035750412	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Lawsonibacter_asaccharolyticus	240.11522658657165	-0.3439843052229529	0.6266445637626392	-0.548930486458744	0.5833183451649331	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Monoglobus_pectinilyticus	9.685231006802171	1.074940917669407	0.7524462040449207	1.4285950435936194	0.15379636488262674	0.9110785757016916	FALSE	462
chr4_89718364_G_T	interactionPD	s__Eubacterium_callanderi	0.07391395891256049	-0.23007619489008924	0.30738999661204425	-0.7484830262074779	0.4545497221118129	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Eubacterium_dolichum_CAG_375	0.2534212665256816	0.22598430236651001	0.5172016948997133	0.43693650773965254	0.6623615413811126	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Eubacterium_eligens	59.30218524149386	1.3383363852937655	0.8389349185623778	1.5952803437806309	0.11133336096976984	0.9110785757016916	FALSE	462
chr4_89718364_G_T	interactionPD	s__Eubacterium_hallii	136.7751606420813	1.0332215437326224	0.718918734852882	1.4371882295487244	0.15134141002014032	0.9110785757016916	FALSE	462
chr4_89718364_G_T	interactionPD	s__Eubacterium_limosum	0.0879394636675983	0.20339926441656392	0.3817289826106508	0.5328368389151722	0.5944027232181618	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Eubacterium_ramulus	0.8936720726244353	0.15555687610981106	0.5745559677521298	0.27074277327308194	0.7867097902262223	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Eubacterium_sp_CAG_180	0.6180061533640245	-0.41218594000738035	0.7013540035779045	-0.5877002739053957	0.5570206248004337	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Eubacterium_sp_CAG_251	0.14507936935132426	0.5655347716159607	0.4703208169379354	1.2024446957247692	0.22980719026739438	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Eubacterium_sp_CAG_274	0.12674307765484558	0.4983969043414648	0.3489300243835172	1.428357749442808	0.15386458494221952	0.9110785757016916	FALSE	462
chr4_89718364_G_T	interactionPD	s__Eubacterium_sp_CAG_38	3.4319588860296393	0.3323629880095921	0.6809074469312856	0.48811771630268685	0.6256980385474236	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Eubacterium_ventriosum	1.439118666781054	0.9130262701935594	0.6253654350942397	1.4599883827221287	0.1449729081762412	0.9110785757016916	FALSE	462
chr4_89718364_G_T	interactionPD	s__Anaerostipes_hadrus	553.054234514072	0.42139062356399376	0.7480668670078627	0.563306092207349	0.5734997537603472	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Anaerotignum_lactatifermentans	1.4560283851095566	-0.5260696023434595	0.6999696775624579	-0.7515605592736817	0.4526980445940353	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Blautia_coccoides	0.18398300948929433	-0.1224577646784788	0.43403230350277605	-0.28213974787177465	0.7779627006389167	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Blautia_hansenii	0.2200909446182437	-0.14204212597498034	0.470838849422196	-0.30167885710639974	0.7630326320448668	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Blautia_hydrogenotrophica	1.0062877871058835	-0.23913845200824407	0.5737882092053069	-0.4167712897751059	0.6770392743356852	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Blautia_obeum	63.59543307359843	0.6102375181346074	0.742411201130946	0.8219670139742059	0.4115196621509525	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Blautia_producta	0.335006646825088	-0.17827734969194764	0.5701254085165144	-0.3126984818232033	0.7546508466590801	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Blautia_sp_CAG_257	31.62082499634981	-0.7551823103688025	0.7744063231618543	-0.9751758060102591	0.32998337796234245	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Blautia_sp_N6H1_15	0.11354967778435586	0.23304973075400054	0.34559917379275884	0.6743353237694676	0.5004354225238947	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Blautia_wexlerae	567.710539650542	-0.35032864624841736	0.6773440394474705	-0.5172093143894656	0.6052575751220767	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Ruminococcus_gnavus	104.32693751951444	-1.086499148870215	0.7824801347558102	-1.3885325653785197	0.1656440092940702	0.9110785757016916	FALSE	462
chr4_89718364_G_T	interactionPD	s__Ruminococcus_torques	8.502983853208576	1.1630098905706343	0.7980817253870626	1.4572566362255506	0.1457248952682406	0.9110785757016916	FALSE	462
chr4_89718364_G_T	interactionPD	s__Coprococcus_catus	0.976672810718531	2.10612884020295	0.6328657589443812	3.3279235136942287	9.448689694472016e-4	0.23022512526368535	FALSE	462
chr4_89718364_G_T	interactionPD	s__Coprococcus_comes	8.035003127216891	1.5090816015308122	0.7667311879744382	1.968201665980911	0.04964237235166165	0.7623281444420971	FALSE	462
chr4_89718364_G_T	interactionPD	s__Coprococcus_eutactus	0.17168747701905676	1.1645100046169803	0.40935002028414624	2.8447781773863046	0.004641620320564502	0.4208402423978482	FALSE	462
chr4_89718364_G_T	interactionPD	s__Dorea_formicigenerans	8.955962494593393	1.50224764359982	0.7225106625298989	2.0792048083271766	0.03814957432942621	0.7623281444420971	FALSE	462
chr4_89718364_G_T	interactionPD	s__Dorea_longicatena	27.98881547952369	1.6000142355944993	0.8013961943847813	1.9965333586626326	0.046462217799729026	0.7623281444420971	FALSE	462
chr4_89718364_G_T	interactionPD	s__Dorea_sp_CAG_317	28.196725177119802	-0.771336569421585	0.7726988719868221	-0.9982369554109297	0.31868700961504964	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Eisenbergiella_massiliensis	54.78492106057988	0.6538066672435352	0.7526372063628431	0.8686876780953848	0.38546901713654347	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Eisenbergiella_tayi	11.53597483053747	0.6074941775718024	0.6848854115672053	0.8870011936474007	0.3755397569922023	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Fusicatenibacter_saccharivorans	431.38783152594215	0.419541538017682	0.7664610662970659	0.5473748849952355	0.5843855231699386	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Clostridium_aldenense	0.8054077357867291	-0.4449477404272904	0.5658248098303676	-0.7863701497300626	0.4320538197881234	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Clostridium_asparagiforme	2.046233790069198	-0.6888150712166263	0.6141066274349309	-1.1216538634239235	0.26259227599207574	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Clostridium_bolteae	66.49502667773308	0.16852412527251762	0.6591726252267821	0.25566007874574354	0.7983271074547862	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Clostridium_citroniae	5.494025576272027	0.6838027424471538	0.6303157152782581	1.084857518022192	0.278550538550294	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Clostridium_clostridioforme	14.864197712045813	0.6098824441684781	0.7731254943779602	0.7888531016030925	0.43060248067963813	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Clostridium_lavalense	18.440863595735607	0.3436546828712461	0.6433762010240001	0.5341426716193169	0.593499749087539	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Clostridium_saccharolyticum	0.35718501404820485	-0.2416290714222219	0.5114093463475741	-0.4724768390486184	0.6368095757657287	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Clostridium_scindens	0.5099392486338664	-0.1711818916478931	0.592727717614546	-0.2888035881581863	0.7728612235364726	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Clostridium_symbiosum	23.13880782259307	0.2754069246848146	0.7170304517264142	0.38409376341229257	0.70108566756439	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Lachnoclostridium_sp_An131	0.10110946279488518	0.06663033682766552	0.38966419446581024	0.17099425036731664	0.8643031494127256	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Lachnoclostridium_sp_An138	0.18440636759770088	-0.21142017138936592	0.42614953079931456	-0.4961173393592904	0.6200475625434589	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Lachnospira_pectinoschiza	5.837179904760368	-0.15310928556014447	0.7769491541138601	-0.19706474323248527	0.8438635373490682	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Eubacterium_rectale	486.6098094420458	1.0610483654595384	0.9003032356730547	1.1785455426763103	0.2391858277157542	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Roseburia_faecis	122.61978882964782	1.2630299777903906	0.8436924450389057	1.497026535222972	0.13506920071495804	0.9110785757016916	FALSE	462
chr4_89718364_G_T	interactionPD	s__Roseburia_hominis	38.94889218672821	0.4900404011633304	0.7307182794402063	0.670628359726739	0.502792413809226	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Roseburia_intestinalis	285.95260683898664	-0.525693786145796	0.7898251009568233	-0.665582526446616	0.5060101311398049	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Roseburia_inulinivorans	85.9056048131505	0.9696127579081335	0.7877595358943342	1.2308486457194623	0.21900573175032664	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Roseburia_sp_CAG_309	0.16288944265410474	-0.08084173162345623	0.3026611326304026	-0.26710311601911846	0.7895089556746557	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Roseburia_sp_CAG_471	0.12040505422088535	-0.161995443406715	0.28454997179747	-0.5693040220085355	0.569426513389361	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Sellimonas_intestinalis	1.1405256416775942	-0.38306867156308083	0.6384985717375714	-0.5999522763545436	0.5488321814579371	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Tyzzerella_nexilis	0.12041716220237517	0.11076906861488431	0.3873686829970749	0.2859525652870621	0.7750426222504145	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Oscillibacter_sp_57_20	9.811231067502924	2.5561835461664875	0.8094411910929168	3.157960793563148	0.001692831803409451	0.23022512526368535	FALSE	462
chr4_89718364_G_T	interactionPD	s__Oscillibacter_sp_CAG_241	1.5293213836678776	1.0214023693248684	0.7387934595372919	1.3825276281744225	0.1674776793569286	0.9110785757016916	FALSE	462
chr4_89718364_G_T	interactionPD	s__Peptococcus_niger	0.06846765457304903	0.3028808676968985	0.31425015604198797	0.9638208983305313	0.3356399324147544	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Intestinibacter_bartlettii	1.205119573435782	-0.3141611924154716	0.6439452681810806	-0.48786940123477684	0.6258737898701077	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Romboutsia_ilealis	0.112261039202101	-0.2887078601303704	0.2975642640211749	-0.9702370043663097	0.3324360354999508	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Agathobaculum_butyriciproducens	25.595656880898073	0.45448447422877947	0.7055780572399151	0.6441306806034117	0.5198103474983079	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Anaeromassilibacillus_sp_An250	1.424864339467652	-0.15125938803870315	0.6198262828670724	-0.2440351308418816	0.8073119441649893	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Anaerotruncus_colihominis	5.995691416722928	-0.658888475977851	0.6930632577203313	-0.9506902416744899	0.34225870922325297	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Faecalibacterium_prausnitzii	3656.929282480883	0.7607494643771244	0.7883860590624334	0.9649453533993548	0.3350769964772412	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Flavonifractor_plautii	1807.248990346525	0.30651406640082446	0.5746553171461879	0.5333876799800839	0.5940217436707318	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Flavonifractor_sp_An10	0.08226627441919927	0.1647003572679326	0.32022127953889656	0.5143329559643672	0.6072651608248723	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Flavonifractor_sp_An100	0.1247510829479843	0.3873601536674873	0.291292395203682	1.3297983745735322	0.18424087054661195	0.9492601868733573	FALSE	462
chr4_89718364_G_T	interactionPD	s__Gemmiger_formicilis	9.649678202986498	-0.758649771513934	0.696178232421073	-1.089734979037776	0.27639796714637105	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Harryflintia_acetispora	0.3767850199433675	-0.16580695422480024	0.505275086743592	-0.32815184950715964	0.7429455202061681	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Pseudoflavonifractor_capillosus	0.12725685213040283	0.06894726598666037	0.2985293673053665	0.23095639336592982	0.817450921789372	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Pseudoflavonifractor_sp_An184	0.14531024559350228	-0.07132114503751164	0.4440802999263755	-0.16060416336715688	0.8724753750598626	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Clostridium_leptum	98.45500066875994	0.597488138533562	0.6049100766169966	0.9877305100868177	0.3238016516325788	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Clostridium_methylpentosum	0.1220949212795907	0.3402056136168137	0.3360716672208809	1.0123007881923465	0.31192411721402863	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Eubacterium_siraeum	100.57117980108738	-0.09044003240957585	0.8650100910194316	-0.10455373104721874	0.9167753046532623	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Ruminococcaceae_bacterium_D16	0.7188617742188625	-0.13730042523021757	0.6037341937442459	-0.22741866644773948	0.8201988098030163	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Ruminococcaceae_bacterium_D5	0.4377531726343736	0.02539886026423302	0.57899084146668	0.043867464638807564	0.9650290028567035	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Ruminococcus_bicirculans	4.3920743471679895	-0.3019673661588527	0.7546720121209308	-0.4001306015181395	0.6892452684031545	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Ruminococcus_bromii	34.31136675080848	0.10474367372141916	0.9342186389786892	0.11211901513325352	0.9107777366902559	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Ruminococcus_lactaris	2.854894571186864	-0.026340119818338448	0.7405651252369088	-0.03556759415306274	0.9716425101275485	0.9918941472288222	FALSE	462
chr4_89718364_G_T	interactionPD	s__Ruthenibacterium_lactatiformans	5297.71029540987	0.5642722833169126	0.3661858147170675	1.5409452268185102	0.1240147418124083	0.9110785757016916	FALSE	462
