variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89685975_C_G	interactionPD	s__Bacteroides_massiliensis	1.6636515243293568	0.4645892589148626	0.7308552508422077	0.6356788958955811	0.5253004780965963	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Bacteroides_nordii	0.13640957432904666	-0.11199532083879452	0.3972607291767179	-0.2819189328653082	0.7781319105243178	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Bacteroides_ovatus	672.8282637307749	0.07105093996435603	0.7030564969271176	0.10106007166550875	0.919546616311167	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Bacteroides_plebeius	0.2634947118132003	0.5073423884330721	0.533417844748734	0.9511162654711248	0.342042657368541	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Bacteroides_salyersiae	0.49167917641196046	-0.3932016113405089	0.6464670549787813	-0.6082314764724008	0.5433328539587932	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Bacteroides_stercoris	30.851463190925028	0.6951801320634308	0.9052157600950274	0.7679717507243272	0.44289630543003256	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Bacteroides_thetaiotaomicron	368.66677331933283	1.2206949129606308	0.7637101040359584	1.598374705938362	0.11064326579026676	0.8133775214852044	FALSE	462
chr4_89685975_C_G	interactionPD	s__Bacteroides_uniformis	21457.425359117005	0.6058992159275287	0.5867184328554197	1.0326916319617925	0.3022885084325289	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Bacteroides_vulgatus	4769.56349948761	0.40469065028095386	0.7718171410916638	0.5243348828824357	0.600297107255696	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Bacteroides_xylanisolvens	38.006079219830916	2.0676390701902188	0.7788597572019661	2.654700093400845	0.00821191886768219	0.6705983088346694	FALSE	462
chr4_89685975_C_G	interactionPD	s__Barnesiella_intestinihominis	4.849234444214776	0.6660893747995045	0.8192145149089599	0.8130829748219581	0.4165892923776666	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Coprobacter_fastidiosus	0.19742709435832237	0.31012930023274055	0.5045121605597006	0.6147112487609541	0.5390480521201167	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Butyricimonas_synergistica	0.6572853844949759	0.01317624026058286	0.5807724966819452	0.022687438430471524	0.9819093912305312	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Butyricimonas_virosa	1.7659930372743111	-0.022252733641436716	0.640538696259613	-0.0347406546573692	0.9723015471956982	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Odoribacter_laneus	0.1560297523971353	-0.3854964917752135	0.4379419419903713	-0.8802456554473815	0.3791838947977745	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Odoribacter_splanchnicus	69.99853490779553	0.45872673126653507	0.7271028187431353	0.6308966482339964	0.5284200757742149	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Porphyromonas_asaccharolytica	0.2208957795409872	-0.357045743554271	0.4976144952294034	-0.7175147568594654	0.4734191586625177	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Porphyromonas_sp_HMSC065F10	0.22750075449871623	0.04070535132195578	0.522934897400683	0.0778401891407269	0.9379888772241061	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Porphyromonas_uenonis	0.08240736194281197	0.0076971132515485895	0.27599861655308716	0.02788823128056543	0.977763337185025	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Paraprevotella_clara	0.09787267640240545	-0.4552301124655085	0.3138583245318881	-1.4504318569356822	0.14761669007774034	0.8542923340669228	FALSE	462
chr4_89685975_C_G	interactionPD	s__Paraprevotella_xylaniphila	0.5722788843021933	0.43182584083350795	0.6007175862620022	0.7188500065739172	0.4725967527550127	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Prevotella_bivia	0.12093270201466914	-0.3608767077438274	0.3848056286232982	-0.9378155642757092	0.34882919670328016	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Prevotella_buccalis	0.2703455416101525	0.05308004935836294	0.5734686865585387	0.09255962984989351	0.9262935390135136	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Prevotella_colorans	0.08142710719445677	-0.15019396719195466	0.2558459717074356	-0.5870483955233194	0.5574579654247394	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Prevotella_copri	0.20493872539971694	0.7840734041159543	0.5393129607325022	1.4538374954887328	0.14667032334654118	0.8542923340669228	FALSE	462
chr4_89685975_C_G	interactionPD	s__Prevotella_corporis	0.203182087835821	-0.2967259603199759	0.4796455724628667	-0.6186358789811364	0.5364611451656021	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Prevotella_disiens	0.1007029209404582	-0.033006643017365535	0.35927255505344935	-0.09187076093929608	0.9268405437766503	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Prevotella_timonensis	0.22138750226464604	0.3711665405705049	0.49722279843405465	0.7464793282597877	0.4557575967442309	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Alistipes_finegoldii	149.82703012385795	-0.04126241514924907	0.7444642351960808	-0.05542565135903561	0.9558233209129353	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Alistipes_indistinctus	2.690618786376859	1.1700220024601793	0.6937914983391399	1.686417324601242	0.09239054855066062	0.7960811178128596	FALSE	462
chr4_89685975_C_G	interactionPD	s__Alistipes_inops	0.3663245709528653	-0.037423176648136935	0.4899683273093169	-0.07637876687590807	0.9391508255617256	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Alistipes_onderdonkii	0.1465359636414037	-0.11798143246951018	0.4043835583018022	-0.2917562547917873	0.7706039507901425	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Alistipes_putredinis	366.1414029533825	0.20035644064899436	0.8755144892067698	0.22884423172770163	0.8190912502104639	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Alistipes_shahii	25.94031712861536	1.217504584705874	0.7066756177193094	1.7228620235054795	0.08558263671269142	0.7960811178128596	FALSE	462
chr4_89685975_C_G	interactionPD	s__Parabacteroides_distasonis	1049.114534013804	0.6811508990274058	0.6971843599683272	0.9770025521776624	0.3290791834044601	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Parabacteroides_goldsteinii	0.7326730523672081	0.5251755102333083	0.6789556812395088	0.7735048468473558	0.439619253927099	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Parabacteroides_johnsonii	0.22354413556507072	0.11076927639499784	0.5164852365273676	0.21446745920515461	0.8302771684110366	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Parabacteroides_merdae	305.22951860248924	1.3655809517613422	0.7953650183648715	1.7169235762577701	0.08666335514887749	0.7960811178128596	FALSE	462
chr4_89685975_C_G	interactionPD	s__Bacillus_sp_FJAT_27916	0.23860908986982848	-0.10120425785426726	0.525986616442379	-0.19240842768734978	0.8475068367534365	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Gemella_asaccharolytica	0.09329067191977138	0.0441894959805106	0.2554318281240807	0.17299917674724832	0.8627278399693279	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Staphylococcus_epidermidis	0.1120124534504529	-0.41521427968041447	0.3392618378698493	-1.2238755831998491	0.22162294951433123	0.8921171848708939	FALSE	462
chr4_89685975_C_G	interactionPD	s__Staphylococcus_haemolyticus	0.127470118000017	-0.12016255413785427	0.3338481579374909	-0.359931757240228	0.7190626432954503	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Enterococcus_avium	0.08770283081335932	-0.20007096486926007	0.41528992125976566	-0.4817621488678383	0.6302030459196283	0.972208179997123	FALSE	462
chr4_89685975_C_G	interactionPD	s__Enterococcus_faecalis	1.1116462075296232	0.44123284313283917	0.6455948264656661	0.6834516403242966	0.4946641093937112	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Enterococcus_faecium	0.18940409278034387	0.212363374391349	0.46600693772951035	0.45570861117654315	0.6488136396587065	0.9750127623600451	FALSE	462
chr4_89685975_C_G	interactionPD	s__Enterococcus_gallinarum	0.0673369100727838	-0.24587073773469473	0.32758831650297576	-0.7505479449309398	0.4533068379641061	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Lactobacillus_fermentum	0.13191579241808501	-0.31803822565544615	0.43553733886572604	-0.7302203445603908	0.46562561393978985	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Lactobacillus_gasseri	0.12148332051097681	0.17915962750188055	0.38437944880756103	0.4661009532577184	0.6413629162877077	0.972208179997123	FALSE	462
chr4_89685975_C_G	interactionPD	s__Lactobacillus_paragasseri	0.09300479630180955	0.3118625392308909	0.3615203706188922	0.8626416782462596	0.3887820682210429	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Lactobacillus_plantarum	0.11623376728059397	0.058411968753701984	0.33855649602487514	0.17253241169358693	0.863094537638062	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Lactobacillus_rhamnosus	0.18587831546924297	0.15856470652899182	0.4872778181019873	0.3254092442513035	0.7450186789040097	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Lactobacillus_rogosae	0.18602120354926735	-0.1609962593136584	0.36888924395022893	-0.43643522264200324	0.6627248703133048	0.9758303576748123	FALSE	462
chr4_89685975_C_G	interactionPD	s__Lactobacillus_salivarius	0.08873615880982724	0.16836073352140346	0.36340070339938557	0.46329226098489745	0.6433730602922137	0.972208179997123	FALSE	462
chr4_89685975_C_G	interactionPD	s__Lactococcus_lactis	0.1704297529970264	0.023236313160293967	0.39189038912091056	0.059292888535535965	0.9527444632292623	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Streptococcus_anginosus_group	0.1952724376112671	-0.7925279949795703	0.4845417308495164	-1.6356238163224477	0.1025994047191049	0.7960811178128596	FALSE	462
chr4_89685975_C_G	interactionPD	s__Streptococcus_gordonii	0.13580716782548377	-0.10829021490870853	0.38415147544990436	-0.28189456979667443	0.778150580518308	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Streptococcus_lutetiensis	0.09108280947576017	-0.11884597412717053	0.35109116782334554	-0.33850459658093385	0.7351367456438264	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Streptococcus_mitis	0.13824704474213312	-0.5459963231103817	0.3359945303006053	-1.6250155102879011	0.10484120985802015	0.7960811178128596	FALSE	462
chr4_89685975_C_G	interactionPD	s__Streptococcus_mutans	0.10182064973175019	0.41032418039283836	0.4470449016108896	0.9178589866795681	0.3591716053224123	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Streptococcus_oralis	0.1775253235317351	0.11737722011546409	0.38113116174583483	0.3079706722950655	0.7582434449486284	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Streptococcus_parasanguinis	19.585324539346125	0.27171862569256644	0.6377390467916741	0.4260655311283251	0.670258524302925	0.9758303576748123	FALSE	462
chr4_89685975_C_G	interactionPD	s__Streptococcus_salivarius	72.56448907239249	-0.31684926053363915	0.60592059788608	-0.5229220819345878	0.601279162518757	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Streptococcus_thermophilus	1.6779105305764555	-1.2845043538622527	0.6235420729685268	-2.060012322419642	0.03995690140630426	0.7960811178128596	FALSE	462
chr4_89685975_C_G	interactionPD	s__Streptococcus_vestibularis	0.21437562478144884	0.29190063863636806	0.4833811588732343	0.60387260297193	0.5462247337844179	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Catabacter_hongkongensis	0.1528326225863416	-0.41793640179582114	0.38835796993809346	-1.076162803772104	0.2824160989084293	0.9602147362886595	FALSE	462
chr4_89685975_C_G	interactionPD	s__Christensenella_minuta	0.13688566815747075	-0.035969298614333935	0.3666893394371826	-0.0980920216266495	0.9219017652532743	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Clostridium_bolteae_CAG_59	0.6976136399728785	0.2148126951762222	0.542915322221431	0.39566519194425986	0.6925346797918795	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Clostridium_disporicum	0.17603266244929203	0.26363690237925785	0.40534351901192767	0.6504036453374257	0.5157548231708026	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Clostridium_perfringens	0.08946364457935028	0.284363822229046	0.29301701836532146	0.9704686226603841	0.33232074822339097	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Clostridium_sp_CAG_167	0.13846540581978942	-0.07651801739169366	0.36114971275833385	-0.21187339955852683	0.8322992398651934	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Clostridium_sp_CAG_242	0.439922064476311	-0.13042797936318126	0.5631289889020977	-0.23161297310846965	0.8169411775978647	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Clostridium_sp_CAG_253	0.12976410206615804	0.17419799671960284	0.27508415793467056	0.6332534669661818	0.526881472887099	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Clostridium_sp_CAG_299	0.24781849765123323	0.1898463391714634	0.46215710145522804	0.41078312671963774	0.6814220217424174	0.9858871803932848	FALSE	462
chr4_89685975_C_G	interactionPD	s__Clostridium_sp_CAG_58	67.47624616107397	0.6913838712632003	0.7012027269285869	0.9859971228172555	0.3246506096945806	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Hungatella_hathewayi	5.175901820505764	-0.5664907081869041	0.6680046359448363	-0.848034096927562	0.39685811549594696	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Clostridiales_bacterium_1_7_47FAA	0.5968715187637013	-0.9777484117499144	0.48947462168261874	-1.997546692796462	0.046351736697109826	0.7960811178128596	FALSE	462
chr4_89685975_C_G	interactionPD	s__Intestinimonas_butyriciproducens	20.92800231082987	-0.9696351829813945	0.6791609937398566	-1.4276956302246064	0.15405506064375196	0.8639755120252648	FALSE	462
chr4_89685975_C_G	interactionPD	s__Lawsonibacter_asaccharolyticus	240.24532295166702	0.07340940492502374	0.6007625004882624	0.12219372025610975	0.9027987324466954	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Monoglobus_pectinilyticus	10.048895464912018	-0.238479883213482	0.720633770879327	-0.33093076240721503	0.7408468221655805	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Eubacterium_callanderi	0.07275994670182968	-0.32517015443283115	0.2934519681827809	-1.1080864662331864	0.26840100883645	0.9602147362886595	FALSE	462
chr4_89685975_C_G	interactionPD	s__Eubacterium_dolichum_CAG_375	0.2613388710080249	0.01279068665477473	0.49073565278162057	0.026064310963089202	0.9792172972914903	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Eubacterium_eligens	63.117872980470125	1.008028105933401	0.802285456182236	1.2564456929460173	0.20958934995373285	0.8921171848708939	FALSE	462
chr4_89685975_C_G	interactionPD	s__Eubacterium_hallii	144.18639186272836	0.9351122143474823	0.6870305644542909	1.3610925957715474	0.17414793526125177	0.8639755120252648	FALSE	462
chr4_89685975_C_G	interactionPD	s__Eubacterium_limosum	0.08814489234496041	-0.20566139075510928	0.3643817423999497	-0.5644118978095585	0.5727477516658209	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Eubacterium_ramulus	0.9028728050633046	0.41286697300988473	0.5488484487467639	0.7522422154105052	0.45228848749364714	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Eubacterium_sp_CAG_180	0.5968148139353269	-0.31987933856257145	0.6707037574868819	-0.4769308878798519	0.6336368464972713	0.972208179997123	FALSE	462
chr4_89685975_C_G	interactionPD	s__Eubacterium_sp_CAG_251	0.15390429833011646	1.1182140851414637	0.44804302933224216	2.4957738697732585	0.012915953224380619	0.7026278554063057	FALSE	462
chr4_89685975_C_G	interactionPD	s__Eubacterium_sp_CAG_274	0.12461317713842746	-0.6669269300770809	0.3312405472949775	-2.0134217731598145	0.04464968396656349	0.7960811178128596	FALSE	462
chr4_89685975_C_G	interactionPD	s__Eubacterium_sp_CAG_38	3.3565785977872555	-0.5031786745690269	0.6500373425156595	-0.7740765670810754	0.4392814426103052	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Eubacterium_ventriosum	1.5383983107294052	0.4141932602676771	0.601183524486552	0.6889630926287008	0.4911923368094806	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Anaerostipes_hadrus	557.2931172987805	0.1570646678660086	0.7146457366482845	0.21977975913303258	0.8261397578372851	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Anaerotignum_lactatifermentans	1.4292199950576654	-0.375695322310139	0.6707164635864905	-0.5601403017620906	0.5756552393139571	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Blautia_coccoides	0.18346731092625462	-0.09115129898477896	0.4157244551593249	-0.21925892945086803	0.8265451866605257	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Blautia_hansenii	0.21257091663815503	-0.7465197616689265	0.44916219892320697	-1.6620271328677831	0.0971856418270424	0.7960811178128596	FALSE	462
chr4_89685975_C_G	interactionPD	s__Blautia_hydrogenotrophica	0.9769276910139444	-0.5245405965784131	0.5483873595471603	-0.9565147471881207	0.3393124793379676	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Blautia_obeum	66.953420419352625	1.492200603724714	0.7063925217740751	2.112424123597904	0.035186055498680084	0.7960811178128596	FALSE	462
chr4_89685975_C_G	interactionPD	s__Blautia_producta	0.33250788685647253	-0.16269891097550693	0.5447731088672731	-0.298654445910153	0.7653380004290231	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Blautia_sp_CAG_257	31.05582805321033	0.01060656974212839	0.7419919199698595	0.014294724048422577	0.9886010195864328	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Blautia_sp_N6H1_15	0.11410776481206354	-0.34431992523601396	0.33032674521398536	-1.0423616320045894	0.2977891814945385	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Blautia_wexlerae	550.988971738688	-1.2739787864336665	0.6471382841293608	-1.968634552578877	0.04959243789146728	0.7960811178128596	FALSE	462
chr4_89685975_C_G	interactionPD	s__Ruminococcus_gnavus	101.66551419705205	0.4531178112364166	0.7491129472175806	0.604872486745057	0.5455606884248209	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Ruminococcus_torques	8.660392109917334	0.5147008120169433	0.7646946519486538	0.6730801774346702	0.501232820818757	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Coprococcus_catus	1.103480070850569	0.7342197325202435	0.6058566339945509	1.2118704183848998	0.22618141176193599	0.8921171848708939	FALSE	462
chr4_89685975_C_G	interactionPD	s__Coprococcus_comes	8.504024334434629	0.026224445688508992	0.7328581177345133	0.03578379641829814	0.9714702089205443	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Coprococcus_eutactus	0.17665113615157518	-0.43088980554623524	0.3927364234062284	-1.0971475520632898	0.2731484103527585	0.9602147362886595	FALSE	462
chr4_89685975_C_G	interactionPD	s__Dorea_formicigenerans	9.923859375668773	1.0862067352254556	0.6908791668331012	1.5722094215179243	0.1165865479981422	0.8345142383024916	FALSE	462
chr4_89685975_C_G	interactionPD	s__Dorea_longicatena	30.49470435049652	1.0792905544852045	0.7673606902320304	1.406497059627663	0.16024884609744702	0.8639755120252648	FALSE	462
chr4_89685975_C_G	interactionPD	s__Dorea_sp_CAG_317	26.629852625239586	-1.3314520703964152	0.7374887276096934	-1.8053863341231562	0.07166509212494462	0.7960811178128596	FALSE	462
chr4_89685975_C_G	interactionPD	s__Eisenbergiella_massiliensis	55.42068873557222	0.08433949616580366	0.7189269045350262	0.11731303368087351	0.9066629785242951	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Eisenbergiella_tayi	10.957597484391524	-1.0933222405386789	0.6569870228819304	-1.6641458696440095	0.09676133640036091	0.7960811178128596	FALSE	462
chr4_89685975_C_G	interactionPD	s__Fusicatenibacter_saccharivorans	433.56516675461927	0.39986168302016933	0.7313626345477663	0.5467351818806294	0.584824638352986	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Clostridium_aldenense	0.7682466038764629	0.10872108463731447	0.5426371785414926	0.20035686631265562	0.8412896563473594	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Clostridium_asparagiforme	1.9493231253806762	0.1741911832916369	0.5897686874432898	0.29535508920755743	0.7678553270026274	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Clostridium_bolteae	65.91107894792216	0.11370469919264631	0.6294169652493536	0.18065083318432695	0.8567208699986699	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Clostridium_citroniae	5.413052603668043	-0.7558616316791981	0.6023819427768291	-1.2547879974536857	0.21019011446780422	0.8921171848708939	FALSE	462
chr4_89685975_C_G	interactionPD	s__Clostridium_clostridioforme	14.59229200921062	-1.4593242656150023	0.736286917964282	-1.9820048815342328	0.048070825959421006	0.7960811178128596	FALSE	462
chr4_89685975_C_G	interactionPD	s__Clostridium_lavalense	17.462657681396497	-1.080483241504237	0.6135831842794119	-1.760940112420371	0.07891005853240496	0.7960811178128596	FALSE	462
chr4_89685975_C_G	interactionPD	s__Clostridium_saccharolyticum	0.34669786454170964	-0.2155699271829115	0.48901190840621134	-0.440827561613985	0.6595440413263992	0.9758303576748123	FALSE	462
chr4_89685975_C_G	interactionPD	s__Clostridium_scindens	0.4942734241116123	-0.6347183946419683	0.5651628725408246	-1.1230716409031616	0.2619903347073545	0.9602147362886595	FALSE	462
chr4_89685975_C_G	interactionPD	s__Clostridium_symbiosum	21.967086658472024	-0.910502639626774	0.6854601897677476	-1.3283085629455402	0.18473197510432596	0.8639755120252648	FALSE	462
chr4_89685975_C_G	interactionPD	s__Lachnoclostridium_sp_An131	0.10227000290145759	-0.10618556642920592	0.372109645741789	-0.28536096186791476	0.7754954987338754	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Lachnoclostridium_sp_An138	0.18167863905375642	-0.5379912757132266	0.40723987120904037	-1.32106729656898	0.18713284897322954	0.8639755120252648	FALSE	462
chr4_89685975_C_G	interactionPD	s__Lachnospira_pectinoschiza	5.725676293413142	0.4755494276237352	0.7395416504395512	0.6430326504816726	0.52052192659678	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Eubacterium_rectale	498.9025340365611	0.5920852564453374	0.8624291090047409	0.6865320874067141	0.49272205450316586	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Roseburia_faecis	128.3151070113588	0.2191702046465982	0.8078885640853539	0.2712876681138944	0.7862909627248245	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Roseburia_hominis	39.632605590661406	0.9176156069380216	0.6950335672264062	1.320246460325433	0.18740645297606845	0.8639755120252648	FALSE	462
chr4_89685975_C_G	interactionPD	s__Roseburia_intestinalis	275.6816004746288	-0.25048608968241404	0.7539414884010692	-0.3322354500130183	0.7398621583752663	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Roseburia_inulinivorans	93.26823540891831	1.274080698034165	0.7523139061098518	1.6935493119119953	0.09102500308249374	0.7960811178128596	FALSE	462
chr4_89685975_C_G	interactionPD	s__Roseburia_sp_CAG_309	0.1604441626934342	-0.21872567157732517	0.28925090712495993	-0.7561797255931613	0.4499268424029782	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Roseburia_sp_CAG_471	0.11784195831093872	-0.031924141189395454	0.2721865137377037	-0.11728774049459187	0.9066830100653869	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Sellimonas_intestinalis	1.1087380730241654	-0.019515210038310523	0.6112199202551176	-0.03192829518737716	0.9745430223426607	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Tyzzerella_nexilis	0.12091568448664744	-0.1040051947008432	0.37079323625327826	-0.2804937753228061	0.779224258090416	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Oscillibacter_sp_57_20	10.747278428556712	0.5880695231629337	0.7801576633326087	0.7537829220966313	0.4513635644453011	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Oscillibacter_sp_CAG_241	1.594836083548447	0.2690581491995959	0.7074111903401277	0.3803419466268707	0.7038664030068085	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Peptococcus_niger	0.06885770621273414	0.26349307086316964	0.3000700587796759	0.8781051729544178	0.3803430728196806	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Intestinibacter_bartlettii	1.1261771094512698	-1.2580944903253524	0.6136403494433254	-2.0502147413654512	0.040907288401324286	0.7960811178128596	FALSE	462
chr4_89685975_C_G	interactionPD	s__Romboutsia_ilealis	0.11022960587740376	-0.534749617488296	0.28285050532736344	-1.890573314936777	0.05930683905330772	0.7960811178128596	FALSE	462
chr4_89685975_C_G	interactionPD	s__Agathobaculum_butyriciproducens	26.65119683802398	0.356861262190195	0.6761300848805177	0.527799709213143	0.5978917503866287	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Anaeromassilibacillus_sp_An250	1.3559278170104132	-0.563142210276287	0.59315637521526	-0.9493992373797201	0.3429139580940854	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Anaerotruncus_colihominis	5.380594084794989	-1.0039215530899015	0.6637635531802883	-1.5124686317587266	0.1310984089703189	0.8542923340669228	FALSE	462
chr4_89685975_C_G	interactionPD	s__Faecalibacterium_prausnitzii	3700.1755507751154	-0.19540101848646405	0.7541815388800118	-0.2590901638571556	0.795681073624998	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Flavonifractor_plautii	1760.7020967566436	-1.1876068268036808	0.546739928735311	-2.172160408241608	0.03035141654523479	0.7960811178128596	FALSE	462
chr4_89685975_C_G	interactionPD	s__Flavonifractor_sp_An10	0.08284966109329868	-0.23739208661964709	0.30630861609553867	-0.77500949743315	0.43873052495872944	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Flavonifractor_sp_An100	0.12518888667916148	-0.1501554409415805	0.27842464252628896	-0.5393037037926799	0.5899371133246772	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Gemmiger_formicilis	9.44447441087509	0.4253666752481824	0.6659168420361203	0.6387684593583381	0.5232901056639925	0.9667892415841404	FALSE	462
chr4_89685975_C_G	interactionPD	s__Harryflintia_acetispora	0.35748912677752664	-0.8229502205170477	0.4817761265877638	-1.708158987340634	0.08827856561644527	0.7960811178128596	FALSE	462
chr4_89685975_C_G	interactionPD	s__Pseudoflavonifractor_capillosus	0.1255144195670527	-0.06490752740441855	0.28602987070575464	-0.2269256957123558	0.820581895730185	0.9886010195864328	FALSE	462
chr4_89685975_C_G	interactionPD	s__Pseudoflavonifractor_sp_An184	0.14237980709892178	-0.39063361014913256	0.42426757833942846	-0.920724632502115	0.35767472265896105	0.9667892415841404	FALSE	462
