variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89718364_G_T	interactionPD	s__Facklamia_hominis	0.08442118164883496	0.42681281733321685	0.36492984713225113	1.169574976361249	0.24303437902345942	0.8736932106666137	FALSE	323
chr4_89718364_G_T	interactionPD	s__Enterococcus_avium	0.09277412929461759	0.2743515564817821	0.5408941162363953	0.5072186001777066	0.6123475649388384	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Enterococcus_faecalis	0.18188427785010117	0.3252420977018142	0.7076097344805292	0.45963485499613865	0.6460875458369051	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Enterococcus_faecium	0.1409398283132563	0.12568089439959085	0.6105988585254896	0.2058321803992437	0.8370516725009104	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Enterococcus_gallinarum	0.062204652438341536	-0.017456754474224623	0.4390349892547112	-0.039761647480212305	0.9683077178551475	0.9902139378796089	FALSE	323
chr4_89718364_G_T	interactionPD	s__Lactobacillus_fermentum	0.08164058160287042	-0.24992146876211588	0.5350405291262658	-0.46710754635773805	0.640737875068162	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Lactobacillus_gasseri	0.06582457900491723	0.1811581571492309	0.5666995428553162	0.31967231919133965	0.7494234102780373	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Lactobacillus_paragasseri	0.06712767697506851	0.46598211342019424	0.5062592400194174	0.9204416958440536	0.3580289045270799	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Lactobacillus_reuteri	0.071127886302635	0.33444589542875014	0.48575389314920736	0.68850893455633	0.49162655190975846	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Lactobacillus_rhamnosus	0.09408380593280322	-0.22463193488197233	0.5743131873173087	-0.3911314241820864	0.6959579708903567	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Lactobacillus_rogosae	0.48218951052613535	-1.0741964262657704	0.5668739080045752	-1.89494773193389	0.058992139230468484	0.670150701658122	FALSE	323
chr4_89718364_G_T	interactionPD	s__Lactobacillus_salivarius	0.06824841076817698	0.10412779769998393	0.4522978518991414	0.23021952738171206	0.8180669237709277	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Lactococcus_lactis	0.13611687402216174	-0.44311211723936833	0.4652658243507836	-0.952384839049101	0.34161398234260343	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Streptococcus_anginosus_group	0.11427873539200835	0.7291643396374741	0.5406728794121548	1.3486238489162914	0.17840262505592847	0.7896016787617245	FALSE	323
chr4_89718364_G_T	interactionPD	s__Streptococcus_gordonii	0.09360930923828689	-0.28991609512371946	0.3882105130596946	-0.7468012466708738	0.4557267881748116	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Streptococcus_mutans	0.06785368557497626	0.04405070389026711	0.5759952758809743	0.07647754371403889	0.939086527499418	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Streptococcus_oralis	0.10398698150320632	-0.9025023379512072	0.3728672334709697	-2.4204388504453376	0.016052991847026854	0.4986964852946137	FALSE	323
chr4_89718364_G_T	interactionPD	s__Streptococcus_parasanguinis	7.025842960152245	-1.9392732414398401	0.886945502176333	-2.186462681958891	0.029498983246113337	0.4986964852946137	FALSE	323
chr4_89718364_G_T	interactionPD	s__Streptococcus_salivarius	70.64744408672173	-1.8816020769706099	0.862444357875659	-2.1817083731700704	0.02985155017608603	0.4986964852946137	FALSE	323
chr4_89718364_G_T	interactionPD	s__Streptococcus_thermophilus	1.0142406499085697	1.3079409254640377	0.8736851582444116	1.4970391944075396	0.13535958157822842	0.7526990384781792	FALSE	323
chr4_89718364_G_T	interactionPD	s__Streptococcus_vestibularis	0.17189025933974234	-0.12598762081415962	0.5878580345252762	-0.21431640534759505	0.8304355602477336	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Catabacter_hongkongensis	0.06520283302335332	0.03005650727857062	0.3542979970627216	0.08483397458566411	0.9324459399293952	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Christensenella_minuta	0.07178262946592505	-0.001515612435291691	0.395951752201592	-0.003827770496946919	0.9969482514443786	0.9969482514443786	FALSE	323
chr4_89718364_G_T	interactionPD	s__Clostridium_bolteae_CAG_59	0.4482838554381864	-0.89950515719853	0.72871800596347	-1.2343665860283701	0.21796362407062056	0.8077534941272613	FALSE	323
chr4_89718364_G_T	interactionPD	s__Clostridium_disporicum	0.2704273830399564	-1.2026748666565976	0.6543588232473506	-1.8379439902531596	0.06698890017826692	0.7247799601947463	FALSE	323
chr4_89718364_G_T	interactionPD	s__Clostridium_sp_CAG_167	0.7637936573368078	0.12361061053658612	0.7359265328419414	0.16796596537868622	0.8667151738397294	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Clostridium_sp_CAG_242	0.7277785565142004	-1.1251701804045104	0.8387752916624813	-1.3414441169033302	0.18071869408278907	0.7896016787617245	FALSE	323
chr4_89718364_G_T	interactionPD	s__Clostridium_sp_CAG_253	0.13005749920000095	-0.217339818702237	0.4915610034248139	-0.4421421088898073	0.6586822691141057	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Clostridium_sp_CAG_299	0.31648917037569674	1.3467219864285318	0.632740227512679	2.1283963431921133	0.03406083694149401	0.5374043161880167	FALSE	323
chr4_89718364_G_T	interactionPD	s__Clostridium_sp_CAG_58	76.08745513623471	0.3707214603328215	0.9292413366063076	0.3989506769971484	0.690193172879199	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Hungatella_hathewayi	1.9044873377246039	-0.21837292048357942	0.9478704497302577	-0.230382665210972	0.8179402733298906	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Clostridiales_bacterium_1_7_47FAA	0.14940969062038273	0.6218911627219706	0.49778591680394507	1.249314497916792	0.2124546370047289	0.8077534941272613	FALSE	323
chr4_89718364_G_T	interactionPD	s__Intestinimonas_butyriciproducens	49.69891490788831	-1.1487702779935705	0.9247261790932259	-1.242281557466059	0.2150338801232076	0.8077534941272613	FALSE	323
chr4_89718364_G_T	interactionPD	s__Lawsonibacter_asaccharolyticus	500.27946468802605	-0.7462195519479156	0.738675795900305	-1.0102125399119328	0.3131496290490209	0.9881610516657992	FALSE	323
chr4_89718364_G_T	interactionPD	s__Monoglobus_pectinilyticus	3.3244335194321737	-0.7940154145405252	0.914955255389203	-0.8678188467290321	0.3861377951361993	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Eubacterium_callanderi	0.07252858565694485	-0.5582381527074747	0.35957511946379217	-1.5524938253234373	0.12152334945260863	0.7526990384781792	FALSE	323
chr4_89718364_G_T	interactionPD	s__Eubacterium_dolichum_CAG_375	0.14909276050842926	0.5238597428218258	0.5651288675137235	0.9269739575090888	0.3546321752499	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Eubacterium_eligens	114.18959490853449	-3.07183918581007	1.080206783295956	-2.843751060734123	0.004742739520035196	0.2613866126987901	FALSE	323
chr4_89718364_G_T	interactionPD	s__Eubacterium_hallii	613.07690793165	-0.3566664928382097	0.8022278940591825	-0.44459497791022645	0.6569102304325958	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Eubacterium_limosum	0.0801247440452872	-0.12191701251399997	0.41711935131014005	-0.29228328086689803	0.770257692514252	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Eubacterium_ramulus	3.260263592788916	-0.3637821339074003	0.7942963279771433	-0.4579929694927011	0.647265445922862	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Eubacterium_sp_CAG_180	0.3841589550307067	0.48464796982882097	0.9693110067923786	0.4999922279151732	0.6174210008804848	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Eubacterium_sp_CAG_251	0.49161401695816886	-1.1205674461509436	0.7352437318272628	-1.5240761636499178	0.12846815718385318	0.7526990384781792	FALSE	323
chr4_89718364_G_T	interactionPD	s__Eubacterium_sp_CAG_274	0.2485298040807462	-0.16198460883962842	0.5294216645629001	-0.3059652063414628	0.7598282455524478	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Eubacterium_sp_CAG_38	2.4577159051753914	-1.0065852837940024	0.8895465571539428	-1.1315712209763575	0.2586541571837117	0.8958265931728552	FALSE	323
chr4_89718364_G_T	interactionPD	s__Eubacterium_sp_OM08_24	0.07019302715300332	0.1758564078496741	0.27035402192296687	0.6504671415607112	0.5158529239452498	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Eubacterium_ventriosum	5.032930198478899	0.2613153145047916	0.8615417448160815	0.3033112627184144	0.7618479312011788	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Anaerostipes_hadrus	1703.5099462364044	-0.9158888728881797	0.8433188772432526	-1.0860528533194385	0.2782654643815569	0.9297340221689667	FALSE	323
chr4_89718364_G_T	interactionPD	s__Anaerotignum_lactatifermentans	1.0417356301826783	0.6122356177283761	0.9083953579707347	0.673974841853056	0.5008093363089906	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Blautia_coccoides	0.09334443178198419	-0.6013071328410531	0.36501112140736297	-1.6473666076874873	0.10045516081778538	0.7526990384781792	FALSE	323
chr4_89718364_G_T	interactionPD	s__Blautia_hansenii	0.09154292492445469	-0.19445122448419838	0.38561107291021607	-0.5042677405933141	0.6144170455175415	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Blautia_hydrogenotrophica	0.29835240537570723	-0.2974893892101052	0.6418474751207304	-0.46348922562038275	0.6433258979013141	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Blautia_obeum	133.37024370316604	-0.554476980267707	0.8203691707095466	-0.6758871494258293	0.4995959256594944	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Blautia_producta	0.11866155021866896	-0.20905676641748638	0.5121966251754894	-0.4081572508328401	0.6834286613276308	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Blautia_sp_CAG_257	3.469072661961507	0.05175485498855692	0.9678998683889865	0.05347129044939317	0.9573894606588853	0.9902139378796089	FALSE	323
chr4_89718364_G_T	interactionPD	s__Blautia_sp_N6H1_15	0.10596030547208478	0.05791201271174212	0.4646415662986704	0.12463803695624688	0.9008876456954966	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Blautia_wexlerae	794.9247792362622	0.6342907990488336	0.8256145608895233	0.7682650344313743	0.44289105942752705	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Ruminococcus_gnavus	32.72360921279023	2.0364193811992064	1.0347656962749456	1.968000474436015	0.04992308385357948	0.670150701658122	FALSE	323
chr4_89718364_G_T	interactionPD	s__Ruminococcus_torques	79.22874966146254	-1.5175907773959723	0.9764811412218206	-1.5541424338181165	0.12112969025873675	0.7526990384781792	FALSE	323
chr4_89718364_G_T	interactionPD	s__Butyrivibrio_crossotus	0.09447352939073814	0.33733004207179274	0.5489924321923673	0.6144529911363006	0.5393485980625827	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Butyrivibrio_sp_CAG_318	0.07496513271889313	0.22515794390893207	0.5532006251223581	0.4070095616018712	0.6842705456231988	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Coprococcus_catus	3.6672105680579388	-1.053817648754657	0.9222499384166435	-1.1426594948478874	0.2540262642146544	0.8906599881106402	FALSE	323
chr4_89718364_G_T	interactionPD	s__Coprococcus_comes	52.51982366601326	0.1259672595606141	0.9640311634048166	0.13066720697670833	0.8961199175792629	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Coprococcus_eutactus	0.2543526105064056	-1.4939137079489437	0.7667904574356114	-1.9482685177708932	0.05224865011521086	0.670150701658122	FALSE	323
chr4_89718364_G_T	interactionPD	s__Dorea_formicigenerans	49.36911591811278	-1.2537066236560106	0.856008756159535	-1.4645955600743368	0.1440039078665241	0.7526990384781792	FALSE	323
chr4_89718364_G_T	interactionPD	s__Dorea_longicatena	109.44170765866977	0.1891912020540733	0.9795988635051569	0.19313130006819096	0.8469775242416159	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Dorea_sp_CAG_317	7.6830683527745585	-0.060424971535582295	0.9451288424933056	-0.06393305210766571	0.9490630817088734	0.9902139378796089	FALSE	323
chr4_89718364_G_T	interactionPD	s__Eisenbergiella_massiliensis	2.5410652497805852	0.9146024770549277	0.9485311399808393	0.9642303120100022	0.33565180809406436	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Eisenbergiella_tayi	3.6700040861826504	1.1755776910784748	0.9503200296551522	1.2370334775591998	0.21697326535871822	0.8077534941272613	FALSE	323
chr4_89718364_G_T	interactionPD	s__Fusicatenibacter_saccharivorans	749.6543798806587	-0.7987186614877508	0.912639309859941	-0.8751745107388886	0.3821292716049628	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Clostridium_aldenense	0.20194675953524588	0.18306890008009413	0.6280410001653722	0.29149195678608475	0.7708622016498387	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Clostridium_asparagiforme	0.5737843084215031	0.2633036094332242	0.6597783324571598	0.3990788973815244	0.6900987907255517	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Clostridium_bolteae	19.925990018092268	0.4834586223557007	0.9164708472066119	0.5275220961247973	0.5981932378785448	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Clostridium_citroniae	3.585984428520586	0.8482691730868863	0.8145050991098592	1.0414534838565486	0.29844402260653213	0.974231062301783	FALSE	323
chr4_89718364_G_T	interactionPD	s__Clostridium_clostridioforme	2.919551044513831	0.7173519429830147	0.9169057430473874	0.7823617077572833	0.43457519984163084	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Clostridium_lavalense	3.158861644211122	-0.7742281212521542	0.8449834565496951	-0.916264236004744	0.3602118990461387	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Clostridium_saccharolyticum	0.1517152875781736	0.16724285881750733	0.5566075596679482	0.30046817710718543	0.7640133655400294	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Clostridium_scindens	0.1497966131387731	-0.2828453793892652	0.593243025605777	-0.47677826317543953	0.6338424185249296	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Clostridium_symbiosum	6.343057781320547	-0.23377674574111398	0.9287509062177588	-0.25171092073885065	0.8014245905085521	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Lachnoclostridium_sp_An131	0.09794442096561375	-0.20078310129716617	0.4527762666150219	-0.4434488203152314	0.6577380144440892	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Lachnoclostridium_sp_An138	0.09649960332328938	-0.22784894756355073	0.4724429965987118	-0.4822781779048855	0.6299349970278578	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Lachnospira_pectinoschiza	22.711342622522405	-2.3154862160670096	1.0306142398161062	-2.2467050489038116	0.025333979414825146	0.4986964852946137	FALSE	323
chr4_89718364_G_T	interactionPD	s__Eubacterium_rectale	2033.007766071715	-1.9741301717453057	1.0333099886893082	-1.910491714349313	0.056955177067270275	0.670150701658122	FALSE	323
chr4_89718364_G_T	interactionPD	s__Roseburia_faecis	188.61523378796767	-3.5949986476477873	1.0742152124749673	-3.3466279437292576	9.14499878941262e-4	0.07383799409002689	TRUE	323
chr4_89718364_G_T	interactionPD	s__Roseburia_hominis	121.57724902420232	-1.3816381126299617	0.9230762568797268	-1.496775702259216	0.13542812749746685	0.7526990384781792	FALSE	323
chr4_89718364_G_T	interactionPD	s__Roseburia_intestinalis	102.73781037853202	-0.22339568305412122	1.004936488603352	-0.22229830998035877	0.8242221610747823	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Roseburia_inulinivorans	284.1433732556904	-1.567648927823264	0.9939420724838438	-1.5772035123794859	0.11572755461560252	0.7526990384781792	FALSE	323
chr4_89718364_G_T	interactionPD	s__Roseburia_sp_CAG_182	0.0869603216800925	-0.26576812981208936	0.42866057065487245	-0.619996678038455	0.5356971155121261	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Roseburia_sp_CAG_303	0.08632798787640371	0.0675870891392949	0.42447283036836203	0.15922594876247345	0.8735903753049703	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Roseburia_sp_CAG_309	0.21211834925159273	-0.839345709218952	0.5190913014334408	-1.6169519830156025	0.10686481945381153	0.7526990384781792	FALSE	323
chr4_89718364_G_T	interactionPD	s__Roseburia_sp_CAG_471	0.13345557872255098	-0.6050625845210957	0.40987898476524653	-1.476198114591404	0.1408649233797144	0.7526990384781792	FALSE	323
chr4_89718364_G_T	interactionPD	s__Sellimonas_intestinalis	0.3650906107617225	0.062148577780245684	0.7324713783029035	0.08484779012695427	0.9324349649431694	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Tyzzerella_nexilis	0.11072315519280704	0.06355369356485191	0.6010677800822117	0.10573465367942245	0.9158585182971037	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Oscillibacter_sp_57_20	34.578646473990574	-1.3878533363093413	1.1236510888087636	-1.2351283687008847	0.21768040116640025	0.8077534941272613	FALSE	323
chr4_89718364_G_T	interactionPD	s__Oscillibacter_sp_CAG_241	3.540872082748181	0.37704280570305815	1.0121400229682873	0.3725203994970089	0.7097497368437442	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Oscillibacter_sp_PC13	0.12974288760879782	-0.237446470935223	0.3120862340461399	-0.7608360928220823	0.44731003734970176	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Peptococcus_niger	0.07367014433089891	0.4727861650616373	0.38388727175823	1.2315755166777067	0.21900358819647578	0.8077534941272613	FALSE	323
chr4_89718364_G_T	interactionPD	s__Intestinibacter_bartlettii	2.193465670262241	-1.689884797695441	0.8751317222779947	-1.9310062184657402	0.05435715173750493	0.670150701658122	FALSE	323
chr4_89718364_G_T	interactionPD	s__Romboutsia_ilealis	0.11650327103216995	-0.67818354350623	0.38093698955789773	-1.7803037302660114	0.07596618872619239	0.7247799601947463	FALSE	323
chr4_89718364_G_T	interactionPD	s__Agathobaculum_butyriciproducens	121.94857217819211	-1.7845111784993009	0.8935937731757027	-1.997004939008703	0.04666336796794206	0.6626198251447771	FALSE	323
chr4_89718364_G_T	interactionPD	s__Anaeromassilibacillus_sp_An250	2.392724136312133	-1.122754324499624	0.8042112574567399	-1.3960937677622838	0.1636450330964543	0.7628680207421171	FALSE	323
chr4_89718364_G_T	interactionPD	s__Anaerotruncus_colihominis	11.057253039548234	-0.34662706087686557	0.9194290699319169	-0.3770025031974822	0.7064193073426651	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Faecalibacterium_prausnitzii	7055.35375436014	-1.218538436253052	0.9033746900908031	-1.348873783624124	0.17832240156803214	0.7896016787617245	FALSE	323
chr4_89718364_G_T	interactionPD	s__Flavonifractor_plautii	2028.817885749653	-0.6436643500673032	0.7028312994331694	-0.915816285624183	0.3604464795950918	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Flavonifractor_sp_An10	0.08761678197477415	-1.0447505406319428	0.45047483192374177	-2.3192206680456735	0.021006532647374905	0.4986964852946137	FALSE	323
chr4_89718364_G_T	interactionPD	s__Flavonifractor_sp_An100	0.09948015653666735	-0.3335860744045282	0.44411744720623236	-0.7511213002393546	0.45312654152655285	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Gemmiger_formicilis	22.727168643578835	-1.2868906954960257	0.8825466440587437	-1.4581560126700432	0.1457691799869713	0.7526990384781792	FALSE	323
chr4_89718364_G_T	interactionPD	s__Harryflintia_acetispora	0.3697003552219974	-0.12294915539464576	0.6963637348531182	-0.17655881436815352	0.8599655985115442	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Pseudoflavonifractor_capillosus	0.14809809960124187	-0.7365564521129091	0.42668222429105246	-1.7262412403908403	0.08526024889268223	0.7526990384781792	FALSE	323
chr4_89718364_G_T	interactionPD	s__Pseudoflavonifractor_sp_An184	0.11317651571160899	0.023025151480574935	0.6742844050350592	0.034147536719876755	0.9727805939028551	0.9902139378796089	FALSE	323
chr4_89718364_G_T	interactionPD	s__Clostridium_leptum	12.186558789655678	-0.7615944159363108	0.8418406415136216	-0.9046776532040212	0.3663104562369288	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Clostridium_methylpentosum	0.07408398138052182	-0.4739464397066331	0.31678043546251966	-1.4961354510881995	0.13559479729681373	0.7526990384781792	FALSE	323
chr4_89718364_G_T	interactionPD	s__Eubacterium_siraeum	31.509691575486634	-1.4724365277415543	1.0842685272529746	-1.3579998780117821	0.1754115679652682	0.7896016787617245	FALSE	323
chr4_89718364_G_T	interactionPD	s__Ruminococcaceae_bacterium_D16	1.1739839234262974	-0.828379312269259	0.8097317418578759	-1.023029318782289	0.3070595643689787	0.9881610516657992	FALSE	323
chr4_89718364_G_T	interactionPD	s__Ruminococcaceae_bacterium_D5	1.0885450614857335	-0.27676589946935737	0.8625919380526403	-0.3208537980243302	0.74852868030943	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Ruminococcus_bicirculans	15.742948263384589	-1.4700007283667431	1.0407200898767526	-1.4124842430406317	0.15877019668390147	0.7628680207421171	FALSE	323
chr4_89718364_G_T	interactionPD	s__Ruminococcus_bromii	71.39551638256715	-3.8333887660319723	1.1582740259656477	-3.3095698255307884	0.0010399717477468577	0.07383799409002689	TRUE	323
chr4_89718364_G_T	interactionPD	s__Ruminococcus_callidus	0.16637534308073224	0.01141121576163262	0.42805322369782106	0.026658403978492704	0.9787486526958842	0.9927307763058253	FALSE	323
chr4_89718364_G_T	interactionPD	s__Ruminococcus_lactaris	7.924439258181191	-0.6296017052242437	0.9617539059257035	-0.6546390935820968	0.5131660269997779	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Ruminococcus_obeum_CAG_39	0.07215920282648877	0.23288282174716723	0.3805324083028221	0.6119920844214732	0.5409735382652512	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Ruthenibacterium_lactatiformans	2921.0392216385403	-0.4149462562998356	0.45720730883118177	-0.9075669795406737	0.36478364612984937	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Absiella_dolichum	0.12262142669210854	0.12744697624332169	0.5509736660127749	0.23131228242833424	0.8172186653976892	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Candidatus_Stoquefichus_sp_KLE1796	0.16737640461667108	-0.232452804220262	0.603015012607345	-0.38548427379141276	0.7001323988389848	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Catenibacterium_mitsuokai	0.078768000793157	0.17643353370746767	0.4125887240084297	0.42762568010429414	0.6692086182572341	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Coprobacillus_cateniformis	0.1736334730297638	0.36607813721815885	0.8074990835974666	0.45334805283896346	0.6506025440472588	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Dielma_fastidiosa	0.7131247481021799	-0.49573387871893587	0.8161124658446118	-0.6074332882611841	0.5439901964896321	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Clostridium_innocuum	1.0153337100872328	0.12392335362589324	0.9066527173568807	0.13668227233373412	0.8913670957833536	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Clostridium_spiroforme	1.1690982596985213	-1.1459347393190689	0.7374281051179754	-1.5539613032998514	0.12117289202297625	0.7526990384781792	FALSE	323
chr4_89718364_G_T	interactionPD	s__Erysipelatoclostridium_ramosum	1.4700398486211284	0.707161999799511	0.8929718337800845	0.7919197146521268	0.42898868435281545	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Faecalitalea_cylindroides	0.11080992174152224	-0.33645086953734477	0.5629306972668756	-0.5976772472541843	0.5504740994009008	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Holdemanella_biformis	0.18683243999423915	-0.440917239918811	0.62551085993231	-0.7048914226149887	0.48138577296785223	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Holdemania_filiformis	5.102586173788195	0.28153124481785774	0.8487060751934968	0.3317181920179743	0.7403171951060633	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Massiliomicrobiota_timonensis	0.05597092842822265	-0.2611514516476666	0.33655270214120286	-0.7759600501977216	0.4383403627207494	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Turicibacter_sanguinis	0.21041421108467295	-1.0484913996940135	0.6877649815542157	-1.52449081854186	0.1283646401923548	0.7526990384781792	FALSE	323
chr4_89718364_G_T	interactionPD	s__Firmicutes_bacterium_CAG_110	0.6570646845538064	0.4866286251019952	0.9311147429460049	0.5226301363914874	0.6015899456177919	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Firmicutes_bacterium_CAG_145	1.6286743656852656	0.47995452690105833	0.8866607747035626	0.5413056950235805	0.5886700420630802	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Firmicutes_bacterium_CAG_170	0.10110932027664463	-0.1273695386270242	0.4433120921587421	-0.2873134770738792	0.7740565410020849	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Firmicutes_bacterium_CAG_424	0.18862939722960725	-0.3138488749179898	0.6118971181616131	-0.512911183273618	0.6083640504590363	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Firmicutes_bacterium_CAG_83	25.51863519165897	-0.2154160837332504	1.058855362015653	-0.20344240720770507	0.8389173629804692	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Firmicutes_bacterium_CAG_94	1.0451725243436616	-0.4044310924315116	0.8342859658502798	-0.4847631495506787	0.6281729431591702	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Firmicutes_bacterium_CAG_95	0.14068718852928666	-0.7847640522584138	0.5335462330458889	-1.4708454556569204	0.1423064159168125	0.7526990384781792	FALSE	323
chr4_89718364_G_T	interactionPD	s__Acidaminococcus_intestini	0.9378064515553121	0.5616642646392985	1.036286661583475	0.5419970028187566	0.5881942697826301	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Phascolarctobacterium_faecium	30.39303957000466	0.0571457979707779	1.0708430048252326	0.05336524375027729	0.9574738873031903	0.9902139378796089	FALSE	323
chr4_89718364_G_T	interactionPD	s__Phascolarctobacterium_sp_CAG_266	0.08835062617980916	-0.6203356802317472	0.5276359392749599	-1.1756888302267068	0.2405850967179003	0.8736932106666137	FALSE	323
chr4_89718364_G_T	interactionPD	s__Phascolarctobacterium_succinatutens	0.1689936628495803	-0.19612106805908136	0.6931539474177675	-0.2829401300962053	0.7774039719557131	0.9885679711976619	FALSE	323
chr4_89718364_G_T	interactionPD	s__Dialister_invisus	1.0394279160212279	-1.3001389869822944	0.8993795110822136	-1.44559551442066	0.1492602175527498	0.7569625318746596	FALSE	323
