variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Citrobacter_portucalensis	0.10308988678947716	0.26458711377766797	0.381646003997016	0.6932788788736715	0.48865532286070423	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Citrobacter_youngae	0.39550271208281995	0.39216433937702244	0.6654164267493111	0.5893517557010451	0.5560559696165588	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Enterobacter_cloacae_complex	0.1364704077314744	0.4795481087390543	0.38414225586825623	1.2483607346324275	0.21284402359344637	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Escherichia_coli	15747.79957920908	0.8151240964185141	0.7459093117983873	1.092792493035447	0.27533615161328245	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Klebsiella_michiganensis	0.22004566827897817	0.8080355795029778	0.5136172864317627	1.573225046837146	0.1166900292048523	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Klebsiella_oxytoca	0.18351068439560753	-0.33307159289415855	0.5519963291379949	-0.6033945794789755	0.5466888801735209	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Klebsiella_pneumoniae	5.874950510385426	1.0982545264998518	0.9551280994607766	1.1498505039479816	0.25109460073156836	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Klebsiella_quasipneumoniae	2.143958860927366	0.9979600783851454	0.8115233052418978	1.2297368072352215	0.2197311658901273	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Klebsiella_variicola	2.6162531359109145	0.9578231617697532	0.8606774393765161	1.1128712313681772	0.26662873420471705	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Raoultella_planticola	0.10501957709653534	0.13183353089646363	0.32782888786669784	0.402141287042617	0.6878580735419427	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Morganella_morganii	0.0997334211285261	0.07617051301185984	0.43569712893668583	0.17482445477149036	0.8613320658042644	0.9806472174801912	FALSE	309
chr4_89587189_T_G	variantOnly	s__Proteus_hauseri	0.08282640765781837	0.47946483348788416	0.37531041075737326	1.277515410564626	0.20237933230268368	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Proteus_mirabilis	0.12052428212114245	0.24559313231276605	0.48128086197084463	0.5102906675055859	0.6102121590495186	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Haemophilus_parainfluenzae	0.28308010311760723	-0.4541923088683747	0.4269032703147439	-1.063923236131481	0.2881941759797224	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Haemophilus_sp_HMSC71H05	0.13289448690524253	0.33201020720167906	0.29246170293263457	1.1352262667982689	0.25716031675704576	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Acinetobacter_johnsonii	0.18743556312242837	0.8912895956521013	0.42170871446873676	2.1135195102025257	0.03535757978506637	0.6741511879019322	FALSE	309
chr4_89587189_T_G	variantOnly	s__Pseudomonas_aeruginosa_group	0.745810118893794	1.4120581715043512	0.7197547475587003	1.9618601701396758	0.05067618051165136	0.7628098750701204	FALSE	309
chr4_89587189_T_G	variantOnly	s__Pseudomonas_fragi	0.24934165380318263	1.2256597339823867	0.5180764317276516	2.36578940658452	0.0186086946602655	0.483826061166903	FALSE	309
chr4_89587189_T_G	variantOnly	s__Proteobacteria_bacterium_CAG_139	2.193086874289017	0.005522458018281745	0.7209340529437218	0.007660143109806528	0.9938930928982698	0.9973804370838777	FALSE	309
chr4_89587189_T_G	variantOnly	s__Cloacibacillus_evryensis	0.13254974664772082	0.5627685094541288	0.5660944173288777	0.9941248177460534	0.32093993928435643	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Cloacibacillus_porcorum	0.06962434745092907	0.108121519250264	0.35804151966058595	0.30198039420891853	0.7628701557486474	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Akkermansia_muciniphila	140.81505897638328	0.9868912110925627	0.907855887787149	1.0870571247800773	0.2778587867701589	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Candida_albicans	0.12321020148915479	0.15546747650361883	0.48150704263125454	0.32287684860027727	0.7470068821822284	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	UNKNOWN	926356.0273836314	-0.3886526223147453	0.3704362922070072	-1.0491753386235667	0.2949173189488403	0.9453436392976582	FALSE	309
chr4_89587189_T_G	interactionPD	s__Methanobrevibacter_smithii	0.7428131530261552	-1.1032274068202435	0.8704719963884963	-1.2673898889308637	0.20597020064353264	0.7877888102295463	FALSE	309
chr4_89587189_T_G	interactionPD	s__Candidatus_Methanomassiliicoccus_intestinalis	0.10063774992736392	-0.16029012772620246	0.41116025630240766	-0.3898483018949899	0.6969172963365773	0.9269232731075626	FALSE	309
chr4_89587189_T_G	interactionPD	s__Actinomyces_odontolyticus	0.08520847128934647	0.3892504985660181	0.3069870076982094	1.2679705942105528	0.20576301298729116	0.7877888102295463	FALSE	309
chr4_89587189_T_G	interactionPD	s__Actinomyces_oris	0.07765647840866245	0.2387208860359448	0.3093298193204638	0.7717357691552894	0.44086072396016274	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Actinomyces_turicensis	0.08102683706612515	0.21831209162390203	0.40221469387085745	0.5427750277417697	0.5876759812996182	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Varibaculum_cambriense	0.1267273170455338	0.4769958720360168	0.5282931933086497	0.9028999011867583	0.3672823246011615	0.8797729352708191	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bifidobacterium_adolescentis	5.133086160576088	0.4930703835482001	1.1233928058180858	0.43891182228920594	0.6610321701937142	0.9269232731075626	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bifidobacterium_animalis	0.1218120245277565	0.2571111826112972	0.4859155238415326	0.5291273276857618	0.5970970202762358	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bifidobacterium_bifidum	0.5052177609566509	-0.24625174596857238	0.9308518224022018	-0.264544517228406	0.7915367324138689	0.9489978183315626	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bifidobacterium_breve	0.0728367449979155	0.34861414807203694	0.4855607956335798	0.7179618931490357	0.4733232404315405	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bifidobacterium_dentium	0.14297640913972692	-1.0743509600939793	0.7551737742176161	-1.4226539596227914	0.15584521753212888	0.7877888102295463	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bifidobacterium_longum	67.95520704479566	1.0312207336439945	1.0325532385872136	0.9987095048531907	0.31871686796093734	0.8599008893718061	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bifidobacterium_pseudocatenulatum	0.3404450973244732	0.8934886879270783	0.7896231858621006	1.1315380600831504	0.25870608280707375	0.7940497656361474	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bifidobacterium_pullorum	0.06781742945257534	-0.1835374717871491	0.4335449406219148	-0.4233412838905856	0.6723407774570307	0.9269232731075626	FALSE	309
chr4_89587189_T_G	interactionPD	s__Corynebacterium_amycolatum	0.2434571600539958	-0.34775777503005034	0.7869770283633598	-0.4418906302173347	0.6588774463983005	0.9269232731075626	FALSE	309
chr4_89587189_T_G	interactionPD	s__Corynebacterium_aurimucosum	0.17989857491907088	-0.41777615355893793	0.5705774107037681	-0.7321989018871947	0.4646021609299127	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Lawsonella_clevelandensis	0.1013820301559975	0.4482645214613321	0.48838746149068896	0.9178460890316658	0.3594152971374778	0.8797729352708191	FALSE	309
chr4_89587189_T_G	interactionPD	s__Rothia_mucilaginosa	0.2054976023621554	-0.20328028746515694	0.4020972813209344	-0.5055500171435094	0.6135330006087925	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Atopobium_minutum	0.08407041948655687	0.586039760225789	0.46423561061111357	1.2623757136044218	0.20776552665501674	0.7877888102295463	FALSE	309
chr4_89587189_T_G	interactionPD	s__Collinsella_aerofaciens	401.2818216318865	0.5591901256739622	0.9526757099099659	0.5869679680683885	0.5576538234681645	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Collinsella_intestinalis	0.911327774664227	-0.8472943989515491	0.7733317748227081	-1.0956415170523641	0.27408889814603055	0.8113541135773193	FALSE	309
chr4_89587189_T_G	interactionPD	s__Collinsella_stercoris	1.5455542339445956	0.5990360762364592	0.716610295669237	0.8359300443444283	0.4038401864652166	0.9024442965082284	FALSE	309
chr4_89587189_T_G	interactionPD	s__Collinsella_massiliensis	0.1274643577615868	-0.05462574193627187	0.41654717057235346	-0.13113939019490586	0.8957503802630095	0.981550225115788	FALSE	309
chr4_89587189_T_G	interactionPD	s__Enorma_massiliensis	0.07619777522720028	0.08996204853785723	0.33816422958297554	0.2660306462596547	0.7903930243574093	0.9489978183315626	FALSE	309
chr4_89587189_T_G	interactionPD	s__Adlercreutzia_equolifaciens	15.869666860031865	0.23796524128569216	0.7296506695486299	0.3261358499580356	0.744542339107726	0.9315829726371203	FALSE	309
chr4_89587189_T_G	interactionPD	s__Asaccharobacter_celatus	23.561532178717346	0.10885259350007802	0.7274215520905085	0.14964169426552015	0.8811449338331121	0.9767730661870933	FALSE	309
chr4_89587189_T_G	interactionPD	s__Eggerthella_lenta	35.48043658776928	0.5805326786221422	0.9283014420621103	0.625370868036743	0.5321892538127417	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Enterorhabdus_caecimuris	0.09386342765608208	0.676580170933951	0.32997523638491816	2.0503968065794975	0.04116911539382484	0.619703526454416	FALSE	309
chr4_89587189_T_G	interactionPD	s__Gordonibacter_pamelaeae	26.971799776222777	-0.02464295125692112	0.7795717383033188	-0.03161088331723609	0.9748027720020584	0.987524012976124	FALSE	309
chr4_89587189_T_G	interactionPD	s__Slackia_isoflavoniconvertens	0.189661153454432	0.2598698415296645	0.6318676323359949	0.4112725960798686	0.6811577552969257	0.9269232731075626	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bacteroides_caccae	61.86926344912082	0.6512865636567345	1.1574849618397194	0.5626738878936038	0.5740649607578506	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bacteroides_cellulosilyticus	12.026147551049418	-1.4297215256338647	1.0741474646344114	-1.3310290930309776	0.18416068140285718	0.7877888102295463	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bacteroides_clarus	0.14482599303801008	0.3850090660586284	0.49099051745602756	0.7841476614527678	0.4335541600266245	0.9117388953501074	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bacteroides_coprocola	0.1329628859583474	-0.6191050436667169	0.47638602569354516	-1.29958691119328	0.19471129061767864	0.7877888102295463	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bacteroides_dorei	78.70891508794183	-1.905481022522817	1.2247301767601482	-1.5558374070307466	0.12077034873845142	0.7508765160695023	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bacteroides_eggerthii	1.6002487752139167	2.227710271428609	1.036489046530334	2.149284914187863	0.03238816069529003	0.619703526454416	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bacteroides_faecis	0.5682450009423198	-0.5981954946778432	0.883588276975112	-0.6770070521144912	0.4989079872697987	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bacteroides_faecis_CAG_32	0.16833956623512072	-0.1410104263818949	0.5996788771379676	-0.23514322707993723	0.8142533218224588	0.9613700224367554	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bacteroides_finegoldii	1.939489543581544	-0.3614343929835694	0.9650640719361382	-0.374518545963948	0.708275449934296	0.9269232731075626	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bacteroides_fragilis	11.54832444087718	1.8160227278277954	1.1134705405460639	1.6309571395909483	0.10391814232417142	0.7327620638748343	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bacteroides_galacturonicus	0.16429210118712503	0.8246090966298779	0.5264821819314366	1.56626211661094	0.11831074929953445	0.7508765160695023	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bacteroides_intestinalis	0.6974527410049604	1.1733337894344862	0.9084266024345601	1.2916109967387366	0.19745717168727545	0.7877888102295463	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bacteroides_massiliensis	1.5643954658157868	-0.031439714908595456	0.9792454054924254	-0.03210606323221462	0.974408196063272	0.987524012976124	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bacteroides_nordii	0.2337501983062734	0.03741240068439354	0.6040108047193795	0.06193995271620209	0.9506506956373102	0.987524012976124	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bacteroides_ovatus	1395.902454954071	1.9042585021300158	0.8327663334870852	2.28666604971435	0.022891469806815588	0.619703526454416	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bacteroides_plebeius	0.28824350768825613	-0.17836782949857347	0.6257187007120499	-0.28506072983849773	0.7757885813990132	0.9489978183315626	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bacteroides_salyersiae	0.5349305236939389	0.8429648769170253	0.8570013753881299	0.9836213816287662	0.3260712399543396	0.8599008893718061	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bacteroides_sp_CAG_144	0.1012187313524706	0.8856014158558656	0.5156342410476974	1.7174992375534373	0.0868898944211124	0.7327620638748343	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bacteroides_stercoris	44.85679359505528	-0.7876204796671482	1.2184803594915696	-0.646395712111269	0.5185029176395028	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bacteroides_thetaiotaomicron	832.1992039327635	0.4923102295750206	0.9642564630727133	0.5105594293931075	0.6100241308367272	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bacteroides_uniformis	21184.036920852468	1.2497124555661778	0.7175848924795739	1.7415534644937511	0.08258176764744943	0.7327620638748343	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bacteroides_vulgatus	9290.958630650486	2.0146015454776225	0.9554172757460984	2.108609082774218	0.03578295827015394	0.619703526454416	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bacteroides_xylanisolvens	34.83462850562638	-1.6858607597497284	1.0010455733125132	-1.684099909828406	0.09317217061954942	0.7327620638748343	FALSE	309
chr4_89587189_T_G	interactionPD	s__Barnesiella_intestinihominis	25.395736921895026	0.1567782609638062	1.1511416755752797	0.1361937147184396	0.8917568295757223	0.9809325125332946	FALSE	309
chr4_89587189_T_G	interactionPD	s__Coprobacter_fastidiosus	0.6706563370157473	0.3654520974659862	0.7577738474888278	0.482270665155641	0.6299551194880644	0.923934175249161	FALSE	309
chr4_89587189_T_G	interactionPD	s__Coprobacter_secundus	0.11371123086970224	0.21057212589747498	0.40840781533585024	0.5155927922787497	0.6065075335597636	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Butyricimonas_synergistica	1.0391022172296147	0.4810599700878404	0.853115041402518	0.5638864007097795	0.5732404619237275	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Butyricimonas_virosa	3.3539640756955684	0.9138335585540748	0.8852260003648675	1.0323166718752228	0.3027310828689427	0.8572385118863128	FALSE	309
chr4_89587189_T_G	interactionPD	s__Odoribacter_laneus	0.1545855157527713	-0.41859895984094386	0.6158726126649857	-0.6796843230771293	0.4972132155038732	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Odoribacter_splanchnicus	267.4732455577545	1.0883936630490525	0.9136453210243963	1.1912649668349695	0.23446380356982435	0.7877888102295463	FALSE	309
chr4_89587189_T_G	interactionPD	s__Porphyromonas_asaccharolytica	0.5289828593917827	1.1683017334396875	0.7909003282195333	1.4771794773050055	0.14064598044432033	0.7877888102295463	FALSE	309
chr4_89587189_T_G	interactionPD	s__Porphyromonas_sp_HMSC065F10	0.7593355871869537	0.07652404756920389	0.7746916240766518	0.09878001154383492	0.9213769881907472	0.9857615496206232	FALSE	309
chr4_89587189_T_G	interactionPD	s__Porphyromonas_uenonis	0.11747451327951168	0.8785201427519167	0.471581780138857	1.8629221478684714	0.06342192731067149	0.6976412004173864	FALSE	309
chr4_89587189_T_G	interactionPD	s__Paraprevotella_clara	0.12381136122229316	0.03124179996966582	0.4754114121360952	0.0657152924228127	0.9476469928209992	0.987524012976124	FALSE	309
chr4_89587189_T_G	interactionPD	s__Paraprevotella_xylaniphila	0.4984499994451428	0.5903230258247362	0.8203381273062236	0.7196093978506193	0.472309430559287	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Prevotella_bergensis	0.11191717476253875	0.85490789190006	0.4495102472350715	1.9018651903011807	0.05811859122375264	0.6948052127703938	FALSE	309
chr4_89587189_T_G	interactionPD	s__Prevotella_bivia	0.13409340226601218	0.6571447631766256	0.4808390259688192	1.3666627034953673	0.17272461404354367	0.7877888102295463	FALSE	309
chr4_89587189_T_G	interactionPD	s__Prevotella_buccalis	0.8785299926155716	1.8064030842021441	0.8633635689741095	2.0922855088136276	0.03722869503143465	0.619703526454416	FALSE	309
chr4_89587189_T_G	interactionPD	s__Prevotella_colorans	0.08077901565544092	-0.17847719484121802	0.3194689054593018	-0.5586684393732173	0.5767926371556281	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Prevotella_copri	0.7004247742197848	-2.5161501451556707	0.8910562880734134	-2.8237836137107952	0.005054298412510455	0.619703526454416	FALSE	309
chr4_89587189_T_G	interactionPD	s__Prevotella_corporis	0.47452367776608984	-1.041467986371114	0.738499501594194	-1.4102487329008402	0.15947206386886847	0.7877888102295463	FALSE	309
chr4_89587189_T_G	interactionPD	s__Prevotella_disiens	0.12180169850175449	0.682063332756269	0.5134062427006288	1.3285061147064887	0.18499125890809984	0.7877888102295463	FALSE	309
chr4_89587189_T_G	interactionPD	s__Prevotella_timonensis	0.260716944975956	0.41809513576368396	0.7169292408935184	0.583174896371372	0.5602009406676992	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Alistipes_finegoldii	170.39098514959244	-0.7470112617997262	0.9861949127024183	-0.7574681760958697	0.4493466568476686	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Alistipes_indistinctus	2.8456111269517925	-0.3298571818584142	0.9339007896574683	-0.35320366521951185	0.7241765952021113	0.9301168555653584	FALSE	309
chr4_89587189_T_G	interactionPD	s__Alistipes_inops	0.4121380692492054	-1.065764129111748	0.666722113780019	-1.598513244250048	0.11095080576964174	0.7450087733006099	FALSE	309
chr4_89587189_T_G	interactionPD	s__Alistipes_onderdonkii	0.26848747492264413	-0.7337776869170303	0.6326115338040273	-1.1599182874593976	0.24697752064257758	0.7877888102295463	FALSE	309
chr4_89587189_T_G	interactionPD	s__Alistipes_putredinis	1053.7379291795014	1.11914019883133	1.0359580897960206	1.0802948592753285	0.2808533470075336	0.8113541135773193	FALSE	309
chr4_89587189_T_G	interactionPD	s__Alistipes_shahii	105.38953137734201	-0.9587543955168596	0.9447421825562421	-1.0148317850301802	0.3109799734977543	0.8599008893718061	FALSE	309
chr4_89587189_T_G	interactionPD	s__Alistipes_timonensis	0.14546306475622156	-0.8772024919320287	0.40456921955821945	-2.1682383372860503	0.030903444051335077	0.619703526454416	FALSE	309
chr4_89587189_T_G	interactionPD	s__Parabacteroides_distasonis	874.3595506786401	1.1094930395429428	0.8638183974214432	1.2844054292601954	0.19996223482524186	0.7877888102295463	FALSE	309
chr4_89587189_T_G	interactionPD	s__Parabacteroides_goldsteinii	0.9724466737276811	0.10978671732223502	0.9061506943419362	0.12115724018946343	0.9036452389200285	0.9826712484073313	FALSE	309
chr4_89587189_T_G	interactionPD	s__Parabacteroides_johnsonii	0.19371226881979112	-0.013996515262697073	0.7004783275248843	-0.019981368034830246	0.9840711318118718	0.987524012976124	FALSE	309
chr4_89587189_T_G	interactionPD	s__Parabacteroides_merdae	876.1205784365205	-0.2991520085618963	1.0309896963505543	-0.29016003711852756	0.771888430945033	0.9489978183315626	FALSE	309
chr4_89587189_T_G	interactionPD	s__Parabacteroides_sp_CAG_409	0.08887088810064747	-0.691791942111479	0.42244312182092403	-1.6375978359631889	0.10252352059567912	0.7327620638748343	FALSE	309
chr4_89587189_T_G	interactionPD	s__Bacillus_sp_FJAT_27916	0.08224873909152236	-0.07953673934122307	0.39451824819406706	-0.20160471589161635	0.8403584112209401	0.9613700224367554	FALSE	309
chr4_89587189_T_G	interactionPD	s__Gemella_asaccharolytica	0.09979049363811052	0.1301807404683548	0.3746651421219543	0.3474589061877037	0.7284831316316094	0.9301168555653584	FALSE	309
chr4_89587189_T_G	interactionPD	s__Facklamia_hominis	0.10454578776996054	0.43030454246820127	0.35858284496555115	1.2000143021608867	0.2310530197575504	0.7877888102295463	FALSE	309
chr4_89587189_T_G	interactionPD	s__Enterococcus_avium	0.11286958208433091	0.19670398187664306	0.521131361140909	0.37745566002015407	0.7060941280082326	0.9269232731075626	FALSE	309
chr4_89587189_T_G	interactionPD	s__Enterococcus_faecalis	0.24119520337381045	-0.8434247187454438	0.670985119124145	-1.2569946705321704	0.2097048678036543	0.7877888102295463	FALSE	309
chr4_89587189_T_G	interactionPD	s__Enterococcus_faecium	0.17366391077419446	-0.3979397726154791	0.580255310407485	-0.6858011731698335	0.4933527061844254	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Enterococcus_gallinarum	0.06974805679887829	0.3689382182170236	0.41285021455723586	0.8936369782747818	0.37221162646073114	0.8797729352708191	FALSE	309
chr4_89587189_T_G	interactionPD	s__Lactobacillus_fermentum	0.09142858364472138	0.010923578384447241	0.5183558053995001	0.021073514120341277	0.9832006141110169	0.987524012976124	FALSE	309
chr4_89587189_T_G	interactionPD	s__Lactobacillus_gasseri	0.08255109574791059	0.003872526333920878	0.5358635353827781	0.00722670246848324	0.994238639199148	0.994238639199148	FALSE	309
chr4_89587189_T_G	interactionPD	s__Lactobacillus_paragasseri	0.07856463811960034	-0.14150886532667703	0.5023367824520902	-0.28170118189617793	0.7783612107900146	0.9489978183315626	FALSE	309
chr4_89587189_T_G	interactionPD	s__Lactobacillus_reuteri	0.08168036602665946	0.2942098654205513	0.46299839338321563	0.635444678912825	0.5256087312287	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Lactobacillus_rhamnosus	0.09951756300114085	0.4693975005718434	0.5537710895753108	0.8476381476176846	0.3972955932835399	0.9024442965082284	FALSE	309
chr4_89587189_T_G	interactionPD	s__Lactobacillus_rogosae	0.4509894918519293	1.1757321594167274	0.5477028633809876	2.146660603815168	0.0325985002251137	0.619703526454416	FALSE	309
chr4_89587189_T_G	interactionPD	s__Lactobacillus_salivarius	0.08406700671590049	-0.4672954611376564	0.41495437301384425	-1.1261369719847871	0.2609813915027897	0.7940497656361474	FALSE	309
chr4_89587189_T_G	interactionPD	s__Lactococcus_lactis	0.14910675123586353	-0.12153402400613603	0.4555328111407695	-0.26679532414313706	0.7898047134609558	0.9489978183315626	FALSE	309
chr4_89587189_T_G	interactionPD	s__Streptococcus_anginosus_group	0.15803904308968159	-0.2650462708923256	0.526328135842553	-0.5035761017564376	0.614918093535824	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Streptococcus_gordonii	0.10613296501558177	0.024788284374796216	0.3706575085704183	0.06687652024210076	0.9467232552191953	0.987524012976124	FALSE	309
chr4_89587189_T_G	interactionPD	s__Streptococcus_mutans	0.07865039297447358	-0.028200639975372727	0.5476977934342728	-0.0514894168160584	0.9589688036125628	0.987524012976124	FALSE	309
chr4_89587189_T_G	interactionPD	s__Streptococcus_oralis	0.1142235541903612	0.09474181823237865	0.36080114687981285	0.26258735331553223	0.7930436314029492	0.9489978183315626	FALSE	309
chr4_89587189_T_G	interactionPD	s__Streptococcus_parasanguinis	6.460422440584206	-0.5747295259905629	0.849694379511482	-0.6763955839286525	0.4992954924543196	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Streptococcus_salivarius	63.422922752205444	0.22468874524700383	0.8262195486501293	0.27194798962829975	0.7858436243119215	0.9489978183315626	FALSE	309
chr4_89587189_T_G	interactionPD	s__Streptococcus_thermophilus	1.1398239001642234	0.49402678732067373	0.8389477610809939	0.5888647782838284	0.5563822082692624	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Streptococcus_vestibularis	0.20547691938169063	0.8120114152127035	0.5616197183698999	1.4458385071834106	0.14923597486071097	0.7877888102295463	FALSE	309
chr4_89587189_T_G	interactionPD	s__Catabacter_hongkongensis	0.07568694166368774	0.4217742494882317	0.3451135874120079	1.22213168322667	0.22258927775468643	0.7877888102295463	FALSE	309
chr4_89587189_T_G	interactionPD	s__Christensenella_minuta	0.08182155716681734	-0.26522323528613445	0.3915827423837683	-0.6773108377340186	0.4987155292141908	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Clostridium_bolteae_CAG_59	0.5336046323123235	-0.20542838204305805	0.7103626049172509	-0.28918805779055345	0.7726313956176416	0.9489978183315626	FALSE	309
chr4_89587189_T_G	interactionPD	s__Clostridium_disporicum	0.2724930070255971	0.6044393635198058	0.6358957838434957	0.9505321137159295	0.3425848086423954	0.8745067860404618	FALSE	309
chr4_89587189_T_G	interactionPD	s__Clostridium_sp_CAG_167	1.0202764554455146	0.08936210390947902	0.7185595180972613	0.12436284212908211	0.9011088539299528	0.9826712484073313	FALSE	309
chr4_89587189_T_G	interactionPD	s__Clostridium_sp_CAG_242	0.8491353133258395	-1.1272803781808445	0.8043044382695451	-1.401559315781198	0.16205050438765392	0.7877888102295463	FALSE	309
chr4_89587189_T_G	interactionPD	s__Clostridium_sp_CAG_253	0.15331876163543945	0.18724906570950878	0.480739192304033	0.38950239278824433	0.6971728481523138	0.9269232731075626	FALSE	309
chr4_89587189_T_G	interactionPD	s__Clostridium_sp_CAG_299	0.44685199049093904	-0.3622165626667967	0.6256332954629639	-0.5789598560267788	0.5630380472840266	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Clostridium_sp_CAG_58	80.2059544238812	0.5479918148594648	0.8921057917863606	0.6142677470596408	0.5394904101570934	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Hungatella_hathewayi	2.1681416909747777	0.29316456273397706	0.9081300193564469	0.3228222352364591	0.7470482044878393	0.9315829726371203	FALSE	309
chr4_89587189_T_G	interactionPD	s__Clostridiales_bacterium_1_7_47FAA	0.20700932745454279	0.09961206141989398	0.48004043958484216	0.207507645618445	0.8357501109605452	0.9613700224367554	FALSE	309
chr4_89587189_T_G	interactionPD	s__Intestinimonas_butyriciproducens	46.05940141756543	0.45488711242041635	0.883780543415362	0.5147059593126017	0.6071264649889638	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Lawsonibacter_asaccharolyticus	499.5526762857599	0.501090448277103	0.7147596879178	0.70106142910333	0.48379228006169106	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Monoglobus_pectinilyticus	4.428175788946603	-0.5823352602593661	0.8848240095584778	-0.6581368203943155	0.5109402406508566	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Eubacterium_callanderi	0.07595543663405156	0.20475102644352564	0.3295886997770239	0.6212319372055095	0.5349050307981187	0.914579609001433	FALSE	309
chr4_89587189_T_G	interactionPD	s__Eubacterium_dolichum_CAG_375	0.17151010625548282	0.27585690708616817	0.530495040425269	0.5199990312162556	0.6034365783889857	0.914579609001433	FALSE	309
