variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89720189_T_C	interactionPD	s__Bifidobacterium_pullorum	0.05475755520182123	0.049642641955201225	0.3794176316101187	0.1308390486349694	0.8959396947654448	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Bifidobacterium_saeculare	0.04024008355371733	0.006475289077981838	0.22699811497310668	0.028525739426289907	0.9772508553013375	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Scardovia_wiggsiae	0.04143247137177324	-0.03988764256318834	0.2613878608957496	-0.1525994452324505	0.8787575173458033	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Rothia_dentocariosa	0.12297519485451532	-0.039150489875888865	0.367039856615005	-0.10666550013655479	0.9150844841535606	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Rothia_mucilaginosa	1.0778718303164672	0.3148364324030978	0.4772149266867806	0.6597371850644987	0.5096364415404935	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Propionibacterium_freudenreichii	0.05605440288721891	0.13157057644770154	0.22251747102839697	0.591282005137075	0.5545196781910986	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Collinsella_aerofaciens	793.4484012530431	0.15998509209542428	0.5882085928530797	0.27198700263697895	0.7857110846404941	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Collinsella_intestinalis	3.37031999062385	-0.14570231118678884	0.5996979346298628	-0.24295950139751138	0.808106943000662	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Collinsella_stercoris	11.36143573858357	-0.24875476455332307	0.537772523592489	-0.46256503194243415	0.6438179034294289	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Collinsella_massiliensis	0.5609776127440447	-0.025174577148532433	0.4122944186260567	-0.061059708817851596	0.9513288402396674	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Enorma_massiliensis	0.10711256921610361	-0.14027050072348457	0.35800461469433004	-0.3918119905891429	0.6953147059773168	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Adlercreutzia_equolifaciens	108.64677471646743	0.39061511763814244	0.5350774571033005	0.7300160237599609	0.4656211764509093	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Asaccharobacter_celatus	129.58238518235197	0.29230317863186445	0.5371312686004256	0.5441931902298358	0.5864793904741943	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Eggerthella_lenta	283.94199181073594	0.3596931690724264	0.553263227757651	0.6501302653535196	0.5158183786672372	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Enterorhabdus_caecimuris	0.9148518313039922	-0.11621322762962175	0.40858863907543436	-0.28442598867308755	0.7761668780031571	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Gordonibacter_pamelaeae	279.6985976854672	0.7077336248294845	0.3777877541867924	1.8733630642764418	0.06142887124441218	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Slackia_isoflavoniconvertens	0.10658941903012699	-0.4133095052574237	0.4165651768590943	-0.9921844844875937	0.32144555125700436	0.946072701995047	FALSE	710
chr4_89720189_T_C	interactionPD	s__Bacteroides_caccae	36.235401174326064	-0.6635334025525662	0.7304027189216258	-0.9084487028364487	0.36394945324444894	0.9922411409506555	FALSE	710
chr4_89720189_T_C	interactionPD	s__Bacteroides_cellulosilyticus	6.72014409754953	-0.4017856882143592	0.7046716611926637	-0.5701743242155262	0.5687398461567373	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Bacteroides_coprocola	0.13288015876590653	0.6295269262959114	0.3986767796861546	1.579040863105913	0.11477207397351485	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Bacteroides_dorei	36.01515629995984	-0.3782542493316992	0.7412019862066045	-0.5103254664326596	0.6099820779138991	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Bacteroides_eggerthii	1.0548005721902938	0.2063625122090795	0.6426818281677952	0.32109591895167316	0.7482321961921954	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Bacteroides_faecis	0.281796095570487	0.09182046478269093	0.5874295490073895	0.15630889685043045	0.8758339768411568	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Bacteroides_faecis_CAG_32	0.08646142078576291	-0.4882244379392085	0.4504328478384963	-1.083900608674664	0.27877679951489875	0.8981294194516207	FALSE	710
chr4_89720189_T_C	interactionPD	s__Bacteroides_finegoldii	0.6531279710318655	-0.8745999987869549	0.6251913291633027	-1.3989317477538235	0.16227013199142712	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Bacteroides_fragilis	3.7501701693940093	0.5209646593589108	0.7085378656689986	0.7352672095612252	0.46241957354894414	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Bacteroides_galacturonicus	0.07761057347221421	0.12852696841394157	0.2963729027422746	0.4336663953577038	0.6646624444893224	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Bacteroides_intestinalis	0.5404892622545433	0.0915808109402961	0.6073610822365165	0.15078478621492084	0.8801883158953198	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Bacteroides_massiliensis	0.8609009332422685	-0.7750441195415236	0.6480487441575689	-1.1959657765389893	0.23210916811103857	0.8840628608935145	FALSE	710
chr4_89720189_T_C	interactionPD	s__Bacteroides_nordii	0.0937838299310187	-0.04260162109050721	0.3248859554743679	-0.1311279246537584	0.8957112570001138	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Bacteroides_ovatus	692.4835966756604	0.5797854346720388	0.541862868955053	1.069985540419326	0.2849894274599567	0.8981294194516207	FALSE	710
chr4_89720189_T_C	interactionPD	s__Bacteroides_plebeius	0.27491653354094414	0.6597326002690381	0.5341989363372878	1.2349942229246405	0.21724118494749506	0.8840628608935145	FALSE	710
chr4_89720189_T_C	interactionPD	s__Bacteroides_salyersiae	0.21513092013549262	-0.18824548367699742	0.5782942319823263	-0.325518522001704	0.7448845726142619	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Bacteroides_stercoris	399.9185865549507	-0.5052975257969375	0.6592276006969727	-0.7664993475132237	0.44363401096245425	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Bacteroides_thetaiotaomicron	304.36167830334074	-0.48814373048832554	0.6104402933472045	-0.7996584363913877	0.42417616943638436	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Bacteroides_uniformis	33412.465342699805	0.5309774573217328	0.34651924067973705	1.532317386706031	0.12588956721626335	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Bacteroides_vulgatus	17705.697526750813	0.7264361669361213	0.4130714049123437	1.7586212899202636	0.07907262631340367	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Bacteroides_xylanisolvens	9.768024628026078	0.6975302221721296	0.6640664422839088	1.0503922164371529	0.29389520911199546	0.8981294194516207	FALSE	710
chr4_89720189_T_C	interactionPD	s__Barnesiella_intestinihominis	1.0343780707378643	-2.1424241626846574	0.7108092528665726	-3.014063412996702	0.0026695347666863462	0.3457047522858818	FALSE	710
chr4_89720189_T_C	interactionPD	s__Coprobacter_fastidiosus	0.23729791383483212	0.014620593111159218	0.4590711741800942	0.031848205536476444	0.9746020542133689	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Coprobacter_sp	0.09661983698211948	0.031002364358383182	0.3563438110951633	0.08700127066358354	0.9306950323231334	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Butyricimonas_synergistica	0.42272985633065885	0.030921250984719522	0.5041284577063562	0.06133605534867559	0.9511088381745134	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Butyricimonas_virosa	0.859738598126064	-0.5837149137668396	0.5454617952566012	-1.0701297851524927	0.2849245492594559	0.8981294194516207	FALSE	710
chr4_89720189_T_C	interactionPD	s__Odoribacter_laneus	0.07695478662425724	-0.6860915543111233	0.37381661075712846	-1.8353693617881586	0.0668690959286605	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Odoribacter_splanchnicus	43.65014272629626	-0.584072237035194	0.6694874956639201	-0.8724169470200169	0.3832758901697778	0.9926845555397245	FALSE	710
chr4_89720189_T_C	interactionPD	s__Porphyromonas_asaccharolytica	0.04350876460040801	-0.1697655523088989	0.2756470148282704	-0.6158802496543042	0.5381709395827097	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Paraprevotella_clara	0.08993604102772294	0.636249734843363	0.29379377096537407	2.1656338483716526	0.03067143767745018	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Paraprevotella_xylaniphila	0.7909958062702048	0.17232047618740692	0.5879549416615371	0.2930844933464394	0.7695432076877737	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Prevotella_copri	2.5362743622804977	-0.13006157350825068	0.6367725458479575	-0.2042512265271335	0.8382157147712364	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Prevotella_corporis	0.04767121642839859	-0.11140926278360308	0.24115480770966555	-0.4619823417235474	0.6442355056438878	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Alistipes_finegoldii	178.82526619867065	0.1360331996259233	0.5860981404235643	0.23209969498898964	0.8165274632701552	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Alistipes_indistinctus	1.4135658912055786	-0.2095422792347335	0.6197311119333927	-0.3381180566859368	0.7353741760480406	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Alistipes_inops	0.07956014347742897	0.630898795640919	0.36020668100372705	1.7514910991736745	0.08029311878859541	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Alistipes_onderdonkii	0.10271570536690648	0.3858700193716247	0.36797127853847983	1.0486416790577668	0.2946998880826416	0.8981294194516207	FALSE	710
chr4_89720189_T_C	interactionPD	s__Alistipes_putredinis	1281.2988304774567	-0.25427121916577705	0.6463709004084279	-0.393382837941975	0.6941548392556661	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Alistipes_shahii	25.797116388483236	0.011038626313379672	0.6408491069171088	0.017225000697094633	0.9862619566207613	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Alistipes_timonensis	0.05672827581088114	0.3489871889298863	0.24954101447993288	1.3985163507378082	0.16239469929930966	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Parabacteroides_distasonis	1020.476314609908	-1.0738213000256427	0.5514650389347132	-1.9472155516875298	0.05190280268949491	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Parabacteroides_goldsteinii	0.36983430940523865	-0.021883800717108166	0.5811725432084359	-0.03765456743069089	0.9699736847185171	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Parabacteroides_johnsonii	0.11485865925068164	-0.05179613080275689	0.3984593833450028	-0.12999099272788273	0.8966103714319638	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Parabacteroides_merdae	205.7683279913368	-1.0092365816290692	0.6500374458837243	-1.5525822212549842	0.12096858816415658	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Gemella_sanguinis	0.13582818675984257	0.14946189726790735	0.3483276864588504	0.4290841729733246	0.6679921330828632	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Enterococcus_avium	0.03669388790844904	-0.036030916478358384	0.3771493021225854	-0.09553488837332437	0.923916937001172	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Enterococcus_faecalis	0.053817245776965804	-0.12448185165387235	0.3082645665460667	-0.4038149860965935	0.6864703693924515	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Enterococcus_faecium	0.05954076287931266	0.14600967455263814	0.4079150655835939	0.35794136297404394	0.7204935812785405	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Lactobacillus_animalis	0.05673593839091335	0.6672380039276874	0.29774035406370125	2.241006282221766	0.025333997422881376	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Lactobacillus_fermentum	0.11754812715671001	-0.04954421005502926	0.5001752347682459	-0.09905370480404804	0.921123588683698	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Lactobacillus_gasseri	0.046664730712190086	0.06951863343455021	0.3075169753481205	0.22606437695302045	0.8212164118390155	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Lactobacillus_paragasseri	0.04433671034967853	0.04529660262574484	0.3199148037047143	0.14158957979185677	0.8874443626397654	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Lactobacillus_plantarum	0.05049916492022857	-0.40705431072943393	0.28339754496587033	-1.4363367571813497	0.15134699886219896	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Lactobacillus_reuteri	0.051301684141425684	-0.2226244510646158	0.34533132085958557	-0.6446691557269335	0.5193498386453372	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Lactobacillus_rhamnosus	0.11536620149040468	-0.6805290784615323	0.46269883610506796	-1.4707819111673759	0.14179313581369862	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Lactobacillus_rogosae	0.07091234158167078	0.38988048848058315	0.26603157969446417	1.465542131984326	0.1432157616868134	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Lactobacillus_salivarius	0.05842602739646932	0.052325852295391426	0.40070137704894015	0.13058565628288454	0.8961400798282616	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Lactobacillus_vaginalis	0.043648379606595615	0.10639572675810252	0.21425417041880582	0.4965864914093817	0.6196343905620599	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Lactococcus_lactis	0.49550908987288017	-0.36239008936432326	0.514876049727691	-0.7038394766196352	0.4817635063783011	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Streptococcus_anginosus_group	0.11325808407472238	-0.606487256997661	0.4255151490843676	-1.425301210315809	0.15450960137278905	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Streptococcus_australis	0.1736744218810559	0.041744057346414856	0.3207206820491815	0.13015704843136225	0.8964790420689361	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Streptococcus_gordonii	0.244709357439482	-0.3412631614234268	0.43333867064609816	-0.7875206727214331	0.4312399464917852	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Streptococcus_infantis	0.07652679112429532	-0.30986214939417284	0.24136511090013096	-1.2837901395052234	0.19963419484972972	0.8476271551816392	FALSE	710
chr4_89720189_T_C	interactionPD	s__Streptococcus_lutetiensis	0.04360327261238079	0.3105356320717283	0.3367534041144107	0.9221454877000294	0.3567659345497235	0.9922411409506555	FALSE	710
chr4_89720189_T_C	interactionPD	s__Streptococcus_mitis	0.19033029159236642	0.23144750752340465	0.3627499907590748	0.638035874347199	0.5236560501199649	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Streptococcus_mutans	0.15033818992480977	-0.6566277408377261	0.5066066256149282	-1.2961293983091904	0.19535206037847253	0.8476271551816392	FALSE	710
chr4_89720189_T_C	interactionPD	s__Streptococcus_oralis	0.13757021296099695	-0.23279427748811826	0.3575052476843228	-0.6511632458432489	0.515151802420437	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Streptococcus_parasanguinis	191.09458265293262	0.5736375467386067	0.5008907845843631	1.1452347785048762	0.2524977986571157	0.8981294194516207	FALSE	710
chr4_89720189_T_C	interactionPD	s__Streptococcus_salivarius	1457.6744769588595	0.43318715491919113	0.38930397035667147	1.1127221603270958	0.2662043701674979	0.8981294194516207	FALSE	710
chr4_89720189_T_C	interactionPD	s__Streptococcus_sanguinis	0.11741422767267189	-0.12818019049132576	0.3633681256791591	-0.3527557356654453	0.7243762657027213	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Streptococcus_sp_A12	0.09190613644143308	0.4672417562143999	0.258525428783323	1.8073338410590454	0.0711333861200301	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Streptococcus_thermophilus	29.089097162374728	0.8249140833028172	0.6118287524630244	1.3482760984703324	0.17799955045660784	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Streptococcus_vestibularis	0.44600213052490784	-0.8896501346390456	0.5617804024736865	-1.5836261477289897	0.11372411867567765	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Catabacter_hongkongensis	0.07670301838614128	-0.461638989360964	0.3391334624705781	-1.361231020961295	0.17387254181597828	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Christensenella_minuta	0.07219848312484728	-0.486057993187824	0.3413574341899224	-1.4238974883945077	0.15491546524753852	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Butyricicoccus_pullicaecorum	0.087016203505648	0.38963644596086416	0.2948229187521935	1.3215948326200648	0.18672878826561692	0.8476271551816392	FALSE	710
chr4_89720189_T_C	interactionPD	s__Clostridium_bolteae_CAG_59	0.5187922866957475	-0.21876837196039134	0.4942606519923255	-0.4426174146749359	0.658177294855994	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Clostridium_disporicum	0.07026816931354805	-0.035139137031317595	0.34549114707938294	-0.10170777841448925	0.919017343753227	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Clostridium_sp_CAG_167	0.15151298448812692	0.7242779864591868	0.39119500420641456	1.8514499895735392	0.06451987516861676	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Clostridium_sp_CAG_242	0.24989818130357935	-0.2131012956072032	0.47760515679162735	-0.4461871748595386	0.6555980865394462	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Clostridium_sp_CAG_253	0.07773664186168985	0.3939351919120458	0.27377730430726926	1.4388891471804375	0.15062261275910374	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Clostridium_sp_CAG_299	0.4307854083286261	0.3812688073295758	0.4955047187540332	0.7694554519849817	0.44187888376671325	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Clostridium_sp_CAG_58	70.39387827633789	-0.5996168905229285	0.6560885290808369	-0.9139268009501345	0.36106556078025587	0.9922411409506555	FALSE	710
chr4_89720189_T_C	interactionPD	s__Clostridium_sp_D5	0.040937982833898	0.05078200371563018	0.22249161652849647	0.22824232439843897	0.8195235770376563	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Hungatella_hathewayi	1.4615350773780473	0.008885854877850173	0.5904064214111359	0.015050403511215222	0.9879961968112734	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Lactonifactor_longoviformis	0.09364696227807662	0.051664580249284095	0.3493168284542895	0.147901778674384	0.8824622763175309	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Mogibacterium_diversum	0.05741193852870797	-0.25357823435481947	0.2431912962108	-1.0427109781717516	0.2974370749584891	0.8981294194516207	FALSE	710
chr4_89720189_T_C	interactionPD	s__Clostridiales_bacterium_1_7_47FAA	0.25237376564388697	-0.06174706407203639	0.447764745868217	-0.13790068253879315	0.8903580096806865	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Intestinimonas_butyriciproducens	13.786642289153868	0.7872952496621528	0.6112010719215162	1.2881116965109785	0.19812671976786836	0.8476271551816392	FALSE	710
chr4_89720189_T_C	interactionPD	s__Lawsonibacter_asaccharolyticus	165.24036336147913	-0.3770869601299819	0.49138485684892197	-0.7673963795874943	0.44310099502401057	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Monoglobus_pectinilyticus	6.692399844711359	0.4555869916609434	0.6768224824469002	0.6731262679305076	0.5010859977469138	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Anaerofustis_stercorihominis	0.06627456245598165	-0.22423017083662045	0.3049330578827715	-0.7353422826423219	0.4623738915500618	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Eubacterium_callanderi	0.08070901820200946	-0.2117079279142715	0.401075357925222	-0.5278507485711529	0.5977678520232335	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Eubacterium_dolichum_CAG_375	0.15003602826687776	-0.09952432901027178	0.42726551947963926	-0.23293321008323134	0.8158804030760092	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Eubacterium_eligens	29.78630412264561	0.014166516154436946	0.7107243134734695	0.019932505313068574	0.9841028148686757	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Eubacterium_hallii	291.55974850482613	0.12819935094886806	0.666675274113225	0.19229654364996784	0.8475649119356685	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Eubacterium_limosum	0.07479155119745216	0.03996467799467125	0.36822200958324547	0.10853419120683028	0.9136026247622906	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Eubacterium_ramulus	3.1445027268996615	0.8694301647545605	0.6190774520056844	1.4043964320422015	0.16063812924496865	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Eubacterium_sp_CAG_180	0.30286007291724387	0.36338619405422123	0.5678967759582768	0.6398807132529294	0.5224565729156043	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Eubacterium_sp_CAG_251	0.12057598318682526	0.07732615573263413	0.40082864723686557	0.1929157415910421	0.8470801260532324	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Eubacterium_sp_CAG_274	0.08278595509177736	0.5991929191594921	0.2926477645071179	2.047488454827812	0.040977626438163536	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Eubacterium_sp_CAG_38	8.584571247228103	1.1046020386260884	0.6379808588745399	1.731403102868499	0.0838142844318931	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Eubacterium_ventriosum	0.23628516784245326	0.2803911107036556	0.4677941703916982	0.5993899207184982	0.5491041099417362	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Anaerostipes_caccae	0.2124603802593122	0.42104502611395506	0.4711214485430842	0.8937080394365666	0.3717809537048036	0.9926845555397245	FALSE	710
chr4_89720189_T_C	interactionPD	s__Anaerostipes_hadrus	674.5991746257255	0.8091438621822009	0.6624607802893255	1.2214215335567677	0.22233186653092402	0.8840628608935145	FALSE	710
chr4_89720189_T_C	interactionPD	s__Anaerotignum_lactatifermentans	1.0430237728070126	-0.6802612834135892	0.590001940636951	-1.1529814337207036	0.24930602126647683	0.8981294194516207	FALSE	710
chr4_89720189_T_C	interactionPD	s__Blautia_coccoides	0.5962995059731616	-0.15736910462273423	0.5763907649610382	-0.27302502779233767	0.7849133694131585	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Blautia_hansenii	0.45854716506674986	0.17277393173371902	0.5120363792221617	0.3374251102942748	0.735896187005749	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Blautia_hydrogenotrophica	7.5148411534115045	-0.033386811267902765	0.6295683332323574	-0.053031274772806204	0.9577219062556099	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Blautia_obeum	279.3880625305325	-0.10425993094772582	0.6652361466886265	-0.15672619635403875	0.8755051948749897	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Blautia_producta	1.7847785175784303	-0.41087248853988995	0.6145473293942397	-0.6685774534971742	0.5039823614143366	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Blautia_sp_An249	0.05737093675319585	-0.2478180124410186	0.23339751375843906	-1.0617851426536806	0.28869426115369534	0.8981294194516207	FALSE	710
chr4_89720189_T_C	interactionPD	s__Blautia_sp_CAG_257	210.89593674054018	-0.09874387854751115	0.6570223135981987	-0.1502899924459763	0.8805785126229058	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Blautia_sp_N6H1_15	0.09348502316072305	-0.23589771164478895	0.38946162937392187	-0.6057020611350231	0.5449061853515869	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Blautia_wexlerae	3825.00398152861	1.0657771013779547	0.5053884236900814	2.1088276886047543	0.035309090086040384	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Ruminococcus_gnavus	234.85414215718566	0.19456135556566498	0.654790317731593	0.2971353581398224	0.7664500802131231	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Ruminococcus_torques	37.17425917787259	0.12128311533380237	0.7501558087276338	0.16167723281316054	0.8716060305161205	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Coprococcus_catus	1.9209760546761987	-0.016526488861983046	0.6516235433680236	-0.025362019267387372	0.9797733319619683	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Coprococcus_comes	9.468123954886995	1.3078420435538662	0.7423875271100153	1.7616702810795681	0.07855535906564252	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Coprococcus_eutactus	0.08749375740749248	0.02221877013835725	0.4140493261549978	0.05366213331316892	0.9572194476620359	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Dorea_formicigenerans	18.45357257455458	0.5518055955817689	0.6762560257402441	0.8159714288353302	0.4147901376402503	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Dorea_longicatena	52.06958610558588	0.9159361375534787	0.7475621399704885	1.2252307715712263	0.22089457958464076	0.8840628608935145	FALSE	710
chr4_89720189_T_C	interactionPD	s__Dorea_sp_CAG_317	40.169955322801165	-0.26514227547695807	0.6889866452770863	-0.3848293392832413	0.7004791055764397	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Eisenbergiella_massiliensis	8.64816354221145	0.047582400730848615	0.6185331948475751	0.07692780456604974	0.9387026505690056	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Eisenbergiella_tayi	1.817714845219734	0.5038002056256167	0.5710883762688957	0.8821755555893216	0.3779804409528582	0.9926845555397245	FALSE	710
chr4_89720189_T_C	interactionPD	s__Fusicatenibacter_saccharivorans	1614.0786731433343	1.0957203265752864	0.6777324996506255	1.616744552076425	0.10637762251027567	0.8346632220298815	FALSE	710
chr4_89720189_T_C	interactionPD	s__Clostridium_aldenense	0.41050427234720055	0.28311016949970824	0.47579521470353797	0.5950252561411544	0.5520161753362107	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Clostridium_asparagiforme	0.7613509595235286	0.3777673511540078	0.5534794090719346	0.6825318972343379	0.49512529949394	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Clostridium_bolteae	49.26726907599235	0.13924091969955266	0.5682989977165922	0.24501348807409193	0.8065167846279158	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Clostridium_citroniae	5.28417233846128	0.1550812590418545	0.5514851585668473	0.28120658667382176	0.7786338837494265	0.9939123748726543	FALSE	710
chr4_89720189_T_C	interactionPD	s__Clostridium_clostridioforme	6.088176734714313	0.9841007207009371	0.6867594456993253	1.43296277446731	0.15230863641518552	0.8346632220298815	FALSE	710
