variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89718364_G_T	variantOnly	s__Dorea_formicigenerans	19.09175016694704	0.06117698765662242	0.3602166453656675	0.16983387204253067	0.8652120449371381	0.9817160774632362	FALSE	482
chr4_89718364_G_T	variantOnly	s__Dorea_longicatena	23.504885944147386	-0.05277583130232426	0.40069248933881724	-0.13171155613475477	0.8952674044732902	0.9847323806947405	FALSE	482
chr4_89718364_G_T	variantOnly	s__Dorea_sp_CAG_317	27.447844915042214	-0.1273338460620668	0.3709813528274522	-0.3432351655725706	0.7315712049617724	0.9567804180894606	FALSE	482
chr4_89718364_G_T	variantOnly	s__Eisenbergiella_massiliensis	19.360779477290976	-0.2255388568024335	0.3278386947388589	-0.687956792233105	0.4918109236385648	0.8791962402031879	FALSE	482
chr4_89718364_G_T	variantOnly	s__Eisenbergiella_tayi	5.889434547655995	0.01830920379022149	0.31814993879021514	0.057548977880817365	0.9541317412428013	0.9951379401597509	FALSE	482
chr4_89718364_G_T	variantOnly	s__Fusicatenibacter_saccharivorans	273.4076466012805	-0.32075949885417687	0.37812344138342435	-0.8482930803777401	0.3966958344745807	0.8417692097387444	FALSE	482
chr4_89718364_G_T	variantOnly	s__Clostridium_aldenense	0.3129382718201181	-0.39873837331701834	0.25254873490586827	-1.5788571400511624	0.11502483966910085	0.6765938252767512	FALSE	482
chr4_89718364_G_T	variantOnly	s__Clostridium_asparagiforme	0.9711619864068624	-0.4600344964458911	0.2988943738246303	-1.5391206283320884	0.12443104832675883	0.6765938252767512	FALSE	482
chr4_89718364_G_T	variantOnly	s__Clostridium_bolteae	32.76628262601386	-0.32695615228076724	0.30722075096063955	-1.0642385036115485	0.2877535203186736	0.7742646268368434	FALSE	482
chr4_89718364_G_T	variantOnly	s__Clostridium_citroniae	5.325503271165588	-0.22599461086988676	0.2966020594851716	-0.7619455214240857	0.44646518449377326	0.8761459635554497	FALSE	482
chr4_89718364_G_T	variantOnly	s__Clostridium_clostridioforme	5.67334006017521	-1.1629160008821755	0.3676501182116055	-3.1631052005070894	0.0016594863562579992	0.3053821400142764	FALSE	482
chr4_89718364_G_T	variantOnly	s__Clostridium_hylemonae	0.05816616667940442	-0.09473179549396726	0.1413546170854365	-0.6701712151129112	0.5030695980588316	0.8871700344145611	FALSE	482
chr4_89718364_G_T	variantOnly	s__Clostridium_lavalense	5.440033058643373	-0.10664536136084488	0.3029942018472122	-0.35197162424455186	0.725013371493955	0.9567804180894606	FALSE	482
chr4_89718364_G_T	variantOnly	s__Clostridium_saccharolyticum	0.2098766912314937	-0.2147409833376985	0.2594492637733317	-0.8276800643585843	0.40826130910574154	0.8445593033535352	FALSE	482
chr4_89718364_G_T	variantOnly	s__Clostridium_scindens	1.0026737927958587	-0.27620419513983846	0.31456144761937793	-0.8780611776496143	0.38034799245656825	0.8342086221106245	FALSE	482
chr4_89718364_G_T	variantOnly	s__Clostridium_symbiosum	20.52897988798458	-0.4762931471466074	0.32689109167409125	-1.4570392380758703	0.14575669381033582	0.7044906867499564	FALSE	482
chr4_89718364_G_T	variantOnly	s__Lachnoclostridium_sp_An118	0.04847922994201017	0.0292799519779137	0.11220058981359805	0.2609607670205415	0.7942342211791507	0.9817160774632362	FALSE	482
chr4_89718364_G_T	variantOnly	s__Lachnoclostridium_sp_An131	0.11001687777985972	0.02945358679612179	0.19395517006742663	0.1518577039523233	0.8793627089197382	0.9817160774632362	FALSE	482
chr4_89718364_G_T	variantOnly	s__Lachnoclostridium_sp_An138	0.10978261588396526	-0.044396917172601684	0.18665975046249272	-0.23784944029228608	0.8120989432899164	0.9817160774632362	FALSE	482
chr4_89718364_G_T	variantOnly	s__Lachnospira_pectinoschiza	0.9398115535381583	-0.4636403035059068	0.3506553645170855	-1.3222107813591317	0.18672506064384836	0.748154291084038	FALSE	482
chr4_89718364_G_T	variantOnly	s__Eubacterium_rectale	441.9525780250346	-0.32852233950066745	0.3480278442545836	-0.9439541833335386	0.34566597503217245	0.801026999799657	FALSE	482
chr4_89718364_G_T	variantOnly	s__Murimonas_intestini	0.07059884089866772	-0.22813364324807053	0.16984719121625533	-1.3431699494965617	0.17984902897248586	0.748154291084038	FALSE	482
chr4_89718364_G_T	variantOnly	s__Roseburia_faecis	33.534646140317044	-0.20322260401907716	0.3906791106636217	-0.5201778095426599	0.6031784805900986	0.9152882757791613	FALSE	482
chr4_89718364_G_T	variantOnly	s__Roseburia_hominis	58.7557908368771	-0.07455038207748382	0.34064111295964333	-0.2188531543645937	0.8268570766816963	0.9817160774632362	FALSE	482
chr4_89718364_G_T	variantOnly	s__Roseburia_intestinalis	26.7852936622513	-0.43898252309633184	0.36873525707706145	-1.1905086770820765	0.23443251194226625	0.7580403451458871	FALSE	482
chr4_89718364_G_T	variantOnly	s__Roseburia_inulinivorans	13.169265315214451	-0.05071659848994117	0.3587767483240249	-0.1413597696251405	0.8876447948722862	0.9817160774632362	FALSE	482
chr4_89718364_G_T	variantOnly	s__Roseburia_sp_CAG_309	0.06083791740326379	0.009224727638207933	0.14555940237079962	0.06337431651930503	0.9494947110974734	0.9951379401597509	FALSE	482
chr4_89718364_G_T	variantOnly	s__Roseburia_sp_CAG_471	0.3214838975007756	0.1920334978803868	0.23497555206443954	0.8172488422443355	0.41419000317721266	0.8445593033535352	FALSE	482
chr4_89718364_G_T	variantOnly	s__Sellimonas_intestinalis	4.307546288005745	-0.6035853215801826	0.36619889098351804	-1.6482445371669596	0.09995413638451903	0.637731637825291	FALSE	482
chr4_89718364_G_T	variantOnly	s__Tyzzerella_nexilis	0.09561248126599584	-0.028279421932415894	0.183864974798932	-0.15380537790485238	0.8778275668191431	0.9817160774632362	FALSE	482
chr4_89718364_G_T	variantOnly	s__Oscillibacter_sp_57_20	4.954466060204653	0.1481326375773452	0.38796382892181636	0.38182074341574085	0.7027626035087138	0.9567804180894606	FALSE	482
chr4_89718364_G_T	variantOnly	s__Oscillibacter_sp_CAG_241	2.749282748843231	-0.1260210870088082	0.35744939500130435	-0.35255644231359895	0.7245751059146337	0.9567804180894606	FALSE	482
chr4_89718364_G_T	variantOnly	s__Intestinibacter_bartlettii	0.49535979227738053	-0.14314101641580865	0.287639888903213	-0.4976396596508688	0.6189649919291524	0.9240735230558348	FALSE	482
chr4_89718364_G_T	variantOnly	s__Romboutsia_ilealis	0.05053369658832699	0.016480044825623943	0.11097803538292661	0.14849825705383962	0.8820116660258674	0.9817160774632362	FALSE	482
chr4_89718364_G_T	variantOnly	s__Agathobaculum_butyriciproducens	19.440861251394896	-0.02790727950605712	0.3643692726757031	-0.07659065019704674	0.9389809777438984	0.9951379401597509	FALSE	482
chr4_89718364_G_T	variantOnly	s__Anaeromassilibacillus_sp_An250	1.126801049317933	-0.2883686276695735	0.289296048962696	-0.9967942137597527	0.3193645504011784	0.7820390393964637	FALSE	482
chr4_89718364_G_T	variantOnly	s__Anaerotruncus_colihominis	8.747569888480676	0.3323202932080618	0.3214807263474454	1.033717625886229	0.301786558361278	0.7820390393964637	FALSE	482
chr4_89718364_G_T	variantOnly	s__Faecalibacterium_prausnitzii	3344.0005834286562	0.22466108840540336	0.2738917246942588	0.8202551159812846	0.4124761369694766	0.8445593033535352	FALSE	482
chr4_89718364_G_T	variantOnly	s__Flavonifractor_plautii	2015.7699495181562	-0.5441237297088617	0.21900505984396823	-2.4845258374236954	0.01331082734682013	0.35566502949185863	FALSE	482
chr4_89718364_G_T	variantOnly	s__Flavonifractor_sp_An100	0.06118394464219564	0.08328650899985543	0.1375187817271831	0.6056373387969909	0.5450406683689341	0.9064086304922871	FALSE	482
chr4_89718364_G_T	variantOnly	s__Gemmiger_formicilis	8.711686224976544	-0.17412966230625027	0.3262930685425496	-0.5336603167331556	0.5938225748126265	0.9152882757791613	FALSE	482
chr4_89718364_G_T	variantOnly	s__Harryflintia_acetispora	0.3522769311221104	0.14436842058859362	0.24152226716438752	0.5977437289056748	0.5502916690631904	0.9064086304922871	FALSE	482
chr4_89718364_G_T	variantOnly	s__Pseudoflavonifractor_capillosus	0.05482544165741806	-0.1458738885031436	0.12896697636949978	-1.1310948942867691	0.2585776173347604	0.7580403451458871	FALSE	482
chr4_89718364_G_T	variantOnly	s__Pseudoflavonifractor_sp_An184	0.12061165083394416	-0.2155533201860437	0.214844914223991	-1.0032972898828507	0.31622084794676775	0.7820390393964637	FALSE	482
chr4_89718364_G_T	variantOnly	s__Clostridium_leptum	272.51771911081534	-0.07491380898398739	0.2257703744902045	-0.3318141680596702	0.7401738164597493	0.9567804180894606	FALSE	482
chr4_89718364_G_T	variantOnly	s__Clostridium_methylpentosum	0.11742944765373149	-0.3644240380867216	0.1925290223218941	-1.8928265135914517	0.05897977106443991	0.5329034651658001	FALSE	482
chr4_89718364_G_T	variantOnly	s__Eubacterium_siraeum	72.12539974879583	-0.16892477362286396	0.37888830397066026	-0.4458431993085352	0.655910710850107	0.9303950844123801	FALSE	482
chr4_89718364_G_T	variantOnly	s__Ruminococcaceae_bacterium_D16	0.4648904707609569	-0.44330659845436965	0.28376201494814163	-1.5622478524315007	0.11888590862590241	0.6765938252767512	FALSE	482
chr4_89718364_G_T	variantOnly	s__Ruminococcaceae_bacterium_D5	0.8087541627437661	0.3189877483739397	0.29711669756622416	1.0736109784029917	0.28353425992002734	0.7742646268368434	FALSE	482
chr4_89718364_G_T	variantOnly	s__Ruminococcus_bicirculans	1.3923736933454405	0.5317992303118882	0.37314695306001233	1.4251737176220765	0.15475419733922804	0.7077746947981832	FALSE	482
chr4_89718364_G_T	variantOnly	s__Ruminococcus_bromii	23.234699492182287	-0.4226800305416208	0.43130042265723306	-0.9800130218688351	0.32757132174658243	0.7916306942209075	FALSE	482
chr4_89718364_G_T	variantOnly	s__Ruminococcus_lactaris	0.5252128149816205	-0.35126178758951854	0.32816980316981215	-1.070365963585496	0.28499030442782053	0.7742646268368434	FALSE	482
chr4_89718364_G_T	variantOnly	s__Ruthenibacterium_lactatiformans	3813.860128225988	-0.09389460962157137	0.14800677177108912	-0.6343940111523482	0.526124691443562	0.9064086304922871	FALSE	482
chr4_89718364_G_T	variantOnly	s__Absiella_dolichum	0.1261121609834454	-0.2513088385459895	0.22223581624283348	-1.1308205976636476	0.25869295791647756	0.7580403451458871	FALSE	482
chr4_89718364_G_T	variantOnly	s__Candidatus_Stoquefichus_sp_KLE1796	0.14935278169597274	0.010826617097323833	0.23255701919195276	0.046554677794470416	0.962887436750803	0.9951379401597509	FALSE	482
chr4_89718364_G_T	variantOnly	s__Catenibacterium_mitsuokai	0.085766257120712	-0.34681901755483974	0.1949130019976786	-1.7793529113002442	0.07581196386808127	0.5765022884200945	FALSE	482
chr4_89718364_G_T	variantOnly	s__Coprobacillus_cateniformis	0.14389015096983707	-0.15387259226348868	0.2233875544478119	-0.6888145252489284	0.4912714086870098	0.8791962402031879	FALSE	482
chr4_89718364_G_T	variantOnly	s__Dielma_fastidiosa	0.1796132078581262	-0.2714505109942916	0.23021998405744992	-1.179091867743996	0.238943287655401	0.7580403451458871	FALSE	482
chr4_89718364_G_T	variantOnly	s__Clostridium_innocuum	57.65965041017131	-0.247923083378718	0.2993625776034757	-0.8281699247896893	0.4079841439642027	0.8445593033535352	FALSE	482
chr4_89718364_G_T	variantOnly	s__Clostridium_spiroforme	0.12311211070755497	-1.2311168899523106e-4	0.20866721263838747	-5.899905760881517e-4	0.999529499754207	0.999529499754207	FALSE	482
chr4_89718364_G_T	variantOnly	s__Erysipelatoclostridium_ramosum	0.921063980721737	-0.3221471681214016	0.32049159913673153	-1.005165717257892	0.31532139780371515	0.7820390393964637	FALSE	482
chr4_89718364_G_T	variantOnly	s__Faecalitalea_cylindroides	0.13518279865688715	0.1964387680763243	0.24504177326406532	0.8016542055653312	0.4231480384578934	0.8561367289729471	FALSE	482
chr4_89718364_G_T	variantOnly	s__Holdemanella_biformis	0.09450481739095828	-0.0056182276459726885	0.19845191594386224	-0.028310271630544316	0.977426405889193	0.9951379401597509	FALSE	482
chr4_89718364_G_T	variantOnly	s__Holdemania_filiformis	2.057306203872283	-0.28220508770699704	0.2838406803483241	-0.994237638384604	0.32060604297096407	0.7820390393964637	FALSE	482
chr4_89718364_G_T	variantOnly	s__Turicibacter_sanguinis	0.25497996144941587	0.18945854035281265	0.2608643817705397	0.7262721689596676	0.4680244629538376	0.8791962402031879	FALSE	482
chr4_89718364_G_T	variantOnly	s__Firmicutes_bacterium_CAG_110	0.18857074901655982	0.09521383266975345	0.2631487803294636	0.36182509586609235	0.7176413027674835	0.9567804180894606	FALSE	482
chr4_89718364_G_T	variantOnly	s__Firmicutes_bacterium_CAG_145	1.2369936611403165	0.23168760553371057	0.31054635423697907	0.7460644840058528	0.4559921626836242	0.8791962402031879	FALSE	482
chr4_89718364_G_T	variantOnly	s__Firmicutes_bacterium_CAG_424	0.2680329563329339	-0.17306070764474638	0.28744501583051885	-0.6020654320434803	0.5474136844771005	0.9064086304922871	FALSE	482
chr4_89718364_G_T	variantOnly	s__Firmicutes_bacterium_CAG_83	14.650306763650875	0.46204431322874445	0.38160159755094414	1.2108028797417734	0.22656432005502078	0.7580403451458871	FALSE	482
chr4_89718364_G_T	variantOnly	s__Firmicutes_bacterium_CAG_94	2.3724266370062455	0.015418177446250646	0.3419385571607678	0.04509049103521118	0.9640538551202138	0.9951379401597509	FALSE	482
chr4_89718364_G_T	variantOnly	s__Firmicutes_bacterium_CAG_95	0.05549040548110271	0.3308088995649104	0.14327889355781825	2.308845995041251	0.021374265207706012	0.35566502949185863	FALSE	482
chr4_89718364_G_T	variantOnly	s__Acidaminococcus_intestini	1.9740344460875416	0.655813422008987	0.3926206357081709	1.6703488364183776	0.09549955158431427	0.637731637825291	FALSE	482
chr4_89718364_G_T	variantOnly	s__Phascolarctobacterium_faecium	14.128885300560498	0.48216027601948414	0.3545414202111933	1.3599547148321085	0.17448000551472964	0.748154291084038	FALSE	482
chr4_89718364_G_T	variantOnly	s__Phascolarctobacterium_succinatutens	0.0918129868647577	0.2801648772592396	0.21863242345152714	1.2814424907170952	0.20065440757043163	0.748154291084038	FALSE	482
chr4_89718364_G_T	variantOnly	s__Allisonella_histaminiformans	0.04986687833775399	0.13255864332760697	0.11334873777973609	1.1694761311343436	0.2427898388614708	0.7580403451458871	FALSE	482
chr4_89718364_G_T	variantOnly	s__Dialister_invisus	0.305306699012175	-0.7091682458268417	0.2792839263480495	-2.5392375963057083	0.011422652411911559	0.35566502949185863	FALSE	482
chr4_89718364_G_T	variantOnly	s__Dialister_sp_CAG_357	0.08692509272404338	-0.040462432943864375	0.22354142862522886	-0.18100641654080307	0.856438624313362	0.9817160774632362	FALSE	482
chr4_89718364_G_T	variantOnly	s__Megasphaera_sp_DISK_18	0.09594377928315534	0.5621330493034532	0.20688188850444217	2.7171689767873666	0.006821241235615727	0.3053821400142764	FALSE	482
chr4_89718364_G_T	variantOnly	s__Megasphaera_sp_MJR8396C	0.1937752930931181	0.7583842548312585	0.2717238733399199	2.791010762173769	0.005462861712858216	0.3053821400142764	FALSE	482
chr4_89718364_G_T	variantOnly	s__Veillonella_atypica	0.08928566847711748	-0.38660439492992216	0.19503369903223303	-1.9822440780658548	0.048019378987725195	0.5086060055733016	FALSE	482
chr4_89718364_G_T	variantOnly	s__Veillonella_dispar	0.07516734519557346	0.01478984292501926	0.17399850816295648	0.08499982603970367	0.9322968225475323	0.9951379401597509	FALSE	482
chr4_89718364_G_T	variantOnly	s__Veillonella_parvula	0.1565581063344322	-0.22338885960282706	0.23936807775498425	-0.9332441556032655	0.3511611735768537	0.801026999799657	FALSE	482
chr4_89718364_G_T	variantOnly	s__Victivallis_vadensis	0.05341813687514311	-0.017263892931500546	0.1345456905737226	-0.1283124926401193	0.8979551977216407	0.9847323806947405	FALSE	482
chr4_89718364_G_T	variantOnly	s__Oxalobacter_formigenes	0.10368025236669633	-0.12231285363228594	0.20187283942150278	-0.6058905892580299	0.5448726147239711	0.9064086304922871	FALSE	482
chr4_89718364_G_T	variantOnly	s__Parasutterella_excrementihominis	10.795070246569415	0.2947778446685528	0.3543175129964091	0.8319595669309754	0.40584375106319515	0.8445593033535352	FALSE	482
chr4_89718364_G_T	variantOnly	s__Sutterella_parvirubra	0.06556374878991666	-0.1767806596525324	0.15004426386814998	-1.1781900560215803	0.23930219294666225	0.7580403451458871	FALSE	482
chr4_89718364_G_T	variantOnly	s__Turicimonas_muris	0.7491924200526006	0.1998966198948683	0.27411483338905107	0.7292440814800967	0.46620657415366984	0.8791962402031879	FALSE	482
chr4_89718364_G_T	variantOnly	s__Bilophila_wadsworthia	27.26510892696287	0.3721766523643224	0.31615312760365155	1.1772037657362837	0.23969515570922545	0.7580403451458871	FALSE	482
chr4_89718364_G_T	variantOnly	s__Desulfovibrio_fairfieldensis	0.04976234246589699	0.025632591025307613	0.11605315725369343	0.22086939840227265	0.825287654072026	0.9817160774632362	FALSE	482
chr4_89718364_G_T	variantOnly	s__Desulfovibrio_piger	0.07050166014814177	0.0924163121716356	0.19630204863086984	0.4707862847902164	0.6380063380756782	0.9240735230558348	FALSE	482
chr4_89718364_G_T	variantOnly	s__Escherichia_coli	21.5971214731029	-0.21227727472949248	0.3831944578575408	-0.5539674971197267	0.5798579923520619	0.9152882757791613	FALSE	482
chr4_89718364_G_T	variantOnly	s__Klebsiella_pneumoniae	0.9904014147400827	0.7141946287315117	0.3614224007724203	1.976066306917219	0.048717050342270266	0.5086060055733016	FALSE	482
chr4_89718364_G_T	variantOnly	s__Klebsiella_quasipneumoniae	0.2965656487748843	0.41115012628542147	0.2917570042820273	1.409221099240458	0.1594146228525483	0.7077746947981832	FALSE	482
chr4_89718364_G_T	variantOnly	s__Klebsiella_variicola	0.47605462028132944	0.5351780920541858	0.320590593753347	1.6693505751012025	0.09569722953469738	0.637731637825291	FALSE	482
chr4_89718364_G_T	variantOnly	s__Haemophilus_parainfluenzae	0.06603103946813133	0.046539021958702444	0.15941397227412987	0.29193816134682016	0.7704595132538379	0.9761647231031636	FALSE	482
chr4_89718364_G_T	variantOnly	s__Proteobacteria_bacterium_CAG_139	2.6161214699302824	0.20863224215918882	0.3408962442243786	0.6120109731155227	0.5408190768509005	0.9064086304922871	FALSE	482
chr4_89718364_G_T	variantOnly	s__Cloacibacillus_evryensis	0.30291551309607945	-0.22463894638551854	0.28268232889286576	-0.7946692220391846	0.42719704161762273	0.8576802143246117	FALSE	482
chr4_89718364_G_T	variantOnly	s__Cloacibacillus_porcorum	0.06398288554607393	0.12335284082862005	0.1669645911735305	0.7387964116320709	0.4603902274623374	0.8791962402031879	FALSE	482
chr4_89718364_G_T	variantOnly	s__Akkermansia_muciniphila	167.37355440309932	0.051917161028565424	0.36739208113648303	0.14131268389880902	0.8876819704265277	0.9817160774632362	FALSE	482
chr4_89718364_G_T	variantOnly	UNKNOWN	934228.1958128304	-0.07753130247303762	0.04080236180699978	-1.9001670256190137	0.058007661071621086	0.5329034651658001	FALSE	482
chr4_89720189_T_C	variantOnly	s__Methanobrevibacter_smithii	2.888618235314458	-0.2703882066779326	0.37049632800028887	-0.7297999635713577	0.46586698381248604	0.9698633713826134	FALSE	482
chr4_89720189_T_C	variantOnly	s__Candidatus_Methanomassiliicoccus_intestinalis	0.08981541300453981	-0.04301381919917964	0.20948896233906342	-0.20532737724654265	0.8374030405329222	0.9778877014312981	FALSE	482
chr4_89720189_T_C	variantOnly	s__Actinomyces_graevenitzii	0.22897186669803082	0.15415325562013596	0.2293635123734301	0.6720914500522506	0.5018475026395743	0.9698633713826134	FALSE	482
chr4_89720189_T_C	variantOnly	s__Actinomyces_johnsonii	0.06060167770936346	-0.2352341665956496	0.13739204469219155	-1.7121381890971943	0.08751441003703733	0.8085521836489451	FALSE	482
chr4_89720189_T_C	variantOnly	s__Actinomyces_naeslundii	0.1152003481985374	0.3425214819524094	0.1908235851413805	1.794964085276128	0.0732858126670416	0.8085521836489451	FALSE	482
chr4_89720189_T_C	variantOnly	s__Actinomyces_odontolyticus	1.3012126189506896	0.013199217169061537	0.2634663050488318	0.05009831206542767	0.9600647981026387	0.9831048350774368	FALSE	482
chr4_89720189_T_C	variantOnly	s__Actinomyces_oris	3.944398535564311	0.28982784892192304	0.28292014146072225	1.024415750061258	0.3061527914639753	0.8878430952455283	FALSE	482
chr4_89720189_T_C	variantOnly	s__Actinomyces_sp_HMSC035G02	0.1833839264640626	0.4723565947388494	0.20803447875550468	2.270568790157101	0.023613568047366376	0.8085521836489451	FALSE	482
chr4_89720189_T_C	variantOnly	s__Actinomyces_sp_HPA0247	0.2701862319497223	-0.06688581374896051	0.24556931512647462	-0.27237040472468055	0.7854538653407709	0.9778877014312981	FALSE	482
chr4_89720189_T_C	variantOnly	s__Actinomyces_sp_ICM47	0.3162267373230873	0.20154532079374046	0.2490636196292842	0.8092122048725069	0.4187923620223215	0.9504765781550081	FALSE	482
chr4_89720189_T_C	variantOnly	s__Actinomyces_sp_oral_taxon_181	0.06349470699951962	0.2298050827703225	0.14711688198554645	1.562057866295044	0.11893065603879927	0.8085521836489451	FALSE	482
chr4_89720189_T_C	variantOnly	s__Actinomyces_sp_oral_taxon_448	0.0788253878706353	-0.059189927629383535	0.1649382624248369	-0.35886110814558053	0.7198561329001107	0.9778877014312981	FALSE	482
chr4_89720189_T_C	variantOnly	s__Aeriscardovia_aeriphila	0.048819271963664874	0.012409729800213935	0.11440807850320522	0.10846899941481201	0.9136688090635108	0.9825227121351932	FALSE	482
chr4_89720189_T_C	variantOnly	s__Alloscardovia_omnicolens	0.07685179794469264	0.15239383542293125	0.16618914844536314	0.9169902899709046	0.359606309982372	0.9112354068485349	FALSE	482
chr4_89720189_T_C	variantOnly	s__Bifidobacterium_adolescentis	5.221061668077113	-0.20580855750831512	0.393552819926674	-0.5229502803376201	0.6012491552417156	0.9698633713826134	FALSE	482
chr4_89720189_T_C	variantOnly	s__Bifidobacterium_animalis	0.08855186294305771	0.30254476472170644	0.21027177907216202	1.4388272456565736	0.15084850289060742	0.8085521836489451	FALSE	482
chr4_89720189_T_C	variantOnly	s__Bifidobacterium_bifidum	1.181924275518251	-0.5222866280816763	0.36345542864080527	-1.4370032387047937	0.1513658695067127	0.8085521836489451	FALSE	482
chr4_89720189_T_C	variantOnly	s__Bifidobacterium_breve	0.19101205994624595	-0.518231378043615	0.2799999680615741	-1.8508265612717925	0.0648061117138866	0.8085521836489451	FALSE	482
chr4_89720189_T_C	variantOnly	s__Bifidobacterium_dentium	2.028162620372427	-0.35798054583526107	0.3419833115685353	-1.0467778213894505	0.295726695343731	0.886188621938359	FALSE	482
chr4_89720189_T_C	variantOnly	s__Bifidobacterium_gallinarum	0.06427009746992503	-0.09600427158256288	0.15355453326521207	-0.6252128774130613	0.5321272309681351	0.9698633713826134	FALSE	482
chr4_89720189_T_C	variantOnly	s__Bifidobacterium_longum	676.4729253463655	-0.4181513278362906	0.3444636097739865	-1.2139201819044194	0.22537266430658756	0.876876847254581	FALSE	482
chr4_89720189_T_C	variantOnly	s__Bifidobacterium_pseudocatenulatum	4.217591768847533	-0.2289843516723124	0.3855081146569915	-0.5939806270382993	0.5528037324637725	0.9698633713826134	FALSE	482
chr4_89720189_T_C	variantOnly	s__Bifidobacterium_pullorum	0.10912013376735548	-0.0558987006174757	0.23270717020134557	-0.2402104781262665	0.8102692180644455	0.9778877014312981	FALSE	482
chr4_89720189_T_C	variantOnly	s__Bifidobacterium_saeculare	0.0584838303560231	0.02965699934239367	0.14400630378149876	0.20594236893540668	0.8369228836317029	0.9778877014312981	FALSE	482
chr4_89720189_T_C	variantOnly	s__Scardovia_wiggsiae	0.07446631689754311	0.009531832555001254	0.16633983717980955	0.05730336590805702	0.9543272862598695	0.9831048350774368	FALSE	482
chr4_89720189_T_C	variantOnly	s__Rothia_dentocariosa	0.1374376103803176	0.27135141150074327	0.2011350746925736	1.3491004088446152	0.1779381266931587	0.8443972921257167	FALSE	482
chr4_89720189_T_C	variantOnly	s__Rothia_mucilaginosa	0.3908477506796831	0.04331650387318574	0.24907181478666626	0.1739117045832222	0.8620078701145719	0.9778877014312981	FALSE	482
chr4_89720189_T_C	variantOnly	s__Propionibacterium_freudenreichii	0.04814328560549032	-0.011859114914744357	0.11257161487583764	-0.10534729316821585	0.916144062614031	0.9825227121351932	FALSE	482
chr4_89720189_T_C	variantOnly	s__Collinsella_aerofaciens	1132.735701646261	-0.34507090263221274	0.3140769250677822	-1.0986827591926456	0.27245495853204327	0.876876847254581	FALSE	482
chr4_89720189_T_C	variantOnly	s__Collinsella_intestinalis	4.663023136982168	-0.07594535406197742	0.32077770465572486	-0.23675384217704867	0.8129483455204485	0.9778877014312981	FALSE	482
chr4_89720189_T_C	variantOnly	s__Collinsella_stercoris	17.476667952088075	-0.2424821853148951	0.2906029008283703	-0.8344107530368554	0.4044629093001155	0.943485188090151	FALSE	482
chr4_89720189_T_C	variantOnly	s__Collinsella_massiliensis	1.3863390373846844	0.038915964254623125	0.22542112606776404	0.17263672191454035	0.8630094512050498	0.9778877014312981	FALSE	482
chr4_89720189_T_C	variantOnly	s__Enorma_massiliensis	0.20618710749572114	-0.011696274330390846	0.20843858077475919	-0.05611376879902074	0.9552744278725309	0.9831048350774368	FALSE	482
chr4_89720189_T_C	variantOnly	s__Adlercreutzia_equolifaciens	94.18022236498571	-0.07453691486258761	0.2819757254612769	-0.2643380551310031	0.7916324273500818	0.9778877014312981	FALSE	482
chr4_89720189_T_C	variantOnly	s__Asaccharobacter_celatus	110.77847106389518	-0.12421805694923901	0.28299584115357035	-0.43893951389141056	0.6609020567489823	0.9778877014312981	FALSE	482
chr4_89720189_T_C	variantOnly	s__Eggerthella_lenta	353.83588088064477	-0.06869072698662552	0.2927616005809288	-0.23463024812790356	0.8145953667907617	0.9778877014312981	FALSE	482
chr4_89720189_T_C	variantOnly	s__Enterorhabdus_caecimuris	0.8450742101419273	0.19259419789523066	0.21824772051985303	0.8824568588230053	0.37796967742716836	0.9162432932222331	FALSE	482
chr4_89720189_T_C	variantOnly	s__Gordonibacter_pamelaeae	411.97092452122075	0.13915343561927312	0.19069897288477755	0.7297020718792816	0.4659267761939062	0.9698633713826134	FALSE	482
chr4_89720189_T_C	variantOnly	s__Slackia_isoflavoniconvertens	0.12779429407481968	-0.02408029415884082	0.2280787581335938	-0.10557885511081282	0.9159604249354548	0.9825227121351932	FALSE	482
chr4_89720189_T_C	variantOnly	s__Bacteroides_caccae	81.95840332347926	-0.40917064230028843	0.38454575184447715	-1.0640363086516955	0.287845009332919	0.8818588784885014	FALSE	482
chr4_89720189_T_C	variantOnly	s__Bacteroides_cellulosilyticus	12.684722575607866	-0.29149008392798315	0.3767195928921077	-0.7737587569847098	0.4394527942025688	0.9698633713826134	FALSE	482
chr4_89720189_T_C	variantOnly	s__Bacteroides_coprocola	0.07733946827895406	0.14284737617545418	0.19611491584700982	0.7283860870984953	0.46673099648049254	0.9698633713826134	FALSE	482
chr4_89720189_T_C	variantOnly	s__Bacteroides_dorei	47.46197070799413	-2.4272046579104384e-4	0.39767736899558076	-6.103451810800456e-4	0.999513267553443	0.999513267553443	FALSE	482
chr4_89720189_T_C	variantOnly	s__Bacteroides_eggerthii	0.7766047287564485	0.3882691956109954	0.3406887740835377	1.1396594932000632	0.25499421611029865	0.876876847254581	FALSE	482
chr4_89720189_T_C	variantOnly	s__Bacteroides_faecis	0.4929599070437749	-0.5440400717513313	0.32412099518306753	-1.6785091982210247	0.09389589136567313	0.8085521836489451	FALSE	482
chr4_89720189_T_C	variantOnly	s__Bacteroides_faecis_CAG_32	0.17923216941921652	-0.6935193740758606	0.2623357701001394	-2.643632524116436	0.008469418990851222	0.8085521836489451	FALSE	482
