variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89715479_G_A	variantOnly	s__Oxalobacter_formigenes	0.09606570039514427	-0.095370563936569	0.303891529345451	-0.3138309387628761	0.7542180000695474	0.9473269566090934	FALSE	115
chr4_89715479_G_A	variantOnly	s__Parasutterella_excrementihominis	19.047136939845778	0.447484246401064	0.7301876968725304	0.6128345469496205	0.5411957774674621	0.9263062432033148	FALSE	115
chr4_89715479_G_A	variantOnly	s__Sutterella_parvirubra	0.12188300714644416	-0.15716567994961397	0.3130050673484508	-0.5021186438961077	0.6165441253427848	0.9263062432033148	FALSE	115
chr4_89715479_G_A	variantOnly	s__Turicimonas_muris	0.8291850821928832	0.1472373714435907	0.5243562636693367	0.28079643869085114	0.7793710872748079	0.9649356318640478	FALSE	115
chr4_89715479_G_A	variantOnly	s__Bilophila_wadsworthia	28.593273691866926	-0.030375431753648173	0.6316591833713132	-0.048088324452954787	0.9617292662834839	0.9967066732035725	FALSE	115
chr4_89715479_G_A	variantOnly	s__Desulfovibrio_piger	0.1866749028312067	0.08629459718157828	0.4714002111558956	0.18306015809789278	0.8550731651869374	0.9967066732035725	FALSE	115
chr4_89715479_G_A	variantOnly	s__Campylobacter_hominis	0.20104134294301834	-0.05536119783147292	0.39905702750883226	-0.1387300411098452	0.889906121863942	0.9967066732035725	FALSE	115
chr4_89715479_G_A	variantOnly	s__Campylobacter_ureolyticus	0.12267117530759	0.02087835132550544	0.3091326677024398	0.06753848268667031	0.9462703117042995	0.9967066732035725	FALSE	115
chr4_89715479_G_A	variantOnly	s__Citrobacter_braakii	0.10121610797664893	-0.5638673486556703	0.37798446222993387	-1.4917738822625493	0.13849657876760763	0.8895918013898132	FALSE	115
chr4_89715479_G_A	variantOnly	s__Citrobacter_freundii	0.18735900984910744	-0.12327708614789155	0.5017631402497215	-0.2456878081688863	0.8063618498494529	0.9742861695935917	FALSE	115
chr4_89715479_G_A	variantOnly	s__Citrobacter_pasteurii	0.10113755041207283	-0.213638574920539	0.3749727947899174	-0.5697441998165023	0.5699625109461299	0.9263062432033148	FALSE	115
chr4_89715479_G_A	variantOnly	s__Citrobacter_youngae	0.276096783601969	-0.6432130566143757	0.5480167864006931	-1.1737105004372586	0.24293606889950073	0.9263062432033148	FALSE	115
chr4_89715479_G_A	variantOnly	s__Enterobacter_cloacae_complex	0.11301428850685905	-0.2922162931504119	0.3709645508700561	-0.7877202618553474	0.4324809499103722	0.9263062432033148	FALSE	115
chr4_89715479_G_A	variantOnly	s__Escherichia_coli	13622.375115028859	-0.5424099086823787	0.7574361244443005	-0.7161130703665901	0.4753731828584301	0.9263062432033148	FALSE	115
chr4_89715479_G_A	variantOnly	s__Klebsiella_michiganensis	0.14940594717510433	-0.7535868035289562	0.40408633563980084	-1.8649153338377102	0.06474248365234778	0.7527230727165367	FALSE	115
chr4_89715479_G_A	variantOnly	s__Klebsiella_oxytoca	0.16886535745561726	-0.1593523164459915	0.45965004625614003	-0.34668182401790165	0.7294639175811088	0.9473269566090934	FALSE	115
chr4_89715479_G_A	variantOnly	s__Klebsiella_pneumoniae	3.96095949472433	-0.9926729020739885	0.8368425807151153	-1.1862122279027796	0.2379834665601585	0.9263062432033148	FALSE	115
chr4_89715479_G_A	variantOnly	s__Klebsiella_quasipneumoniae	1.5097059865971305	-0.8036801740190194	0.7420266269304093	-1.0830880521682307	0.2810350277084464	0.9263062432033148	FALSE	115
chr4_89715479_G_A	variantOnly	s__Klebsiella_variicola	1.812841785937935	-0.9052503403844365	0.7633385737465289	-1.1859093350168235	0.2381025985434858	0.9263062432033148	FALSE	115
chr4_89715479_G_A	variantOnly	s__Proteus_mirabilis	0.09940064047250742	0.03274835117336057	0.37095165378430145	0.08828199265126574	0.9298061022248626	0.9967066732035725	FALSE	115
chr4_89715479_G_A	variantOnly	s__Haemophilus_parainfluenzae	0.2956109345518653	-0.0496440524927842	0.4642480340213985	-0.1069343300449948	0.9150274037689796	0.9967066732035725	FALSE	115
chr4_89715479_G_A	variantOnly	s__Haemophilus_sp_HMSC71H05	0.12449490461481875	0.006264756265235738	0.311515764420679	0.020110559338421305	0.9839900278244442	0.9967066732035725	FALSE	115
chr4_89715479_G_A	variantOnly	s__Acinetobacter_johnsonii	0.12550914317750514	-0.2984851438031887	0.41625070248910506	-0.7170802163655237	0.4747785330387987	0.9263062432033148	FALSE	115
chr4_89715479_G_A	variantOnly	s__Pseudomonas_aeruginosa_group	0.5227765453449862	-1.5262819388910884	0.6437183963461498	-2.3710398018054364	0.01940083122480774	0.7398563070429807	FALSE	115
chr4_89715479_G_A	variantOnly	s__Pseudomonas_fragi	0.192615718954319	-1.015138870264634	0.523240433843156	-1.9401001998422145	0.05481588678357399	0.7527230727165367	FALSE	115
chr4_89715479_G_A	variantOnly	s__Pseudomonas_helleri	0.09570183441350748	-0.4856431464276259	0.33390172558617487	-1.4544493460615222	0.14854572879947883	0.8981834764619651	FALSE	115
chr4_89715479_G_A	variantOnly	s__Stenotrophomonas_maltophilia	0.08570168200742277	-0.16968543186523996	0.27370585997221974	-0.6199554217891516	0.5365136312891663	0.9263062432033148	FALSE	115
chr4_89715479_G_A	variantOnly	s__Proteobacteria_bacterium_CAG_139	2.359714309325483	0.15268314677675066	0.640977801699038	0.23820348594293578	0.8121471900392572	0.9742861695935917	FALSE	115
chr4_89715479_G_A	variantOnly	s__Cloacibacillus_evryensis	0.12621518725267106	-0.5812056127259146	0.3373055012149357	-1.7230837049276657	0.08756119098944885	0.7796691833154358	FALSE	115
chr4_89715479_G_A	variantOnly	s__Akkermansia_muciniphila	134.6513531434477	0.8984237802721577	0.7905320354441225	1.1364799147796982	0.25811845476009704	0.9263062432033148	FALSE	115
chr4_89715479_G_A	variantOnly	s__Candida_albicans	0.11259428776063467	0.3093781127517096	0.3699382739441946	0.8362965784891441	0.4047224338155766	0.9263062432033148	FALSE	115
chr4_89715479_G_A	variantOnly	UNKNOWN	924099.733976449	0.22864359595043876	0.36294334570494596	0.6299704861824746	0.5299636061707258	0.9263062432033148	FALSE	115
chr4_89716450_G_A	variantOnly	s__Methanobrevibacter_smithii	0.6054082451449139	-0.19168819994966	0.5515447785000356	-0.3475478463797072	0.7288150627193873	0.9921724553460347	FALSE	115
chr4_89716450_G_A	variantOnly	s__Candidatus_Methanomassiliicoccus_intestinalis	0.08152808834098875	-0.060225371454786625	0.2255351958515554	-0.2670331396720282	0.7899219163716507	0.9921724553460347	FALSE	115
chr4_89716450_G_A	variantOnly	s__Actinomyces_odontolyticus	0.07790540805840235	-0.2575486627446953	0.20254532443974946	-1.2715606418320828	0.20609491025094132	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Actinomyces_sp_ICM47	0.08665501393241481	0.18948448950885632	0.23197452743600222	0.8168331738972152	0.4157127031148381	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Varibaculum_cambriense	0.09445590171160201	0.35292855436224396	0.25562688086901636	1.3806394427786535	0.17006735344711693	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bifidobacterium_adolescentis	4.372288325894061	0.10339764828689638	0.7680494587912964	0.1346236848465677	0.8931447486577353	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bifidobacterium_animalis	0.10269355816665043	0.0252200107130934	0.31124812283639136	0.08102863555694563	0.935560029746128	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bifidobacterium_bifidum	0.3983050112255866	0.44287541685151793	0.5768191293825691	0.7677890595021956	0.4441861508374688	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bifidobacterium_dentium	0.1322565212829637	-0.2987671395135794	0.3740736716646624	-0.798685291547085	0.42611929791454495	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bifidobacterium_longum	57.34433544282183	0.6011024380645799	0.7333933279988968	0.8196180891155913	0.41412930423489447	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bifidobacterium_pseudocatenulatum	0.3056398875172287	0.2551164666595985	0.5310385251779233	0.4804104684761285	0.6318481619087418	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Corynebacterium_amycolatum	0.18406804132637075	0.3652576874388853	0.4475244842842319	0.8161736402491505	0.4160882191255243	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Corynebacterium_aurimucosum	0.1468870805978652	0.09824212938935206	0.3658099997570297	0.26856053539980945	0.7887490616472768	0.9921724553460347	FALSE	115
chr4_89716450_G_A	variantOnly	s__Lawsonella_clevelandensis	0.08402266853730399	0.3541949384849992	0.24531796245238022	1.4438198285368264	0.15150843453907156	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Rothia_mucilaginosa	0.18391622419450185	-0.03792320656986337	0.3639987272527178	-0.10418499772262656	0.9172040231745863	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Collinsella_aerofaciens	357.48139566152463	-0.8427211157733849	0.6824824458275591	-1.234787972826942	0.2194264302848934	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Collinsella_intestinalis	0.7618938429644242	-1.0346888123373894	0.5915151880071526	-1.749217658845436	0.08292128999279791	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Collinsella_stercoris	1.4719897619342708	-0.5988832331694851	0.5464204274694505	-1.0960117943302325	0.275363545418672	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Collinsella_massiliensis	0.11046403452682531	-0.21971299676432138	0.27434314980008334	-0.8008692650952958	0.42485884438970056	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Adlercreutzia_equolifaciens	13.520601421352193	-0.15446987950598404	0.532873001722286	-0.2898812268715541	0.7724291256941727	0.9921724553460347	FALSE	115
chr4_89716450_G_A	variantOnly	s__Asaccharobacter_celatus	20.37584559296519	0.17175663731061452	0.5538294277844195	0.31012551643873926	0.7570268183689356	0.9921724553460347	FALSE	115
chr4_89716450_G_A	variantOnly	s__Eggerthella_lenta	34.79293746757597	0.485139183830658	0.6608690578195433	0.7340927496761847	0.4643863016807286	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Enterorhabdus_caecimuris	0.08440857815185322	-0.153113794309742	0.19934970183170858	-0.7680663321934686	0.44402206728490345	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Gordonibacter_pamelaeae	23.919829290183205	0.07587066782282928	0.5644250352371123	0.13442115973994026	0.8933045246074671	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Slackia_isoflavoniconvertens	0.17334794590584504	0.16684202512412882	0.4219006264539186	0.3954533713932559	0.6932409492776441	0.9921724553460347	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bacteroides_caccae	58.241692378106535	1.2370074140512999	0.8691673929151915	1.4232096419337261	0.1573826544641622	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bacteroides_cellulosilyticus	9.842934517018787	-1.5279726409548031	0.7738568769192035	-1.9744899690467377	0.05072297797961572	0.8791982849800057	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bacteroides_clarus	0.1400298331798632	-0.005167153286114893	0.40151753300749304	-0.01286906015638043	0.989754558111125	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bacteroides_coprocola	0.11854285930601811	0.34573258394334105	0.3736216383668885	0.9253548200648888	0.3567191310377106	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bacteroides_dorei	64.46888349716615	-0.31938808912789995	0.9273951902478365	-0.3443926521147332	0.7311799910941108	0.9921724553460347	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bacteroides_eggerthii	1.3450580398703411	-0.5306515004084673	0.781280409977262	-0.6792074825271903	0.4983711530971672	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bacteroides_faecis	0.47733887155472987	-0.6294814712868473	0.6461345186630643	-0.9742266557578841	0.33198881873494845	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bacteroides_faecis_CAG_32	0.14980480037500615	-0.3171805921507852	0.4544529909648486	-0.697939277453933	0.48662397517322376	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bacteroides_finegoldii	1.6355361278886007	-0.5538729718340089	0.7484598659100827	-0.7400169295123556	0.46079780055634045	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bacteroides_fragilis	17.871804253324335	0.8293484878800261	0.8417975215726257	0.9852113680860659	0.32658854130951986	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bacteroides_galacturonicus	0.16260543939647415	0.2372096193872678	0.3767261311233059	0.6296606467939091	0.5301656277648226	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bacteroides_intestinalis	0.7419565838126718	0.263778482248765	0.6590993187645371	0.40021052175142624	0.6897439179768916	0.9921724553460347	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bacteroides_massiliensis	1.2157456800086868	-0.8298573061860813	0.7066715005208599	-1.1743183439185336	0.24269358449683176	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bacteroides_nordii	0.23922404735703456	-0.17074715004899094	0.4531679652749316	-0.3767855698833449	0.7070272986973211	0.9921724553460347	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bacteroides_ovatus	1947.1103400554323	0.035789071071979164	0.6361713192558087	0.056256970392574615	0.9552347231032621	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bacteroides_plebeius	0.26726109059145886	-0.5236349771001714	0.5834980264308263	-0.8974065950199891	0.37137689706505483	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bacteroides_salyersiae	0.4928774735322565	-0.3680788071521541	0.6046078498222036	-0.6087893289185621	0.543864784794726	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bacteroides_sp_CAG_144	0.09812278832266871	0.645890335963893	0.2865658870961838	2.2538981960092985	0.02609726102538792	0.746059770721105	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bacteroides_stercoris	36.25000741615285	-1.2372392791813425	0.9256189804591564	-1.3366615262876371	0.18397158288067417	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bacteroides_thetaiotaomicron	724.1151358954016	0.25835142095983865	0.7469947566035917	0.3458543968025979	0.7300840389852342	0.9921724553460347	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bacteroides_uniformis	23537.990885256597	-0.026818448607234865	0.6170778629800321	-0.04346039651742081	0.9654099051970197	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bacteroides_vulgatus	11578.574013290165	0.19465358300789967	0.7587901136125613	0.256531522374697	0.7979988077797622	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Bacteroides_xylanisolvens	29.465302708654278	-1.006741884961228	0.7816033069497952	-1.2880471154734945	0.20031528080043617	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Barnesiella_intestinihominis	23.54655362025243	-1.0989158269735535	0.8589104863679318	-1.2794299806729925	0.20332104261522893	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Coprobacter_fastidiosus	0.8173473815920264	0.6753621343577368	0.6164861433753788	1.09550253742931	0.2755855203703498	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Coprobacter_secundus	0.10672329525877947	0.5798742066207455	0.32633697763364544	1.776918481091431	0.07822554456076762	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Butyricimonas_synergistica	1.1142373298190427	0.06649487676957884	0.5872486863401919	0.11323120564812725	0.9100446873065386	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Butyricimonas_virosa	3.966262611324881	0.43773737357431064	0.6595242712449717	0.6637168526762509	0.5081999669178214	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Odoribacter_laneus	0.13606701873461338	-0.037565144460883826	0.41322272537959587	-0.0909077409195625	0.9277240542668335	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Odoribacter_splanchnicus	306.35238558667487	0.7391100915273254	0.7169895123461097	1.0308520261458685	0.30477337177902153	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Porphyromonas_asaccharolytica	0.5474079687301031	1.2130705237224941	0.4953441255321626	2.4489450085216156	0.015836597178792093	0.686252544414324	FALSE	115
chr4_89716450_G_A	variantOnly	s__Porphyromonas_sp_HMSC065F10	0.6570553147102258	0.6964814471069418	0.5301886627889751	1.3136483217939994	0.19157928391823031	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Porphyromonas_uenonis	0.10086969641706343	0.4948944205820748	0.2372315716300144	2.086123770043182	0.0391784196086995	0.78356839217399	FALSE	115
chr4_89716450_G_A	variantOnly	s__Paraprevotella_clara	0.12201126717725426	0.38426624977961277	0.336534903965081	1.1418317840204901	0.2558958806980563	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Paraprevotella_xylaniphila	0.5526819209093633	0.3658857307833316	0.593737119758094	0.6162419673750636	0.5389527389239079	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Prevotella_bergensis	0.09231566825289447	0.4953582652339571	0.24758964978420628	2.000722831773059	0.047777937384123746	0.8791982849800057	FALSE	115
chr4_89716450_G_A	variantOnly	s__Prevotella_bivia	0.10863826270100124	-0.4400683721984889	0.33165201795708044	-1.3268979182132965	0.18717109341991697	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Prevotella_buccalis	0.7917115841068344	1.2269037869868828	0.5558978680497988	2.2070669047375686	0.029295281102201712	0.746059770721105	FALSE	115
chr4_89716450_G_A	variantOnly	s__Prevotella_copri	0.5299785121598245	-0.8813151052688626	0.7009578230371439	-1.2573011903202078	0.21119199922295537	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Prevotella_corporis	0.38010378253044386	-0.5299854681851577	0.5033792575772018	-1.0528551985554855	0.29461455368125644	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Prevotella_disiens	0.10413547536455918	0.0451781744975554	0.3463668343004405	0.1304344701154834	0.8964505855855587	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Prevotella_sp_CAG_1031	0.10972955661465184	0.07262926776233987	0.3939676458112733	0.18435338164071544	0.8540609366799395	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Prevotella_timonensis	0.18734554340085155	0.13878360525291347	0.4262598402140024	0.3255845194875445	0.7453303784387229	0.9921724553460347	FALSE	115
chr4_89716450_G_A	variantOnly	s__Alistipes_finegoldii	127.32373903011161	-1.1788949037066403	0.7452551199879969	-1.5818675673447606	0.11642626772515303	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Alistipes_indistinctus	2.66794489536632	0.5144584075815519	0.6541713481370952	0.7864276065385494	0.43323457190532677	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Alistipes_inops	0.2996582306512226	-0.03418493740841676	0.5542738087117685	-0.06167518087832559	0.950928567500126	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Alistipes_onderdonkii	0.2269017036225209	-0.27136432722874987	0.4443114289876226	-0.6107525251985121	0.5425686531571469	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Alistipes_putredinis	961.6708455985008	-0.24646523015342608	0.8439846357916033	-0.2920257309213426	0.7707931104085843	0.9921724553460347	FALSE	115
chr4_89716450_G_A	variantOnly	s__Alistipes_shahii	90.8930561137268	0.025531020878789227	0.7232331361606548	0.035301232206149794	0.9719007426337589	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Alistipes_timonensis	0.1273719277080405	-0.23038965807976738	0.3721751448851319	-0.6190355837729971	0.5371172837574286	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Parabacteroides_distasonis	1084.5477370937344	0.1409907547921692	0.7762157719345919	0.18163861118252286	0.8561861133971495	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Parabacteroides_goldsteinii	0.8565394037054047	0.33706256072634366	0.660172855973275	0.510567130527385	0.6106328740203723	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Parabacteroides_johnsonii	0.2000281301307853	0.5385757365851237	0.4534479880224482	1.1877343175210235	0.23738545306813583	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Parabacteroides_merdae	601.3889395755652	-1.4791689585203367	0.7686820879768044	-1.9242922160623728	0.056788920391789614	0.913589260441179	FALSE	115
chr4_89716450_G_A	variantOnly	s__Gemella_asaccharolytica	0.08276152284707626	0.34243973172506825	0.2031052171164326	1.686021346900018	0.09450303432852462	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Facklamia_hominis	0.08360605727730731	0.31610173522264545	0.23583449779623264	1.3403540965230873	0.1827722887606489	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Enterococcus_avium	0.09863966719465483	-0.13296160735823112	0.3369780535363684	-0.3945705245872376	0.6938906709902308	0.9921724553460347	FALSE	115
chr4_89716450_G_A	variantOnly	s__Enterococcus_faecalis	0.20063508958709925	-0.5052144628911068	0.46711440129283177	-1.0815647333775742	0.281708779548958	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Enterococcus_faecium	0.14082117163855495	-0.003652227138010413	0.39371495213198177	-0.009276323183139125	0.9926147441867245	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Lactobacillus_fermentum	0.08024957705779304	-0.1978424012709369	0.23121267981517118	-0.8556728005967921	0.39395809208117527	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Lactobacillus_rhamnosus	0.09095527536197452	0.16339320420046716	0.26814041576340175	0.6093568689944895	0.5434899260363344	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Lactobacillus_rogosae	0.46243309309014735	0.24758621117324914	0.4735451360200141	0.5228355067779327	0.6020945884097921	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Lactococcus_lactis	0.14179175062474955	0.07346956494138955	0.36353183539680445	0.20209939759800022	0.8401961044380645	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Streptococcus_anginosus_group	0.11629324588583242	-0.046500132812784464	0.32949836884133427	-0.14112401520013595	0.8880188822582431	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Streptococcus_australis	0.08673876328058835	0.13519037983212964	0.24967848346537108	0.5414578699605076	0.589239471876879	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Streptococcus_gordonii	0.09624355372366702	-0.02948590758841482	0.2773676977719257	-0.10630620589662367	0.9155246272066027	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Streptococcus_oralis	0.10514319979963145	-0.20455075196702305	0.303353334556382	-0.6742986763806439	0.5014746673182866	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Streptococcus_parasanguinis	5.931953748484044	-0.8129537481727881	0.625203317032215	-1.3003029990816553	0.1960970708571806	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Streptococcus_salivarius	61.29387896161266	-0.41723081216421276	0.5776057217497307	-0.7223453585264061	0.47154852833880634	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Streptococcus_thermophilus	1.113518770762015	0.05120289683067755	0.602597305664758	0.08497033815010646	0.9324327217529187	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Streptococcus_vestibularis	0.1831130044208111	-0.1415990072037988	0.43108018506069845	-0.3284748687390048	0.7431500017503077	0.9921724553460347	FALSE	115
chr4_89716450_G_A	variantOnly	s__Butyricicoccus_pullicaecorum	0.07801307491246486	0.010316048516871842	0.23235133178124764	0.044398491016974746	0.9646637660296405	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Clostridium_bolteae_CAG_59	0.41882672199666937	-1.8005908135950672	0.4674318350370531	-3.852092815741434	1.9315944894890302e-4	0.02511072836335739	TRUE	115
chr4_89716450_G_A	variantOnly	s__Clostridium_disporicum	0.28601259200880425	0.23504661484111244	0.48031559791759737	0.48935869636579427	0.6255198721875224	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Clostridium_sp_CAG_167	0.8747856275281715	0.8665106859333419	0.6166053768953136	1.4052921340004094	0.16263014240289922	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Clostridium_sp_CAG_242	0.7176321901662266	0.16629026472179934	0.5796379611238957	0.2868864289001516	0.7747155339666305	0.9921724553460347	FALSE	115
chr4_89716450_G_A	variantOnly	s__Clostridium_sp_CAG_253	0.129184564340575	0.01982697766920383	0.3816050428199709	0.0519568020450861	0.9586532566517254	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Clostridium_sp_CAG_299	0.36047035373062075	-0.34060238783895636	0.5489944449428553	-0.6204113556639167	0.5362145485625145	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Clostridium_sp_CAG_58	77.85214708045659	0.22805821807263532	0.657038564317424	0.3471002015072853	0.7291504296948302	0.9921724553460347	FALSE	115
chr4_89716450_G_A	variantOnly	s__Hungatella_hathewayi	1.9307179542669408	-0.4412660138338726	0.6305197190040218	-0.6998449065651791	0.4854374609307671	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.16716676298534383	-0.2926777797209348	0.38822083492503995	-0.7538950859694246	0.4524530691696742	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Intestinimonas_butyriciproducens	50.48467515080162	0.08531279417976267	0.6312513372774708	0.135148694571815	0.8927305788658039	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Lawsonibacter_asaccharolyticus	505.16830693437686	0.7653370052098545	0.5065435573079459	1.5109006800467089	0.13355673009351882	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Monoglobus_pectinilyticus	3.30716277374904	0.44681702371237514	0.6648598307864136	0.6720469533914664	0.5029017444432354	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Eubacterium_dolichum_CAG_375	0.14440201470440547	0.19769962545947373	0.37004231278527194	0.5342622144246375	0.5941914612083679	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Eubacterium_eligens	101.1716601607676	-0.3980366917737226	0.7835919840981111	-0.5079642209865761	0.6124513673574312	0.9490274447343041	FALSE	115
chr4_89716450_G_A	variantOnly	s__Eubacterium_hallii	700.2012561460576	-0.045551314997505095	0.4990644356312878	-0.09127341430347627	0.9274341384408326	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Eubacterium_limosum	0.08242874136149846	0.012604888811487577	0.2515476270569085	0.050109352884636554	0.9601221759777764	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Eubacterium_ramulus	3.4142939302963873	0.11953052753357762	0.5957714274177474	0.20063152080263214	0.8413411048070593	0.9926147441867245	FALSE	115
chr4_89716450_G_A	variantOnly	s__Eubacterium_sp_CAG_180	0.45178283011328013	-1.4127424944958593	0.6563050515447456	-2.1525698928732706	0.03344211323215855	0.746059770721105	FALSE	115
