variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89720189_T_C	variantOnly	s__Bifidobacterium_animalis	0.10380734571093454	0.07956444111835391	0.31875524853798726	0.24960982284460145	0.8033463270172708	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bifidobacterium_bifidum	0.411430167467361	0.5620637626459919	0.5776859831118002	0.9729572450734278	0.3326712085642004	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bifidobacterium_dentium	0.13404444436845603	-0.23278159200074897	0.38233450373866135	-0.6088427534645503	0.5438616072213478	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bifidobacterium_longum	58.7025925076894	0.7303987189469745	0.7318235081473841	0.9980530972501602	0.320405040617413	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bifidobacterium_pseudocatenulatum	0.2880173749788982	0.23305287054548904	0.5300758931171353	0.4396594404152414	0.661030969416224	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Corynebacterium_amycolatum	0.1879902759497006	0.4523324485281239	0.45671790426696873	0.9903978895990874	0.3241145339616175	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Corynebacterium_aurimucosum	0.14914429392358883	0.1512489493155329	0.37304924854328403	0.4054396300385091	0.6859278292200706	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Lawsonella_clevelandensis	0.08449703078299778	0.416959171346257	0.2503572603987813	1.6654566785165485	0.09861650135379675	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Rothia_mucilaginosa	0.18746956308201332	0.013891717640708613	0.3705008491219802	0.037494428619069195	0.9701575310417447	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Collinsella_aerofaciens	345.1512921528218	-0.8752408168520728	0.69493906028667	-1.2594497372057722	0.21048628454218643	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Collinsella_intestinalis	0.7960560568622755	-0.9223262366990314	0.6038815729540785	-1.527329658673272	0.12949828038171543	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Collinsella_stercoris	1.5560202709065696	-0.48776408597413956	0.5572998037532575	-0.8752274497302629	0.383323252477379	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Collinsella_massiliensis	0.11164402178906888	-0.14017015209193656	0.2781257246091965	-0.503981256278592	0.6152644943816561	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Adlercreutzia_equolifaciens	14.17644215082102	-0.04899642774461514	0.5406611879370345	-0.0906231644471607	0.9279538990568523	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Asaccharobacter_celatus	21.300764734342224	0.26620128611591876	0.5586135644755197	0.4765392447386311	0.6346186504061394	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Eggerthella_lenta	36.147677423366424	0.5949601095236463	0.6700387410371194	0.8879488200976818	0.376471228783789	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Enterorhabdus_caecimuris	0.08493773529608888	-0.09278891651472124	0.20257651136583107	-0.45804380719714627	0.6478084161464348	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Gordonibacter_pamelaeae	24.91941014232354	0.15192005571322176	0.5633876782935345	0.2696545586040823	0.7879222112351418	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Slackia_isoflavoniconvertens	0.1647174436228809	0.10814704564807788	0.4190053927916301	0.25810418555128006	0.7968001815259551	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bacteroides_caccae	65.52649543116289	1.4487309698027662	0.8729827565266116	1.6595184257326205	0.09980899725713713	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bacteroides_cellulosilyticus	9.939195570795219	-1.443811385870737	0.762976651770208	-1.8923401948420064	0.061027554531376114	0.8815091210087661	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bacteroides_clarus	0.14225270932228748	0.06637142113888857	0.4102861106478222	0.16176862783410156	0.8717795286940181	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bacteroides_coprocola	0.1200177102289726	0.4067158377246072	0.38221487743461363	1.0641025813920206	0.2895710388635782	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bacteroides_dorei	72.63920924492021	-0.15271585124213402	0.937084543291772	-0.16296912838373878	0.8708364286270157	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bacteroides_eggerthii	1.4186900413860237	-0.3783705484127415	0.7921443812036477	-0.47765351543340484	0.6338277106836092	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bacteroides_faecis	0.4947398413115167	-0.5515096883664914	0.6599277251492763	-0.8357122565834605	0.4050961232079182	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bacteroides_faecis_CAG_32	0.1521527753441674	-0.24738574393689208	0.46384735142339417	-0.5333343893799264	0.5948589128432153	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bacteroides_finegoldii	1.7312007033966959	-0.41305360098664234	0.7609536875016968	-0.5428104335005556	0.58833890349408	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bacteroides_fragilis	15.55875191788826	0.656795660659937	0.8453967562550242	0.7769081863638079	0.4388507247396394	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bacteroides_galacturonicus	0.15333480303155667	0.22188389317099055	0.3667755139437096	0.6049583048366852	0.5464304450831362	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bacteroides_intestinalis	0.776329565089409	0.3598546631169978	0.6724925513147835	0.5351057976976096	0.5936375530467197	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bacteroides_massiliensis	1.2800105214533999	-0.7282378238012353	0.7211597931883745	-1.0098147881783142	0.3147606777288922	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bacteroides_nordii	0.22138443300659102	-0.2124241820537707	0.4407733639423667	-0.4819351608586453	0.630792431176043	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bacteroides_ovatus	2130.047488551005	0.1544840889419432	0.619963599800098	0.24918251489564114	0.8036760039836547	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bacteroides_plebeius	0.2743102187816628	-0.4280210833608899	0.5950028060795493	-0.7193597727397363	0.47341760631609964	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bacteroides_salyersiae	0.5112707929515831	-0.30914458787437227	0.6173648997444467	-0.5007485653984219	0.6175307351394986	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bacteroides_sp_CAG_144	0.09901647462630464	0.7051558948750863	0.29316960591756985	2.405283087474471	0.017798262296821563	0.6022397206270034	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bacteroides_stercoris	35.39287066876552	-1.254223194849963	0.9340453516575521	-1.3427861855146808	0.1820562629428428	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bacteroides_thetaiotaomicron	850.2832521373095	0.5266953107320204	0.7454291225139361	0.7065665867141829	0.48130320829050954	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bacteroides_uniformis	22604.93651654937	-0.037285020730326496	0.6278750344951741	-0.059382868695049336	0.9527529843553013	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bacteroides_vulgatus	10846.08228835261	0.1293377420298321	0.7712019098779802	0.1677093124034093	0.8671144229355232	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Bacteroides_xylanisolvens	25.803447265563477	-1.112964987670183	0.7803267202896719	-1.4262807600091274	0.15656882803435618	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Barnesiella_intestinihominis	26.08054685211296	-0.9273216779383668	0.8720646825871512	-1.0633634138092658	0.2899045078850884	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Coprobacter_fastidiosus	0.6843610197142643	0.47348624189230776	0.5993802921739045	0.789959643442748	0.431220673468962	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Coprobacter_secundus	0.10780047104517071	0.6315554909672857	0.3309470812188389	1.9083277261166396	0.05890883956331746	0.8815091210087661	FALSE	112
chr4_89720189_T_C	variantOnly	s__Butyricimonas_synergistica	1.1071313921287094	0.059479731049823056	0.5916600232423715	0.10053025168722171	0.9201031041832602	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Butyricimonas_virosa	4.2603467464034	0.5563897249616832	0.669964710834015	0.8304761668253445	0.4080364188950165	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Odoribacter_laneus	0.1381024956189297	0.007569440112188585	0.42107652410080937	0.017976400200302774	0.9856896651405289	0.9894954167433881	FALSE	112
chr4_89720189_T_C	variantOnly	s__Odoribacter_splanchnicus	319.6515167987817	0.7882198779144367	0.7180494869286668	1.0977236141284799	0.2746795809855411	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Porphyromonas_asaccharolytica	0.5685967828976904	1.3116866066923507	0.5031082571224998	2.6071657304820843	0.010372467694577272	0.5393683201180182	FALSE	112
chr4_89720189_T_C	variantOnly	s__Porphyromonas_sp_HMSC065F10	0.6843913093245357	0.7757566946421378	0.5301186132578461	1.4633643777846657	0.14616854804084703	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Porphyromonas_uenonis	0.10184686584207346	0.5584407971635738	0.24255210937323637	2.3023539090490925	0.02316306617796167	0.6022397206270034	FALSE	112
chr4_89720189_T_C	variantOnly	s__Paraprevotella_clara	0.11285922988987034	0.3481277305761878	0.3186568898992082	1.0924845550532463	0.2769645544818615	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Paraprevotella_xylaniphila	0.5183604711656965	0.3529338873250358	0.5927761408917257	0.5953915196284889	0.5527829542513083	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Prevotella_bergensis	0.09302604408578648	0.5666570633308318	0.25299864056814847	2.239763273266266	0.027080685349581184	0.6400889264446462	FALSE	112
chr4_89720189_T_C	variantOnly	s__Prevotella_bivia	0.10991829219945526	-0.39869416789565854	0.33607094666194665	-1.1863392889380127	0.2379988420360238	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Prevotella_buccalis	0.8277676413672427	1.3201489584000283	0.5636175558482948	2.3422779235701525	0.020932957246295705	0.6022397206270034	FALSE	112
chr4_89720189_T_C	variantOnly	s__Prevotella_copri	0.5500298608353602	-0.7919885674743138	0.715512480906759	-1.1068829525805584	0.27071622269214807	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Prevotella_corporis	0.3923713876117244	-0.46534083310909313	0.5070229167761271	-0.9177905331536751	0.36070073461235563	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Prevotella_disiens	0.10527790337771555	0.09878649687545146	0.35432164914774716	0.27880457520183555	0.780908934270446	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Prevotella_sp_CAG_1031	0.11088563994218921	0.1455489677896295	0.4016795061055379	0.36235099271255267	0.7177725888108053	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Prevotella_timonensis	0.19117044832032443	0.21140435014682352	0.4350416370810992	0.4859404988571568	0.6279587293740434	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Alistipes_finegoldii	145.1409981113025	-0.9972147552467734	0.7521067949293886	-1.325895154743811	0.18757225841954908	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Alistipes_indistinctus	2.847414032070121	0.6262252941778294	0.6658343477309326	0.9405121503748114	0.348978992240328	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Alistipes_inops	0.3080454038211965	0.08506798886481695	0.5513105909642569	0.1543013870203922	0.8776498078526856	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Alistipes_onderdonkii	0.2321221162502464	-0.2056076332940044	0.4536728883085427	-0.4532067897215201	0.6512766553646261	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Alistipes_putredinis	1007.2479329275336	-0.1779527529559776	0.852983023276237	-0.20862402662186152	0.8351206940819663	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Alistipes_shahii	93.19562806973653	0.090220659641185	0.7288918775883032	0.12377783648749059	0.9017130443003473	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Alistipes_timonensis	0.1290237856013782	-0.1810824352129341	0.37956035332120175	-0.47708469451153046	0.6342314223867895	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Parabacteroides_distasonis	1026.788331400112	0.13766250908402278	0.787987397134483	0.1747014096730895	0.861629678310277	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Parabacteroides_goldsteinii	0.8966732145333739	0.5031450923400828	0.6684621984582855	0.7526904191448919	0.45321509433686213	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Parabacteroides_johnsonii	0.2046165201860935	0.6282205345352841	0.4638659376532898	1.3543148645780474	0.17836202428890563	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Parabacteroides_merdae	703.9445921509214	-1.2525937393654336	0.7700661807421442	-1.626605310933481	0.10663131843402902	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Gemella_asaccharolytica	0.08341481996115338	0.4005376536933784	0.20847731782428786	1.9212529107409462	0.05724151175624667	0.8815091210087661	FALSE	112
chr4_89720189_T_C	variantOnly	s__Facklamia_hominis	0.08407303926780514	0.3827597485644002	0.24042487138437538	1.5920139474774606	0.11420012415928528	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Enterococcus_avium	0.09957237573963809	-0.0794909226729434	0.34388464581397205	-0.2311557774985535	0.8176155401431805	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Enterococcus_faecalis	0.18855031645892917	-0.5248004532231654	0.46104821185414335	-1.138276734905092	0.25743396543872393	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Enterococcus_faecium	0.1429155977775019	0.0692932477388068	0.4022731173455482	0.17225423412841345	0.8635485382381647	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Lactobacillus_fermentum	0.08070338048296687	-0.14679895392360887	0.23599676862775898	-0.6220379828808458	0.5351811392419465	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Lactobacillus_rhamnosus	0.09169729868218068	0.22169724579038214	0.2739920216086466	0.8091375963751268	0.4201515839797776	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Lactobacillus_rogosae	0.4790908945239232	0.32785931333475105	0.4822453438290279	0.6798599873075978	0.4979959334295402	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Lactococcus_lactis	0.1443080789072585	0.12012090209920723	0.3701514699663085	0.32451823603494195	0.7461510399898847	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Streptococcus_anginosus_group	0.11767691390788364	0.01825240894568094	0.3369307585847801	0.05417258140024691	0.9568941784327142	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Streptococcus_australis	0.08728222423198748	0.20725433091824802	0.25487622885987693	0.8131567696420604	0.4178534292995918	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Streptococcus_gordonii	0.09705493107701059	0.040177826924414434	0.281424988426409	0.14276566963391987	0.8867317734902347	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Streptococcus_oralis	0.10622436407634406	-0.14561496216719771	0.3090073740550243	-0.4712345865936143	0.6383898284622622	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Streptococcus_parasanguinis	5.893408812978281	-0.8209390068893925	0.6265342839775468	-1.3102858500857593	0.19277997881500558	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Streptococcus_salivarius	58.95180830065553	-0.4483947704458325	0.5854834139417554	-0.7658539247542875	0.4453742463785032	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Streptococcus_thermophilus	1.1715524976054084	0.12986894093528584	0.6067592554996846	0.21403701675442074	0.8309073703442063	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Streptococcus_vestibularis	0.18694591584514433	-0.043646111624986536	0.43944370529624555	-0.09932128074416961	0.9210607369376707	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Butyricicoccus_pullicaecorum	0.07841514014960828	0.08144173287669154	0.23159469947606867	0.35165629032501733	0.7257567733185544	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Clostridium_bolteae_CAG_59	0.43356965024011557	-1.7459987709555835	0.4776050530815779	-3.655737642828825	3.920722836230769e-4	0.05278002403280529	TRUE	112
chr4_89720189_T_C	variantOnly	s__Clostridium_disporicum	0.29380927908084237	0.3112921664684433	0.48784188017824137	0.6381005385488991	0.5247107716742536	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Clostridium_sp_CAG_167	0.9156643416040942	0.9727992951102586	0.6263295113992994	1.5531749301368571	0.12320261337993717	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Clostridium_sp_CAG_242	0.6916548724402705	0.16073307858675115	0.5815813982448206	0.27637245460710125	0.7827713632362918	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Clostridium_sp_CAG_253	0.1308846042227666	0.08437202317515541	0.3899355419699467	0.21637428265428077	0.8290896203311968	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Clostridium_sp_CAG_299	0.37176601242562257	-0.20301640741944446	0.5506436803025698	-0.3686892534713015	0.7130553637385817	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Clostridium_sp_CAG_58	80.96085942961314	0.27063671299033926	0.6401046298569011	0.4228007428267494	0.6732513060545466	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Hungatella_hathewayi	1.9225681302345665	-0.4037701164112592	0.6392478615785346	-0.6316331124115213	0.5289137416071311	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.17013925660809184	-0.2206659847802074	0.3944535670879767	-0.5594219527769952	0.5769907860083234	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Intestinimonas_butyriciproducens	47.72391400257404	0.017628371126295346	0.6374546543848935	0.027654313926542266	0.9779870772715593	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Lawsonibacter_asaccharolyticus	501.03430933472583	0.7732025235323275	0.5114072107869839	1.5119116571361546	0.13337286911497553	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Monoglobus_pectinilyticus	3.5412665897672735	0.5781915456533331	0.6758088397216758	0.8555548724273194	0.39407062821537586	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Eubacterium_dolichum_CAG_375	0.1467396446336851	0.28957473875119505	0.37842577625638546	0.7652088121899144	0.44575667297606725	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Eubacterium_eligens	96.60003219709381	-0.44515743417501125	0.7972813112021464	-0.5583442480343603	0.5777238368429773	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Eubacterium_hallii	696.0461452922809	-0.01591061766549017	0.5073046888077732	-0.03136304082440481	0.9750358374713584	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Eubacterium_limosum	0.08287587431803327	0.07176937337716734	0.2569069430438117	0.27935941522969326	0.7804842360177492	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Eubacterium_ramulus	3.418905132010957	0.1712162203316988	0.6034284400559532	0.28373906326957793	0.7771342055764844	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Eubacterium_sp_CAG_180	0.46771548244355765	-1.3119283319148398	0.6697444617460351	-1.9588490937194472	0.05261621310640836	0.8815091210087661	FALSE	112
chr4_89720189_T_C	variantOnly	s__Eubacterium_sp_CAG_251	0.48953246681644896	-0.6092719764250885	0.6035921526983407	-1.0094100357358131	0.31495380875431106	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Eubacterium_sp_CAG_274	0.2305693107948603	0.10786275846267859	0.47953982400576683	0.22492972025068236	0.822443820843508	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Eubacterium_sp_CAG_38	2.6790144483836795	1.2522049138800417	0.6767292262536819	1.850378061565549	0.06689461015726256	0.9153999284678034	FALSE	112
chr4_89720189_T_C	variantOnly	s__Eubacterium_sp_OM08_24	0.07370555101343015	-0.05763966052043208	0.17599464929890954	-0.3275080279431496	0.7438950505624411	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Eubacterium_ventriosum	5.091065024556599	0.8035621163417588	0.6294050570702804	1.2767010803537788	0.204348547650992	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Anaerostipes_caccae	0.0874526436444831	0.5076993062333476	0.282465870436819	1.797382832298347	0.07496952160049446	0.974603780806428	FALSE	112
chr4_89720189_T_C	variantOnly	s__Anaerostipes_hadrus	1650.9236395377263	1.1222899793259986	0.48252835350280965	2.3258529186502277	0.02182639833842511	0.6022397206270034	FALSE	112
chr4_89720189_T_C	variantOnly	s__Anaerotignum_lactatifermentans	1.1044778194301033	0.2695171885019915	0.6442987783610513	0.418310879290477	0.67652083311435	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Blautia_coccoides	0.09668782284207635	-0.2990751320660591	0.30312651665364837	-0.9866346744180802	0.32594843172881793	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Blautia_hansenii	0.08712353139540616	-0.10423849058332847	0.24959187529286486	-0.4176357522095526	0.6770129987700633	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Blautia_hydrogenotrophica	0.3206520509695302	0.24450448805806388	0.47326036529458787	0.5166384214445434	0.6064272338655035	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Blautia_obeum	138.14262598907658	0.41055121000958344	0.5998326788454521	0.6844428863059038	0.49510941384404705	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Blautia_producta	0.12937361705000944	-0.15635951180383442	0.35858600000553614	-0.436044663766629	0.6636436474561347	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Blautia_sp_CAG_257	3.7339507282406985	-0.5961156441430162	0.730720232975696	-0.8157918957785903	0.41635075114674724	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Blautia_sp_N6H1_15	0.11534831869379333	-0.024578928978163894	0.3732003359570334	-0.0658598790248508	0.9476067995648207	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Blautia_wexlerae	763.7838363060463	0.5119974177481927	0.523993562552992	0.9771063126303463	0.3306223220071357	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Ruminococcus_gnavus	38.74091435869615	0.9490385846288999	0.7654775886411206	1.2397993079244	0.21764101792616874	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Ruminococcus_torques	75.93526468453486	0.09604258002160349	0.6716112134521245	0.14300324071115267	0.8865445795495859	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Butyrivibrio_crossotus	0.11019098583639365	0.12711510833246942	0.3696677175925353	0.34386315678390267	0.7315939190698917	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Coprococcus_catus	3.1630645027232744	0.921024110628802	0.6344577414122914	1.4516713257822642	0.14938845209148974	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Coprococcus_comes	55.02201112652411	-0.04167945814241221	0.6641518309955379	-0.06275591844704594	0.9500727291650444	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Coprococcus_eutactus	0.239167214559892	-0.3027422525712436	0.5370867656769048	-0.5636747578199761	0.5741023872486521	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Dorea_formicigenerans	46.492175667138014	-0.007026275541740946	0.6165411633790038	-0.011396279695637633	0.9909275562968152	0.9909275562968152	FALSE	112
chr4_89720189_T_C	variantOnly	s__Dorea_longicatena	111.86149871875661	1.4847412257115178	0.6795900086167886	2.1847602332081117	0.030989954927044493	0.6714490234192974	FALSE	112
chr4_89720189_T_C	variantOnly	s__Dorea_sp_CAG_317	7.936446321489266	-0.46673235171433164	0.669953948422328	-0.6966633345671562	0.4874569016779786	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Eisenbergiella_massiliensis	2.832808075683649	0.8635731447468189	0.6710452254739501	1.2869075167577402	0.2007799503907963	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Eisenbergiella_tayi	4.642975040950579	0.39103139858232766	0.6475974541301961	0.603818616161071	0.5471852907537424	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Fusicatenibacter_saccharivorans	750.5080900198532	1.2328124957526696	0.5736055227120225	2.149234006541462	0.033768272661184165	0.6753654532236832	FALSE	112
chr4_89720189_T_C	variantOnly	s__Clostridium_aldenense	0.20976697921471532	-0.2185683926606999	0.4393706641168807	-0.4974578653311198	0.6198414385472051	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Clostridium_asparagiforme	0.6137484662215722	-0.5151664834481446	0.5321637809806686	-0.9680600256161713	0.3351002155327494	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Clostridium_bolteae	21.591142481486397	-0.9204870245282288	0.6397155868660881	-1.438900416726777	0.1529675434182467	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Clostridium_citroniae	3.6176621814622902	0.049856616473825194	0.5820339928766276	0.08565928637160061	0.9318902094163819	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Clostridium_clostridioforme	2.994893865963727	0.38501664871009017	0.7247714115891148	0.5312249387236628	0.5963148631014046	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Clostridium_lavalense	2.905752338778411	0.05547389665229689	0.6006565607933497	0.09235543282675	0.9265806413500316	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Clostridium_saccharolyticum	0.1572159227158921	-0.07714142082005601	0.3982960982058653	-0.19367857522968832	0.8467783912872371	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Clostridium_scindens	0.1449353663737968	-0.13458681021444913	0.37463339543819757	-0.35924936712336314	0.7200849545838874	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Clostridium_symbiosum	6.663682279074643	-0.4983667606729856	0.6478654365349061	-0.769244248216866	0.44336756011870115	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Lachnoclostridium_sp_An131	0.1032640271845531	-0.37831648206744267	0.2953560972960774	-1.2808825872594134	0.2028809034766353	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Lachnoclostridium_sp_An138	0.10166560302739383	0.2936155977753392	0.27949418429301076	1.0505248920225263	0.2957382984006246	0.985568372444207	FALSE	112
chr4_89720189_T_C	variantOnly	s__Lachnospira_pectinoschiza	18.386790590734453	0.8274152378489239	0.7788022381286882	1.0624202106006313	0.29033040613609845	0.985568372444207	FALSE	112
