variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89715479_G_A	variantOnly	s__Desulfovibrio_piger	0.2685365738502871	0.2877352051357474	0.42246576163533306	0.6810852648080785	0.4965824258758932	0.9464798307544005	FALSE	206
chr4_89715479_G_A	variantOnly	s__Desulfovibrionaceae_bacterium	0.09344861202483219	0.26604162600568376	0.28719573531739456	0.92634253677781	0.355351973769373	0.9464798307544005	FALSE	206
chr4_89715479_G_A	variantOnly	s__Campylobacter_hominis	0.30311266557231287	-0.3042027827628743	0.38648494970709446	-0.7871012389833566	0.4321272202402655	0.9464798307544005	FALSE	206
chr4_89715479_G_A	variantOnly	s__Campylobacter_ureolyticus	0.30491832675528296	-0.2726973719488341	0.37372271154838743	-0.7296783511470558	0.466415704953991	0.9464798307544005	FALSE	206
chr4_89715479_G_A	variantOnly	s__Citrobacter_amalonaticus	0.07687472835304741	0.2719142808742676	0.2703232719841512	1.0058855786941263	0.31565068158489473	0.9464798307544005	FALSE	206
chr4_89715479_G_A	variantOnly	s__Citrobacter_braakii	0.11152803830315587	0.32927201960189856	0.3500344831714517	0.940684519475233	0.34796831190313915	0.9464798307544005	FALSE	206
chr4_89715479_G_A	variantOnly	s__Citrobacter_freundii	0.22775914491831895	0.04592631247975131	0.429942638542565	0.10681962746340763	0.9150360313309299	0.9760384334196586	FALSE	206
chr4_89715479_G_A	variantOnly	s__Citrobacter_pasteurii	0.06591436303918394	-0.19362207243326002	0.20987218219670764	-0.9225713975365405	0.3573098800594682	0.9464798307544005	FALSE	206
chr4_89715479_G_A	variantOnly	s__Citrobacter_portucalensis	0.07825678976408385	-0.17144242169908017	0.2784309659540771	-0.6157448080949335	0.5387426728918178	0.9464798307544005	FALSE	206
chr4_89715479_G_A	variantOnly	s__Citrobacter_youngae	0.34045011794511226	0.10581683029122041	0.4590802795742687	0.23049744238491443	0.8179339938284084	0.968399366755134	FALSE	206
chr4_89715479_G_A	variantOnly	s__Enterobacter_cloacae_complex	0.08091477624928307	0.27656359907661593	0.24429349977055015	1.1320956117799905	0.25891030083261235	0.9464798307544005	FALSE	206
chr4_89715479_G_A	variantOnly	s__Escherichia_coli	21291.35427745492	-0.17971986593834707	0.440662318895747	-0.4078403308653801	0.6838144506545114	0.968399366755134	FALSE	206
chr4_89715479_G_A	variantOnly	s__Klebsiella_michiganensis	0.14978018789080424	0.08689160710471898	0.3594697190097959	0.2417216319195751	0.8092363171942838	0.968399366755134	FALSE	206
chr4_89715479_G_A	variantOnly	s__Klebsiella_oxytoca	0.1599381995515658	0.20445636495899036	0.3715091826797539	0.5503400036688584	0.5826824497083324	0.9489746520517034	FALSE	206
chr4_89715479_G_A	variantOnly	s__Klebsiella_pneumoniae	3.168656779054692	0.44939856536700584	0.6293660677971744	0.7140495625064956	0.4760048035229908	0.9464798307544005	FALSE	206
chr4_89715479_G_A	variantOnly	s__Klebsiella_quasipneumoniae	0.8298568648829309	0.5121731490896826	0.5247830985106068	0.9759711212942782	0.33022346871800756	0.9464798307544005	FALSE	206
chr4_89715479_G_A	variantOnly	s__Klebsiella_variicola	1.3761200430849465	0.4227864726745059	0.5661381740877731	0.7467902572649302	0.45604165084275894	0.9464798307544005	FALSE	206
chr4_89715479_G_A	variantOnly	s__Raoultella_ornithinolytica	0.07654342709917569	0.21825595589853983	0.27395989401388093	0.7966711940963201	0.42655921529965657	0.9464798307544005	FALSE	206
chr4_89715479_G_A	variantOnly	s__Raoultella_planticola	0.0721288600046891	0.14689693044338922	0.23945941209832997	0.6134523139272908	0.5402540580757228	0.9464798307544005	FALSE	206
chr4_89715479_G_A	variantOnly	s__Morganella_morganii	0.08893526336714175	0.17297684565712582	0.2948091276146523	0.5867418253183309	0.5580195529215362	0.9464798307544005	FALSE	206
chr4_89715479_G_A	variantOnly	s__Proteus_hauseri	0.08185960008217757	-0.0038342430056086743	0.27687126224411396	-0.0138484686873283	0.9889642764717934	0.9943170033519783	FALSE	206
chr4_89715479_G_A	variantOnly	s__Proteus_mirabilis	0.10009263739200842	0.1313175686627922	0.3362684953048483	0.39051404010876684	0.6965600052905008	0.968399366755134	FALSE	206
chr4_89715479_G_A	variantOnly	s__Haemophilus_parainfluenzae	0.08883353919954227	0.3375563146317286	0.2329507345017281	1.4490459339127968	0.14884528987797394	0.9426868358938348	FALSE	206
chr4_89715479_G_A	variantOnly	s__Haemophilus_sp_HMSC71H05	0.0601421665586827	-0.07734051219572277	0.16222988786573525	-0.4767340544532173	0.6340568199674395	0.9530701814979325	FALSE	206
chr4_89715479_G_A	variantOnly	s__Pseudomonas_aeruginosa_group	0.285860969210709	0.4668662708408574	0.45742768606153783	1.0206340478876257	0.30862497222167945	0.9464798307544005	FALSE	206
chr4_89715479_G_A	variantOnly	s__Pseudomonas_fragi	0.09803502234894247	0.09875508239314378	0.31536905896646533	0.31314131676958473	0.7544901105921946	0.968399366755134	FALSE	206
chr4_89715479_G_A	variantOnly	s__Stenotrophomonas_rhizophila	0.06666615871773951	-0.22695389623234147	0.23312713172794514	-0.9735198754008276	0.33143673781646765	0.9464798307544005	FALSE	206
chr4_89715479_G_A	variantOnly	s__Proteobacteria_bacterium_CAG_139	1.5439263534122356	0.076994586338236	0.4726845291874894	0.16288789157238578	0.8707663817696739	0.968399366755134	FALSE	206
chr4_89715479_G_A	variantOnly	s__Cloacibacillus_evryensis	0.34242881605511527	0.4108748139007773	0.41348263804798147	0.9936930262428538	0.3215381109975679	0.9464798307544005	FALSE	206
chr4_89715479_G_A	variantOnly	s__Cloacibacillus_porcorum	0.10825029974466915	0.17617029711732032	0.28334884373943126	0.6217434833767215	0.5347980241041653	0.9464798307544005	FALSE	206
chr4_89715479_G_A	variantOnly	s__Akkermansia_muciniphila	601.1834986052971	0.23589117531687012	0.5853234549758259	0.40300994827998565	0.6873588514717193	0.968399366755134	FALSE	206
chr4_89715479_G_A	variantOnly	s__Candida_albicans	0.12417812708206233	-0.19059347016700284	0.32432828229591043	-0.5876560280768524	0.557406804741277	0.9464798307544005	FALSE	206
chr4_89715479_G_A	variantOnly	UNKNOWN	907670.4018507531	-0.0583939177519236	0.24328508951946473	-0.24002259187878272	0.8105514161960296	0.968399366755134	FALSE	206
chr4_89716450_G_A	variantOnly	s__Methanobrevibacter_smithii	4.248586485054168	0.651850849915529	0.5138252430992778	1.2686236393987027	0.20600701322065057	0.5641993875592592	FALSE	206
chr4_89716450_G_A	variantOnly	s__Candidatus_Methanomassiliicoccus_intestinalis	0.08079269424919863	0.5659116042646661	0.2623953128921483	2.1567138453318004	0.0321862640518829	0.3246221339387872	FALSE	206
chr4_89716450_G_A	variantOnly	s__Actinomyces_odontolyticus	0.06282122471337884	0.14254872638081514	0.18100329292936743	0.7875476963639643	0.4318665223629047	0.7699243574207265	FALSE	206
chr4_89716450_G_A	variantOnly	s__Actinomyces_oris	0.07215883568227716	0.06108735466440976	0.18782242863900678	0.3252399359706884	0.7453295723609992	0.9264774185260548	FALSE	206
chr4_89716450_G_A	variantOnly	s__Actinomyces_sp_oral_taxon_181	0.06131135615120523	-0.05626482762575538	0.18143112806210657	-0.3101167270838723	0.7567856999679577	0.9264774185260548	FALSE	206
chr4_89716450_G_A	variantOnly	s__Actinomyces_turicensis	0.1002180704909454	-0.06304679070332972	0.2622808004365709	-0.24037897779169212	0.8102755199060884	0.9391312944851247	FALSE	206
chr4_89716450_G_A	variantOnly	s__Varibaculum_cambriense	0.21841077829393032	-0.45682715520018446	0.3287661934840754	-1.389519860174772	0.1661746972045882	0.5118460890661415	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bifidobacterium_adolescentis	15.340799696135617	1.7272602876004215	0.638865633232188	2.7036362542492083	0.007431532039094618	0.30844155158826836	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bifidobacterium_animalis	0.09144277962283738	0.17717337740335584	0.2745255182282182	0.6453803586159459	0.5193988972624928	0.7983513271133453	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bifidobacterium_bifidum	1.3967674837257245	0.3295323911822794	0.5537726717931487	0.5950679908331952	0.5524511241686363	0.8230392465565779	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bifidobacterium_breve	0.11622374191090652	-0.47580332053402796	0.3285329263190578	-1.448266771507545	0.1490627798743469	0.5118460890661415	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bifidobacterium_catenulatum	0.07623840715183154	0.16488586617139134	0.25142569316407415	0.6558035660412436	0.5126822900701032	0.7983513271133453	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bifidobacterium_dentium	1.319734895098337	0.5148368082452993	0.48056165909675247	1.071323103913386	0.2852777109793695	0.647197195057674	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bifidobacterium_gallinarum	0.06020783147164813	0.07385009349384025	0.17350669310618683	0.4256325342368417	0.6708199647971262	0.9009700810131648	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bifidobacterium_longum	113.36261602209373	0.5757438770226873	0.5831632282171111	0.9872774022170314	0.324664846948879	0.6999866203720512	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bifidobacterium_pseudocatenulatum	0.5470827892955594	-0.19959189360699467	0.47493998595585724	-0.4202465564260692	0.6747433656395392	0.9009700810131648	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bifidobacterium_pullorum	0.09708757828315259	-0.06340481394834444	0.29694120763237886	-0.21352649049249267	0.8311275091900024	0.9427715029617938	FALSE	206
chr4_89716450_G_A	variantOnly	s__Scardovia_wiggsiae	0.06357266687493118	-0.04218502381431996	0.17419098455013715	-0.24217684929714547	0.8088840596795108	0.9391312944851247	FALSE	206
chr4_89716450_G_A	variantOnly	s__Corynebacterium_amycolatum	0.9534305995654199	-0.45457429496381485	0.4803244561182231	-0.9463900685746671	0.34505844962230225	0.7022896445046048	FALSE	206
chr4_89716450_G_A	variantOnly	s__Corynebacterium_aurimucosum	0.19865667936020165	-0.3549522353356246	0.3428707481443972	-1.0352362727255442	0.3017723152957516	0.666365463300034	FALSE	206
chr4_89716450_G_A	variantOnly	s__Corynebacterium_pseudogenitalium	0.06313623843108267	-0.06745775552206282	0.1745497076894179	-0.38646730730762746	0.6995494966499161	0.9086726058161314	FALSE	206
chr4_89716450_G_A	variantOnly	s__Corynebacterium_pyruviciproducens	0.06774066502848658	-0.12044000855032141	0.20130610869490648	-0.5982928651850138	0.5503017746257526	0.8230392465565779	FALSE	206
chr4_89716450_G_A	variantOnly	s__Lawsonella_clevelandensis	0.15376724606331887	-0.5301003637788558	0.30100053102290053	-1.761127669700108	0.0797004335976386	0.4009148111897218	FALSE	206
chr4_89716450_G_A	variantOnly	s__Brevibacterium_ravenspurgense	0.0666527696727166	-0.24763040831817598	0.1978339533534169	-1.251708334796308	0.212095606094368	0.5646476620738994	FALSE	206
chr4_89716450_G_A	variantOnly	s__Rothia_mucilaginosa	0.06483151981722325	0.17490976808244688	0.18538167108591297	0.9435116592588433	0.34652449564371945	0.7022896445046048	FALSE	206
chr4_89716450_G_A	variantOnly	s__Atopobium_minutum	0.14454873740706628	-0.5082600615913979	0.3028161356386961	-1.6784444478805003	0.09477667319044047	0.43003147238647615	FALSE	206
chr4_89716450_G_A	variantOnly	s__Olsenella_scatoligenes	0.060477113528815234	-0.029586420274424124	0.1552480090502805	-0.19057519935628875	0.8490461003779624	0.9446355948246037	FALSE	206
chr4_89716450_G_A	variantOnly	s__Collinsella_aerofaciens	293.68048787340524	0.27896990248963793	0.5289322724401871	0.5274208382155099	0.5984689456809378	0.8396747820821978	FALSE	206
chr4_89716450_G_A	variantOnly	s__Collinsella_intestinalis	0.6771390440446733	0.46406397835999247	0.4221802422740079	1.099208186201193	0.2729602385641585	0.647197195057674	FALSE	206
chr4_89716450_G_A	variantOnly	s__Collinsella_stercoris	2.8842420003801656	-0.03223087442423225	0.38705953292692846	-0.08327110349279784	0.9337168369790532	0.9719487763758898	FALSE	206
chr4_89716450_G_A	variantOnly	s__Collinsella_massiliensis	0.1392192935908139	0.2488215681391656	0.23656975253580378	1.0517894425303063	0.2941283829726789	0.6623335438792177	FALSE	206
chr4_89716450_G_A	variantOnly	s__Enorma_massiliensis	0.08556365781403152	0.3080905307500095	0.23241636131228716	1.325597427868008	0.1864412432021262	0.5297022236770689	FALSE	206
chr4_89716450_G_A	variantOnly	s__Adlercreutzia_equolifaciens	12.246186087666551	0.7903509941837799	0.40650596965670244	1.9442543361693745	0.053226495083418104	0.37396735043495793	FALSE	206
chr4_89716450_G_A	variantOnly	s__Asaccharobacter_celatus	27.689388210805028	0.48657712413079257	0.39405424985077525	1.2347973009174622	0.21831253813829707	0.5672394153336949	FALSE	206
chr4_89716450_G_A	variantOnly	s__Eggerthella_lenta	26.822422371326322	-0.5412923262201934	0.5236524424922796	-1.0336862435778171	0.302494848471726	0.666365463300034	FALSE	206
chr4_89716450_G_A	variantOnly	s__Enterorhabdus_caecimuris	0.08359275186553694	-0.11507182900744253	0.19803003752865023	-0.5810827006018942	0.5618199315673152	0.8230392465565779	FALSE	206
chr4_89716450_G_A	variantOnly	s__Gordonibacter_pamelaeae	29.506938374773696	0.2517705547945073	0.4449653972504229	0.5658205252594346	0.5721316021587914	0.8264411824056542	FALSE	206
chr4_89716450_G_A	variantOnly	s__Slackia_isoflavoniconvertens	0.20243886245272832	-0.13484824839000978	0.3761820832138876	-0.358465366659524	0.7203621644792357	0.9086726058161314	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacteroides_caccae	324.1505341877836	-0.15103003310619864	0.6358025151756653	-0.2375423649660629	0.812472139636802	0.9391312944851247	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacteroides_cellulosilyticus	29.531435300264725	1.1481372398278873	0.5962040617273843	1.9257454176031357	0.05551289358839501	0.37396735043495793	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacteroides_clarus	0.07464966774433571	0.3774654182973456	0.2304538283950997	1.6379220988692063	0.10296448155869276	0.44716003419775135	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacteroides_coprocola	0.07662790450313114	0.17074455417696793	0.2467403967091474	0.6920008091672081	0.4897160521384951	0.7876914277783201	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacteroides_dorei	49.68290785301551	0.9625575552711474	0.6712504336248908	1.433976809628469	0.15309505007031893	0.5118460890661415	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacteroides_eggerthii	1.715925349772534	0.011317444258600151	0.5817226673351991	0.019455051168014457	0.984496924731956	0.9870976956923764	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacteroides_faecis	0.5414718342150207	-0.019409591231241308	0.5015461459077629	-0.03869951227740236	0.9691674403685132	0.9788269165183655	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacteroides_faecis_CAG_32	0.12829467918484588	-0.10793031512023318	0.3342970988387634	-0.3228574686862288	0.7471306519579826	0.9264774185260548	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacteroides_finegoldii	1.0232938250559194	0.2652070947934027	0.5157607397879008	0.5142056661824731	0.6076593817700116	0.8396747820821978	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacteroides_fragilis	9.917515288276585	-0.16782417395122115	0.6110375615752989	-0.2746544312571527	0.7838569906879024	0.9391312944851247	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacteroides_galacturonicus	0.12546775038045246	0.12573376295323313	0.2952094635113265	0.4259137273504412	0.6706153773713028	0.9009700810131648	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacteroides_intestinalis	0.8103939581073559	-0.1296618271241943	0.5056070715459298	-0.25644781179136594	0.7978609992994458	0.9391312944851247	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacteroides_massiliensis	1.6543362235054397	0.0332955117466287	0.5431019658867932	0.061306188962624714	0.9511748000222882	0.9754722689575344	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacteroides_nordii	0.1797885434226506	0.09196576841921691	0.33599596450975566	0.2737109314791984	0.7845810168356209	0.9391312944851247	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacteroides_ovatus	892.8239685744496	-0.12330092382690841	0.4845505846933969	-0.25446450323639175	0.7993905579327222	0.9391312944851247	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacteroides_plebeius	0.10060519535842405	0.42605456816276477	0.3062137954974888	1.3913630751696775	0.16561609626841328	0.5118460890661415	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacteroides_salyersiae	0.4686725775452371	-0.36901755272695214	0.47351298008286596	-0.7793187689646293	0.4366863328339319	0.7699243574207265	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacteroides_sp_CAG_144	0.11644951436195697	0.22893721648389082	0.3235952782834396	0.7074800896302416	0.48006779287775003	0.782772441484575	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacteroides_stercoris	24.05443609010366	0.8162773422570528	0.6707106398325844	1.2170335369374836	0.22498388268717767	0.5747487423269076	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacteroides_thetaiotaomicron	851.0558961912418	0.7294551004311897	0.5273513231238696	1.3832431406640235	0.16808761428190325	0.5118460890661415	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacteroides_uniformis	31251.509972340795	0.46720100822665034	0.3508760935199692	1.3315270457434594	0.1844871803447286	0.5290953096679009	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacteroides_vulgatus	9368.34073001497	0.045067428566747725	0.5024081555209109	0.08970282044888493	0.9286105282445364	0.9700948473757357	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacteroides_xylanisolvens	29.58671142494958	0.8693845633550883	0.5449204739572955	1.595433838338804	0.11214824154529063	0.46702829355847053	FALSE	206
chr4_89716450_G_A	variantOnly	s__Barnesiella_intestinihominis	25.24772116718965	0.3495403588961973	0.6327662115641404	0.5524004798425716	0.5812728550549093	0.8335233393240209	FALSE	206
chr4_89716450_G_A	variantOnly	s__Coprobacter_fastidiosus	0.3100871683316237	0.48425174038665386	0.4073126293678579	1.188894489076374	0.23584986052903323	0.5829134764294805	FALSE	206
chr4_89716450_G_A	variantOnly	s__Coprobacter_secundus	0.07046745862846991	0.3265980848476268	0.20719832610644692	1.576258317259952	0.11650071986262844	0.4714587739002162	FALSE	206
chr4_89716450_G_A	variantOnly	s__Butyricimonas_synergistica	3.9673074739174297	-0.0976176418911138	0.49437942777588473	-0.19745490286737105	0.8436662629552049	0.9446355948246037	FALSE	206
chr4_89716450_G_A	variantOnly	s__Butyricimonas_virosa	10.800165864590099	0.08713480424006517	0.4977662459608259	0.1750516531547273	0.8612109810152759	0.9451557336774148	FALSE	206
chr4_89716450_G_A	variantOnly	s__Odoribacter_laneus	0.13780223371308073	0.3916450415783671	0.36016782723210694	1.0873959636766084	0.27813250384500726	0.647197195057674	FALSE	206
chr4_89716450_G_A	variantOnly	s__Odoribacter_splanchnicus	442.51894510017684	0.6763856566797358	0.47868622722825327	1.4130042148825246	0.1591636276067513	0.5118460890661415	FALSE	206
chr4_89716450_G_A	variantOnly	s__Porphyromonas_asaccharolytica	2.548392781274442	-0.16588764906151357	0.4752536494172749	-0.34905076323961787	0.7274077187494361	0.9137683739662338	FALSE	206
chr4_89716450_G_A	variantOnly	s__Porphyromonas_sp_HMSC065F10	1.0328918741280004	-0.34291030185162374	0.44905127693094643	-0.7636328398735526	0.4459597704241982	0.7735149950490685	FALSE	206
chr4_89716450_G_A	variantOnly	s__Porphyromonas_uenonis	0.15769916177617313	-0.1593639789022316	0.29586353478456456	-0.5386401504946319	0.590716751688132	0.8391490304354772	FALSE	206
chr4_89716450_G_A	variantOnly	s__Sanguibacteroides_justesenii	0.07636177545745136	0.3057398001397078	0.233263859148559	1.3107036866134971	0.19141724301432528	0.5367994090201007	FALSE	206
chr4_89716450_G_A	variantOnly	s__Paraprevotella_clara	0.10981210737206089	0.3427063320522407	0.2805468944404848	1.2215652314944532	0.2232681848051777	0.5747487423269076	FALSE	206
chr4_89716450_G_A	variantOnly	s__Paraprevotella_xylaniphila	0.594504230363066	0.4030592097434262	0.4651253688708873	0.8665603656963938	0.38719113109242265	0.7526101850311979	FALSE	206
chr4_89716450_G_A	variantOnly	s__Prevotella_bergensis	0.10936555834099332	-0.44312652281522447	0.26661799550307336	-1.6620278086597364	0.09802812177242878	0.43189201476548333	FALSE	206
chr4_89716450_G_A	variantOnly	s__Prevotella_bivia	0.09313161823864886	-0.0984704998821089	0.2660621116451244	-0.3701034291325538	0.7116856582525668	0.9086726058161314	FALSE	206
chr4_89716450_G_A	variantOnly	s__Prevotella_buccalis	5.08654996014363	-0.5515209348964245	0.511140466415508	-1.07900072706842	0.2818491636816619	0.647197195057674	FALSE	206
chr4_89716450_G_A	variantOnly	s__Prevotella_colorans	0.07104060518304245	0.3035644846236028	0.21276330731245197	1.4267708490628295	0.15515983583848983	0.5118460890661415	FALSE	206
chr4_89716450_G_A	variantOnly	s__Prevotella_copri	0.42350599654326315	0.8362141338285979	0.48501295482615664	1.7241068006695253	0.08618873140717057	0.41589483091714047	FALSE	206
chr4_89716450_G_A	variantOnly	s__Prevotella_corporis	0.4723738422292034	0.9987792599997604	0.42954424957915244	2.3252069163498708	0.021034334095425652	0.30899704934339	FALSE	206
chr4_89716450_G_A	variantOnly	s__Prevotella_disiens	0.09290256521463772	-0.11049758711745247	0.289175368772185	-0.3821127213794736	0.7027716589089412	0.9086726058161314	FALSE	206
chr4_89716450_G_A	variantOnly	s__Prevotella_timonensis	0.47078236305436943	-0.15818871850499747	0.43182747123725435	-0.3663238886858255	0.7144993562981459	0.9086726058161314	FALSE	206
chr4_89716450_G_A	variantOnly	s__Alistipes_finegoldii	424.5962303023579	0.7111131566726696	0.5303728264937673	1.3407797706638847	0.1814685768111128	0.5286010891766916	FALSE	206
chr4_89716450_G_A	variantOnly	s__Alistipes_indistinctus	12.1335487795394	0.698541209118787	0.5343437185594481	1.3072881459185175	0.19257212458945674	0.5367994090201007	FALSE	206
chr4_89716450_G_A	variantOnly	s__Alistipes_inops	0.11930782312323267	0.1314293532515987	0.34303976790043916	0.3831315361947878	0.7020173052915082	0.9086726058161314	FALSE	206
chr4_89716450_G_A	variantOnly	s__Alistipes_onderdonkii	0.17893192629023474	1.0855688078033687	0.35616092482367717	3.0479727902233966	0.002605768754361419	0.21667984734219825	FALSE	206
chr4_89716450_G_A	variantOnly	s__Alistipes_putredinis	3471.7758779711517	0.44077489785847435	0.5290378095702213	0.8331633200593928	0.4057175725829373	0.7598519532721166	FALSE	206
chr4_89716450_G_A	variantOnly	s__Alistipes_shahii	125.11814490862757	1.2247439154049176	0.5036118243173094	2.4319204916706765	0.015873552442022196	0.30899704934339	FALSE	206
chr4_89716450_G_A	variantOnly	s__Parabacteroides_distasonis	8908.823953558876	-0.733426011089398	0.3918686149056733	-1.8716120229887279	0.06267772472503058	0.37396735043495793	FALSE	206
chr4_89716450_G_A	variantOnly	s__Parabacteroides_goldsteinii	0.8013568572495385	0.09714745757186659	0.506817591350587	0.19168130552253387	0.8481806551085166	0.9446355948246037	FALSE	206
chr4_89716450_G_A	variantOnly	s__Parabacteroides_johnsonii	0.28245037414501084	0.7961781844058846	0.4215509260776476	1.8886880211935118	0.06033877102805465	0.37396735043495793	FALSE	206
chr4_89716450_G_A	variantOnly	s__Parabacteroides_merdae	561.2747152158903	-0.3963449767046887	0.565384977345332	-0.70101787735086	0.48408295723388195	0.782772441484575	FALSE	206
chr4_89716450_G_A	variantOnly	s__Parabacteroides_sp_CAG_409	0.09491097428187696	0.6893438972916685	0.28785759958579427	2.394739267900459	0.017527974337395662	0.30899704934339	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacillus_sp_FJAT_27916	0.08460547343379622	-0.10581088207999936	0.25808402322621443	-0.4099861772042145	0.68224213080319	0.9017461207137815	FALSE	206
chr4_89716450_G_A	variantOnly	s__Gemella_asaccharolytica	0.08518159736879441	0.0037106612793069704	0.2291806633494106	0.016190987603738924	0.9870976956923764	0.9870976956923764	FALSE	206
chr4_89716450_G_A	variantOnly	s__Staphylococcus_epidermidis	0.06579342190443929	0.15677710257821426	0.1955718742465335	0.8016341980779127	0.42368830363756504	0.7666740732489272	FALSE	206
chr4_89716450_G_A	variantOnly	s__Facklamia_hominis	0.06772171418465427	-0.43907315030552874	0.2026424693870872	-2.166738056605559	0.03140248190248577	0.3246221339387872	FALSE	206
chr4_89716450_G_A	variantOnly	s__Enterococcus_avium	0.0998990987238606	-0.08111869305740574	0.30103379289938287	-0.2694670663918411	0.7878400028359194	0.9391312944851247	FALSE	206
chr4_89716450_G_A	variantOnly	s__Enterococcus_faecalis	0.23692010452377352	-0.04480781781798179	0.3868082275142084	-0.11583987782766564	0.9078922892955127	0.9666925092065017	FALSE	206
chr4_89716450_G_A	variantOnly	s__Enterococcus_faecium	0.14865045289253193	0.05363805948247677	0.34168341561749416	0.15698174693536546	0.8754129830721027	0.9470660030388585	FALSE	206
chr4_89716450_G_A	variantOnly	s__Enterococcus_gallinarum	0.08409101596051824	0.025906960758880243	0.2760312249451693	0.09385518165209893	0.9253154186437789	0.9699858181645131	FALSE	206
chr4_89716450_G_A	variantOnly	s__Lactobacillus_fermentum	0.1450534869177582	-0.10527055560674045	0.3318440670447031	-0.31722898210670536	0.7513911446553813	0.9264774185260548	FALSE	206
chr4_89716450_G_A	variantOnly	s__Lactobacillus_gasseri	0.2170430821237558	-0.2098276073211656	0.36231328876368984	-0.5791330702695275	0.563132116065027	0.8230392465565779	FALSE	206
chr4_89716450_G_A	variantOnly	s__Lactobacillus_paragasseri	0.13446145917793983	-0.07306311171169208	0.3209199142702754	-0.22766774033897783	0.8201303566511577	0.9395948313378927	FALSE	206
chr4_89716450_G_A	variantOnly	s__Lactobacillus_plantarum	0.06886265420613137	0.1268284560313208	0.21738293940900816	0.5834333475116547	0.56023982797122	0.8230392465565779	FALSE	206
chr4_89716450_G_A	variantOnly	s__Lactobacillus_reuteri	0.09332602773851148	-0.22537909317962032	0.28762468716071576	-0.78358744308233	0.4341822182282369	0.7699243574207265	FALSE	206
chr4_89716450_G_A	variantOnly	s__Lactobacillus_rhamnosus	0.17740893386336182	-0.22992302718298693	0.3528851282305535	-0.651552045663906	0.5154164088232602	0.7983513271133453	FALSE	206
chr4_89716450_G_A	variantOnly	s__Lactobacillus_rogosae	0.11632420051645986	0.4729610094912369	0.26542264673989724	1.7819165594965916	0.07623589574705794	0.3998241790691477	FALSE	206
chr4_89716450_G_A	variantOnly	s__Lactobacillus_salivarius	0.09829671426203035	-0.07438786994746885	0.29518108490362893	-0.25200757688032444	0.8012864530037332	0.9391312944851247	FALSE	206
chr4_89716450_G_A	variantOnly	s__Pediococcus_acidilactici	0.07558933466571123	-0.25677681515675976	0.26513219615681155	-0.9684859812532537	0.33393740569483166	0.7005594178980679	FALSE	206
chr4_89716450_G_A	variantOnly	s__Lactococcus_lactis	0.07538060343635547	0.14678822863751415	0.22920270771049597	0.6404297318464541	0.522604980577486	0.7983513271133453	FALSE	206
chr4_89716450_G_A	variantOnly	s__Streptococcus_anginosus_group	0.16137315756068704	-0.16766904736853175	0.3085395252479117	-0.5434280980169707	0.5874226577083858	0.838387267339668	FALSE	206
chr4_89716450_G_A	variantOnly	s__Streptococcus_gordonii	0.07648346880011161	0.2996680013142934	0.20533112705565065	1.4594377657756425	0.14596786860257496	0.5118460890661415	FALSE	206
chr4_89716450_G_A	variantOnly	s__Streptococcus_lutetiensis	0.07259805735101904	0.037989096952696644	0.2384736938966717	0.15930099597969472	0.8735878114882571	0.9470660030388585	FALSE	206
chr4_89716450_G_A	variantOnly	s__Streptococcus_mutans	0.3580757721977836	0.26385229725798826	0.3654153251683839	0.7220613890137333	0.4710755729805638	0.7782987727504967	FALSE	206
