variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89716450_G_A	variantOnly	s__Ruthenibacterium_lactatiformans	7039.760491669795	0.08416134561904583	0.20287700475837175	0.4148392555345674	0.6786912781316272	0.9009700810131646	FALSE	206
chr4_89716450_G_A	variantOnly	s__Absiella_dolichum	0.12359805648714038	-0.11250120260433219	0.3078463077338191	-0.36544600269043	0.7151534645031539	0.9086726058161311	FALSE	206
chr4_89716450_G_A	variantOnly	s__Candidatus_Stoquefichus_sp_KLE1796	0.14085602156227728	-0.5341983802058513	0.32122858091846107	-1.6629852134528755	0.09783606665613617	0.43189201476548406	FALSE	206
chr4_89716450_G_A	variantOnly	s__Catenibacterium_mitsuokai	0.08107321817617805	0.04206895020027171	0.23421453871473902	0.17961715968242892	0.8576296847749696	0.9446355948246042	FALSE	206
chr4_89716450_G_A	variantOnly	s__Coprobacillus_cateniformis	0.7790756869275619	-0.24961504861639353	0.4852040279848153	-0.5144537848399835	0.6074862457023249	0.8396747820821978	FALSE	206
chr4_89716450_G_A	variantOnly	s__Dielma_fastidiosa	0.9341667242897652	-0.36796352827435164	0.44684707273691315	-0.8234663506254964	0.41119514501964105	0.7598519532721175	FALSE	206
chr4_89716450_G_A	variantOnly	s__Clostridium_innocuum	2.27193874047203	-0.32280356930620124	0.49808523975126967	-0.648089008755611	0.5176490819222076	0.798351327113345	FALSE	206
chr4_89716450_G_A	variantOnly	s__Clostridium_spiroforme	0.3517454768087198	0.406096737284969	0.3745568576882994	1.0842058527277496	0.2795408218048257	0.647197195057673	FALSE	206
chr4_89716450_G_A	variantOnly	s__Erysipelatoclostridium_ramosum	0.4920947041483923	-0.32722057926025516	0.4435652731842843	-0.7377055848199993	0.4615328599323325	0.7735740382608352	FALSE	206
chr4_89716450_G_A	variantOnly	s__Faecalitalea_cylindroides	0.1259980603885867	0.9407509942090256	0.31907915768284595	2.948331069446099	0.0035638132786545854	0.21667984734219878	FALSE	206
chr4_89716450_G_A	variantOnly	s__Holdemanella_biformis	0.21687167347213196	0.3730989714704571	0.34695050414026635	1.0753665638705034	0.28346852386463817	0.647197195057673	FALSE	206
chr4_89716450_G_A	variantOnly	s__Holdemania_filiformis	4.500630094887382	0.09215731232408167	0.45610112139770176	0.20205456202709973	0.8400734676698902	0.9446355948246042	FALSE	206
chr4_89716450_G_A	variantOnly	s__Massiliomicrobiota_timonensis	0.07552415880310137	0.0794646082921294	0.218530387703667	0.36363184601990234	0.7165058503455719	0.9086726058161311	FALSE	206
chr4_89716450_G_A	variantOnly	s__Solobacterium_moorei	0.07132958753131038	-0.03614595808974305	0.21218893121735563	-0.17034799073810764	0.8649036580683968	0.9457939282474556	FALSE	206
chr4_89716450_G_A	variantOnly	s__Turicibacter_sanguinis	0.39451507231606414	0.9719453232912945	0.39068758830281886	2.487781420222511	0.013647647436929011	0.30899704934339034	FALSE	206
chr4_89716450_G_A	variantOnly	s__Firmicutes_bacterium_CAG_110	0.9041921822736921	1.2822735839446295	0.5058975740304535	2.5346505889103956	0.01199902555093105	0.30899704934339034	FALSE	206
chr4_89716450_G_A	variantOnly	s__Firmicutes_bacterium_CAG_145	1.1806940353318045	-0.40825417278848264	0.47936579486921804	-0.8516547846303129	0.39539467958315	0.7526101850311994	FALSE	206
chr4_89716450_G_A	variantOnly	s__Firmicutes_bacterium_CAG_170	0.08147080493454438	0.7414579645368661	0.2330332287605524	3.181769263038161	0.0016901248693132255	0.21667984734219878	FALSE	206
chr4_89716450_G_A	variantOnly	s__Firmicutes_bacterium_CAG_238	0.06321934745987419	0.046310926282330245	0.18473529392354282	0.2506880266285074	0.8023051757369024	0.9391312944851246	FALSE	206
chr4_89716450_G_A	variantOnly	s__Firmicutes_bacterium_CAG_424	0.12085834489831741	0.315869209441849	0.3135247197114977	1.007477846507633	0.3148871196906944	0.6886739883882813	FALSE	206
chr4_89716450_G_A	variantOnly	s__Firmicutes_bacterium_CAG_83	33.919945651539926	0.48623901664190017	0.5617092249578364	0.8656418570985704	0.38769360543573683	0.7526101850311994	FALSE	206
chr4_89716450_G_A	variantOnly	s__Firmicutes_bacterium_CAG_94	0.7793503518758399	0.21072558576458703	0.4440024208856024	0.47460458739003286	0.6355715681552576	0.8641264930933397	FALSE	206
chr4_89716450_G_A	variantOnly	s__Firmicutes_bacterium_CAG_95	0.10107494739563962	0.516442959158083	0.27487286849494136	1.8788429792501962	0.06167821686177914	0.3739673504349576	FALSE	206
chr4_89716450_G_A	variantOnly	s__Acidaminococcus_intestini	1.7840531905857846	-0.7680522925437043	0.5716466742986822	-1.3435786948047586	0.1805627707011495	0.5286010891766909	FALSE	206
chr4_89716450_G_A	variantOnly	s__Phascolarctobacterium_faecium	21.67456196953943	-0.7887686207694654	0.5571381566953377	-1.4157504943621932	0.15835869430589905	0.5118460890661419	FALSE	206
chr4_89716450_G_A	variantOnly	s__Phascolarctobacterium_sp_CAG_266	0.09684495778475344	0.504605476745205	0.29593842738526593	1.7051029202378198	0.08968269656907443	0.4194390731845943	FALSE	206
chr4_89716450_G_A	variantOnly	s__Phascolarctobacterium_succinatutens	0.15056651964211956	0.6791822292949903	0.36529519470601557	1.8592695418333838	0.06441493369318338	0.376579612360149	FALSE	206
chr4_89716450_G_A	variantOnly	s__Allisonella_histaminiformans	0.06869540825504244	0.3614237481443965	0.20657274247032956	1.749619740834435	0.08167304778980061	0.4009148111897218	FALSE	206
chr4_89716450_G_A	variantOnly	s__Dialister_invisus	0.5717437038285594	0.6609606946726297	0.46323993790693674	1.4268214818848681	0.15514525364567675	0.5118460890661419	FALSE	206
chr4_89716450_G_A	variantOnly	s__Dialister_sp_CAG_357	0.12736573442689733	-0.028825181756890167	0.3629686781038273	-0.07941506663185056	0.936779577230709	0.9719487763758892	FALSE	206
chr4_89716450_G_A	variantOnly	s__Megasphaera_sp_DISK_18	0.09770287084301642	0.31652371008183566	0.27789517054261353	1.1390039973123558	0.2560242634342584	0.6128454809764925	FALSE	206
chr4_89716450_G_A	variantOnly	s__Negativicoccus_succinicivorans	0.12785667940482465	-0.5678482518464901	0.280329298803686	-2.025647173769564	0.04409077108530489	0.3527261686824391	FALSE	206
chr4_89716450_G_A	variantOnly	s__Veillonella_atypica	0.1374350448347981	0.22259085648320479	0.3138294614621911	0.7092732959044434	0.4789568711340354	0.7827724414845743	FALSE	206
chr4_89716450_G_A	variantOnly	s__Veillonella_dispar	0.09386745077492134	0.3273477021124681	0.26169959625236755	1.2508529122711882	0.21240695468916415	0.5646476620738985	FALSE	206
chr4_89716450_G_A	variantOnly	s__Veillonella_infantium	0.06134991147912712	0.2369065863899552	0.16950830382948964	1.3976105066113003	0.16373334713372653	0.5118460890661419	FALSE	206
chr4_89716450_G_A	variantOnly	s__Veillonella_parvula	0.5159613310705818	0.07102035173699633	0.45054520078909227	0.15763202362961612	0.8749011692371993	0.9470660030388579	FALSE	206
chr4_89716450_G_A	variantOnly	s__Anaerococcus_vaginalis	0.36412522101891215	-0.5418427134621762	0.3797465971918929	-1.4268533739839493	0.1551360692969353	0.5118460890661419	FALSE	206
chr4_89716450_G_A	variantOnly	s__Finegoldia_magna	0.6579314180561847	-0.2130813626350985	0.40569740182271885	-0.5252223989549002	0.599993430460595	0.8396747820821978	FALSE	206
chr4_89716450_G_A	variantOnly	s__Peptoniphilus_coxii	0.06304139127083133	-0.23853076927651704	0.17703688180294672	-1.3473507149883994	0.1793474015513118	0.5286010891766909	FALSE	206
chr4_89716450_G_A	variantOnly	s__Peptoniphilus_duerdenii	0.07503302411223645	-0.3567883515214494	0.20900814245091862	-1.707054793835288	0.08931862210113396	0.4194390731845943	FALSE	206
chr4_89716450_G_A	variantOnly	s__Peptoniphilus_harei	0.12789419800207044	-0.40486840868479224	0.28878971075756465	-1.4019488700713238	0.16243551149960422	0.5118460890661419	FALSE	206
chr4_89716450_G_A	variantOnly	s__Peptoniphilus_lacrimalis	0.31128133683723047	-0.28190516252718045	0.376106832326506	-0.7495348084569037	0.45439002249036065	0.7735740382608352	FALSE	206
chr4_89716450_G_A	variantOnly	s__Peptoniphilus_sp_HMSC062D09	0.37312248297909706	-0.20269101982785573	0.38076168075567407	-0.5323304052697411	0.5950708656256836	0.8396747820821978	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bacteroides_coagulans	0.4819377884019989	0.15260868961218343	0.3924933331373511	0.38881855238743324	0.6978119586836773	0.9086726058161311	FALSE	206
chr4_89716450_G_A	variantOnly	s__Fusobacterium_naviforme	0.06482507340520155	0.020789107586793837	0.17991884209926706	0.11554713972271904	0.9081240136788395	0.9666925092065016	FALSE	206
chr4_89716450_G_A	variantOnly	s__Victivallis_vadensis	0.07754462426958686	0.5106920856688549	0.23805667768427693	2.145254191718836	0.03310291497402106	0.3246221339387872	FALSE	206
chr4_89716450_G_A	variantOnly	s__Delftia_tsuruhatensis	0.0796669392356174	-0.30334647032209117	0.2791268143129265	-1.0867693634836968	0.27840874041287544	0.647197195057673	FALSE	206
chr4_89716450_G_A	variantOnly	s__Oxalobacter_formigenes	0.08701026393783344	-0.029942849640437474	0.2776426886246824	-0.10784670681861262	0.9142222583064379	0.9666925092065016	FALSE	206
chr4_89716450_G_A	variantOnly	s__Parasutterella_excrementihominis	14.404427961295251	-0.033958943464839436	0.5543652580069205	-0.06125734427682246	0.951213651799486	0.9754722689575346	FALSE	206
chr4_89716450_G_A	variantOnly	s__Sutterella_parvirubra	0.06993445821251573	0.008125131622580689	0.19556302230526423	0.04154738215232612	0.9668997606154448	0.9788269165183656	FALSE	206
chr4_89716450_G_A	variantOnly	s__Turicimonas_muris	0.528999137309963	-0.24296525469999827	0.3979522584876709	-0.6105387003539915	0.5421780101928827	0.8200105228787877	FALSE	206
chr4_89716450_G_A	variantOnly	s__Bilophila_wadsworthia	56.84588163313913	-0.606851627826098	0.44567849088966877	-1.3616354395176071	0.1748002787274666	0.5261315320113846	FALSE	206
chr4_89716450_G_A	variantOnly	s__Desulfovibrio_piger	0.2685365738502877	0.37661692871030994	0.42523225910250106	0.8856734658494653	0.3768261922368288	0.7480452895329687	FALSE	206
chr4_89716450_G_A	variantOnly	s__Desulfovibrionaceae_bacterium	0.09344861202483241	0.0891489731382421	0.2892298476978875	0.30822881472233765	0.7582196771096387	0.9264774185260551	FALSE	206
chr4_89716450_G_A	variantOnly	s__Campylobacter_hominis	0.30311266557231326	-0.1074953381967603	0.3891286535270691	-0.2762462677122865	0.7826358691517327	0.9391312944851246	FALSE	206
chr4_89716450_G_A	variantOnly	s__Campylobacter_ureolyticus	0.3049183267552835	0.08328420100484213	0.3766870204433518	0.22109655094252673	0.825236249892163	0.9395948313378935	FALSE	206
chr4_89716450_G_A	variantOnly	s__Citrobacter_amalonaticus	0.07687472835304764	0.28415490397432286	0.2723560359193617	1.043321485478128	0.29802223245049503	0.666167343124636	FALSE	206
chr4_89716450_G_A	variantOnly	s__Citrobacter_braakii	0.11152803830315612	0.2625705712148484	0.35269743281003874	0.7444640839114577	0.4574441649822837	0.7735740382608352	FALSE	206
chr4_89716450_G_A	variantOnly	s__Citrobacter_freundii	0.2277591449183194	0.27705215350245244	0.43259897242483036	0.6404364576954557	0.5226006179029035	0.798351327113345	FALSE	206
chr4_89716450_G_A	variantOnly	s__Citrobacter_pasteurii	0.06591436303918409	0.008706485070539977	0.2114916477943287	0.0411670397452615	0.967202601524404	0.9788269165183656	FALSE	206
chr4_89716450_G_A	variantOnly	s__Citrobacter_portucalensis	0.07825678976408401	-0.029651922081513238	0.280163555990372	-0.1058378987827105	0.91581395609037	0.9666925092065016	FALSE	206
chr4_89716450_G_A	variantOnly	s__Citrobacter_youngae	0.34045011794511304	0.261621601247896	0.46193971148149304	0.5663544283924971	0.5717693540874138	0.8264411824056549	FALSE	206
chr4_89716450_G_A	variantOnly	s__Enterobacter_cloacae_complex	0.08091477624928325	0.43885448127972054	0.24574525576461917	1.7858105944477158	0.07560090383552537	0.3998241790691473	FALSE	206
chr4_89716450_G_A	variantOnly	s__Escherichia_coli	21291.354277454917	-0.5045809032811791	0.44096497016301256	-1.1442652759801974	0.2538414730091159	0.6124429190061209	FALSE	206
chr4_89716450_G_A	variantOnly	s__Klebsiella_michiganensis	0.1497801878908046	0.28463084638361213	0.3616760853437757	0.7869772371404332	0.4321996443757412	0.769924357420726	FALSE	206
chr4_89716450_G_A	variantOnly	s__Klebsiella_oxytoca	0.15993819955156618	0.2107783248789461	0.3739622752435874	0.56363526171631	0.5736154259460302	0.8264411824056549	FALSE	206
chr4_89716450_G_A	variantOnly	s__Klebsiella_pneumoniae	3.1686567790546993	0.04347792291275554	0.6337770985679535	0.06860128428590394	0.9453735386169126	0.9754722689575346	FALSE	206
chr4_89716450_G_A	variantOnly	s__Klebsiella_quasipneumoniae	0.8298568648829323	0.5010495737552821	0.5286034669564633	0.9478741723738059	0.34430411734250876	0.7022896445046046	FALSE	206
chr4_89716450_G_A	variantOnly	s__Klebsiella_variicola	1.3761200430849494	0.4691636067789864	0.5699396997617155	0.8231811312234218	0.41135692489385933	0.7598519532721175	FALSE	206
chr4_89716450_G_A	variantOnly	s__Raoultella_ornithinolytica	0.07654342709917578	0.2686372537782795	0.2758544308361662	0.9738370087585323	0.33127960613262786	0.7005594178980674	FALSE	206
chr4_89716450_G_A	variantOnly	s__Raoultella_planticola	0.07212886000468927	0.17609019685467947	0.24101958216876823	0.7306053527691228	0.4658503527924569	0.7738716243109667	FALSE	206
chr4_89716450_G_A	variantOnly	s__Morganella_morganii	0.08893526336714196	0.01749071241503508	0.2964618109726513	0.058998197297825336	0.953010736448644	0.9754722689575346	FALSE	206
chr4_89716450_G_A	variantOnly	s__Proteus_hauseri	0.08185960008217777	-0.16300630326416585	0.27744883535715714	-0.5875184267914819	0.5574990114738405	0.8230392465565779	FALSE	206
chr4_89716450_G_A	variantOnly	s__Proteus_mirabilis	0.10009263739200859	-0.21779366414823256	0.3371127803587429	-0.6460557915261018	0.5189622731513253	0.798351327113345	FALSE	206
chr4_89716450_G_A	variantOnly	s__Haemophilus_parainfluenzae	0.08883353919954247	0.5616119501311406	0.2338935287933287	2.4011436016572656	0.01723258306389751	0.30899704934339034	FALSE	206
chr4_89716450_G_A	variantOnly	s__Haemophilus_sp_HMSC71H05	0.06014216655868285	0.03670105541469271	0.1631064242093593	0.2250129361402967	0.8221922601096653	0.9395948313378935	FALSE	206
chr4_89716450_G_A	variantOnly	s__Pseudomonas_aeruginosa_group	0.2858609692107095	0.6959653231606429	0.459893855960887	1.5133172886306905	0.13173177356516777	0.5005807395476375	FALSE	206
chr4_89716450_G_A	variantOnly	s__Pseudomonas_fragi	0.09803502234894268	0.31595990035739024	0.3172555089969174	0.995916198134357	0.3204592558783043	0.6958543841928894	FALSE	206
chr4_89716450_G_A	variantOnly	s__Stenotrophomonas_rhizophila	0.06666615871773965	-0.22195880589511222	0.23355680172983406	-0.9503418622415554	0.34305220192375385	0.7022896445046046	FALSE	206
chr4_89716450_G_A	variantOnly	s__Proteobacteria_bacterium_CAG_139	1.5439263534122383	0.2257712959067188	0.47563392477708355	0.47467450100942976	0.6355218122464515	0.8641264930933397	FALSE	206
chr4_89716450_G_A	variantOnly	s__Cloacibacillus_evryensis	0.34242881605511605	0.4052765199833398	0.4165525927285793	0.9729300142597195	0.3317291284096523	0.7005594178980674	FALSE	206
chr4_89716450_G_A	variantOnly	s__Cloacibacillus_porcorum	0.10825029974466938	0.13488957482417496	0.28518795902905936	0.47298481774411216	0.636724784384566	0.8641264930933397	FALSE	206
chr4_89716450_G_A	variantOnly	s__Akkermansia_muciniphila	601.1834986052978	0.5327680869546156	0.5886632880179479	0.9050472448323836	0.3664976261661348	0.7329952523322696	FALSE	206
chr4_89716450_G_A	variantOnly	s__Candida_albicans	0.12417812708206259	0.009306667729560208	0.32654312872054125	0.028500577446003907	0.9772904991150256	0.9837626216257213	FALSE	206
chr4_89716450_G_A	variantOnly	UNKNOWN	907670.4018507529	0.31885289694537117	0.24482099173453073	1.3023919831642388	0.19423662826385155	0.5367994090200988	FALSE	206
chr4_89718364_G_T	variantOnly	s__Methanobrevibacter_smithii	4.24858648505418	-0.13624051535561205	0.5275849320085501	-0.2582342805677478	0.7964839152481848	0.927705403200951	FALSE	206
chr4_89718364_G_T	variantOnly	s__Candidatus_Methanomassiliicoccus_intestinalis	0.08079269424919884	-0.20864517815897243	0.27015803438460145	-0.7723078776252188	0.44081723562908426	0.7870700782386628	FALSE	206
chr4_89718364_G_T	variantOnly	s__Actinomyces_odontolyticus	0.06282122471337898	-0.24738525923554738	0.18552154031532644	-1.3334584157455391	0.18385401944618082	0.6424324357659652	FALSE	206
chr4_89718364_G_T	variantOnly	s__Actinomyces_oris	0.07215883568227734	0.06222963900166836	0.19200411829995287	0.32410575123421004	0.7461868105835732	0.925232176435962	FALSE	206
chr4_89718364_G_T	variantOnly	s__Actinomyces_sp_oral_taxon_181	0.061311356151205365	0.006223653226221121	0.1864129385968825	0.03338638011431039	0.9733987971934841	0.9975253096846478	FALSE	206
chr4_89718364_G_T	variantOnly	s__Actinomyces_turicensis	0.1002180704909456	-0.013383108023400841	0.26923550429922605	-0.04970781271301785	0.9604033927981169	0.9975253096846478	FALSE	206
chr4_89718364_G_T	variantOnly	s__Varibaculum_cambriense	0.2184107782939308	0.3407647718683905	0.3382831151629658	1.0073360348009956	0.3149550749467687	0.688822609955523	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bifidobacterium_adolescentis	15.340799696135646	-1.0544935034492293	0.660980115032416	-1.595348300905413	0.11216736605642459	0.5517008799626404	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bifidobacterium_animalis	0.091442779622837575	-0.33624568645673814	0.2811821253801881	-1.1958288102492227	0.23313804374158056	0.6716397171017462	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bifidobacterium_bifidum	1.3967674837257273	-0.5159690455739556	0.5671808872176246	-0.9097080970148783	0.3640396159326942	0.7415170680919049	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bifidobacterium_breve	0.11622374191090686	0.08206096198624174	0.3397100983729648	0.24156173860968866	0.8093600555025664	0.9319903669423493	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bifidobacterium_catenulatum	0.07623840715183168	-0.03453623232255548	0.2574936370454263	-0.13412460485950842	0.8934349888092569	0.9769571368982529	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bifidobacterium_dentium	1.3197348950983399	0.13344787524077378	0.49253243380233996	0.27094230974914485	0.7867066935302527	0.9269722280356466	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bifidobacterium_gallinarum	0.06020783147164825	-0.05791117648990177	0.1778576917425294	-0.325604003529604	0.7450544705058366	0.925232176435962	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bifidobacterium_longum	113.36261602209387	-1.1987938954832709	0.5941090924711707	-2.017800957223092	0.04490912302716331	0.4201444150385533	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bifidobacterium_pseudocatenulatum	0.5470827892955604	-0.4620900613223558	0.48726093928560793	-0.948342097767664	0.34406650272132655	0.725379417408272	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bifidobacterium_pullorum	0.09708757828315284	0.23043466231182558	0.3035664402799517	0.7590913610190791	0.4486656128856662	0.7870700782386628	FALSE	206
chr4_89718364_G_T	variantOnly	s__Scardovia_wiggsiae	0.06357266687493134	0.21546472595105498	0.17721503267239924	1.2158377463912124	0.22543818638572985	0.6716397171017462	FALSE	206
chr4_89718364_G_T	variantOnly	s__Corynebacterium_amycolatum	0.9534305995654218	-0.3730084630402243	0.49438106541979443	-0.7544958517444253	0.4514131780818106	0.7870700782386628	FALSE	206
chr4_89718364_G_T	variantOnly	s__Corynebacterium_aurimucosum	0.19865667936020204	0.0723868230217829	0.353234128369638	0.2049259038357542	0.8378323568904105	0.9433371722025363	FALSE	206
chr4_89718364_G_T	variantOnly	s__Corynebacterium_pseudogenitalium	0.06313623843108276	-0.009279892799704759	0.17954058471103396	-0.0516868807943369	0.9588282756907311	0.9975253096846478	FALSE	206
chr4_89718364_G_T	variantOnly	s__Corynebacterium_pyruviciproducens	0.06774066502848665	-0.15732596705404006	0.20762661202487862	-0.7577350779831088	0.44947551185708257	0.7870700782386628	FALSE	206
chr4_89718364_G_T	variantOnly	s__Lawsonella_clevelandensis	0.15376724606331926	-0.11292799799173461	0.3129074821975388	-0.3608990018348077	0.7185447739482003	0.925232176435962	FALSE	206
chr4_89718364_G_T	variantOnly	s__Brevibacterium_ravenspurgense	0.06665276967271673	0.4318125260858713	0.20077167906486476	2.1507641321581144	0.03265940613872611	0.36240750301743785	FALSE	206
chr4_89718364_G_T	variantOnly	s__Rothia_mucilaginosa	0.0648315198172234	0.18548170117546509	0.18824387074482388	0.9853266427298285	0.32561951389732413	0.7070595158913323	FALSE	206
chr4_89718364_G_T	variantOnly	s__Atopobium_minutum	0.14454873740706656	0.23943820922671138	0.3131263789483837	0.7646695562055499	0.4453434032399275	0.7870700782386628	FALSE	206
chr4_89718364_G_T	variantOnly	s__Olsenella_scatoligenes	0.060477113528815366	-0.03864388106363681	0.15967401810862691	-0.2420173395858756	0.8090074874699308	0.9319903669423493	FALSE	206
chr4_89718364_G_T	variantOnly	s__Collinsella_aerofaciens	293.6804878734052	-0.6273365342942994	0.5412708355335577	-1.1590067173597158	0.24779518316957977	0.6716397171017462	FALSE	206
chr4_89718364_G_T	variantOnly	s__Collinsella_intestinalis	0.6771390440446746	-0.2567557519302753	0.43306936209336355	-0.5928744316826606	0.553915478971948	0.8504560889266273	FALSE	206
chr4_89718364_G_T	variantOnly	s__Collinsella_stercoris	2.8842420003801723	-0.13407890862210203	0.3970562444772189	-0.3376824076866894	0.7359463817466536	0.925232176435962	FALSE	206
chr4_89718364_G_T	variantOnly	s__Collinsella_massiliensis	0.13921929359081414	-0.09624959403424838	0.2424057294570772	-0.3970598972632423	0.691734358648757	0.925232176435962	FALSE	206
chr4_89718364_G_T	variantOnly	s__Enorma_massiliensis	0.08556365781403169	-0.19754319674228699	0.23832069809267858	-0.8288965176892275	0.4081223521492947	0.7870700782386628	FALSE	206
chr4_89718364_G_T	variantOnly	s__Adlercreutzia_equolifaciens	12.246186087666567	-1.4534973681471892	0.40930817137531544	-3.551107624515035	4.7535835261784676e-4	0.036127234798956354	TRUE	206
chr4_89718364_G_T	variantOnly	s__Asaccharobacter_celatus	27.689388210805053	-1.2130285488127965	0.3979945470851359	-3.047852182138855	0.002606769043080656	0.08805086545516883	TRUE	206
chr4_89718364_G_T	variantOnly	s__Eggerthella_lenta	26.82242237132637	0.5085729946466258	0.5371761336345268	0.9467527740028722	0.34487399771242744	0.725379417408272	FALSE	206
chr4_89718364_G_T	variantOnly	s__Enterorhabdus_caecimuris	0.08359275186553711	-0.3120120182577965	0.20406830330566786	-1.5289587515727172	0.12780873034990042	0.5596535292942554	FALSE	206
chr4_89718364_G_T	variantOnly	s__Gordonibacter_pamelaeae	29.50693837477373	-0.6700062806868334	0.4548218228026914	-1.4731181467022358	0.1422454973505659	0.5715026378254174	FALSE	206
chr4_89718364_G_T	variantOnly	s__Slackia_isoflavoniconvertens	0.20243886245272877	-0.436281075898769	0.3859335389576887	-1.130456495377563	0.25959837577294537	0.6716397171017462	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bacteroides_caccae	324.15053418778473	0.009832403818160945	0.652007761230677	0.015080194443701248	0.9879827967047818	0.9975253096846478	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bacteroides_cellulosilyticus	29.53143530026483	-0.6491250257612842	0.6139131495159234	-1.057356445733612	0.2915872917610118	0.684276868065946	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bacteroides_clarus	0.07464966774433589	-0.09206939478364676	0.2364255864373053	-0.3894222963387318	0.6973660570772524	0.925232176435962	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bacteroides_coprocola	0.07662790450313135	0.20473170091382498	0.25143350094861816	0.8142578460762198	0.41643751361801307	0.7870700782386628	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bacteroides_dorei	49.68290785301556	0.3010168068267005	0.6892675283527554	0.43671984308630485	0.6627719422038465	0.925232176435962	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bacteroides_eggerthii	1.715925349772538	-1.084081513479473	0.59309550864602	-1.8278363226090295	0.0690206492006384	0.45130086273313413	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bacteroides_faecis	0.5414718342150217	0.029181552678433142	0.5140820913888176	0.05676438290156689	0.9547879064774827	0.9975253096846478	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bacteroides_faecis_CAG_32	0.12829467918484616	0.26904458846873885	0.3418953054581552	0.7869209789476544	0.43223250469806385	0.7870700782386628	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bacteroides_finegoldii	1.0232938250559214	0.12265749319168162	0.528197172924118	0.23221913989551562	0.8165983466980062	0.9341466162081642	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bacteroides_fragilis	9.917515288276602	-0.032637273533479894	0.6267472328993409	-0.05207406083390179	0.9585201423723424	0.9975253096846478	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bacteroides_galacturonicus	0.12546775038045269	-0.4229003867720985	0.3021728327012403	-1.3995314634728335	0.1631577187512516	0.6048773963461035	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bacteroides_intestinalis	0.8103939581073575	0.07472665406391887	0.5184466089172809	0.1441356791203193	0.8855342385217588	0.9753710453283141	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bacteroides_massiliensis	1.654336223505443	1.0768650046141328	0.5497797698370686	1.9587206799793124	0.0514951127792133	0.43406372215619027	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bacteroides_nordii	0.17978854342265096	0.14089718594380995	0.34371377445583545	0.4099259221335459	0.6822862624134528	0.925232176435962	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bacteroides_ovatus	892.8239685744494	0.33967053792085466	0.49583457598682285	0.6850481075161682	0.4940836551785698	0.8151849322345666	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bacteroides_plebeius	0.10060519535842426	0.069722305855688893	0.3137349815873464	0.2222331265162971	0.8243525776921266	0.9349646009398792	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bacteroides_salyersiae	0.46867257754523806	-0.16178422902342982	0.48704757771565116	-0.33217335723591856	0.7400961020445123	0.925232176435962	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bacteroides_sp_CAG_144	0.11644951436195725	-0.4966032461178739	0.33095999465335185	-1.5004932745361477	0.13501777754344738	0.570075060739	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bacteroides_stercoris	24.054436090103703	0.5748441430365148	0.68676779813187006	0.8370283880522537	0.40354658823636613	0.7870700782386628	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bacteroides_thetaiotaomicron	851.0558961912448	0.22376940653670868	0.5410360487007354	0.4135942643268911	0.6796015200649477	0.925232176435962	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bacteroides_uniformis	31251.509972340864	0.2646164755012372	0.3587349493103725	0.7376378465770691	0.461573943403484	0.792759767201464	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bacteroides_vulgatus	9368.34073001499	0.14036891982925104	0.5145581850897973	0.27279503833906515	0.7852840377878135	0.9269722280356466	FALSE	206
chr4_89718364_G_T	variantOnly	s__Bacteroides_xylanisolvens	29.586711424949687	0.2931351646463511	0.5595154405356036	0.5239089816104869	0.600905049765442	0.8954663486700705	FALSE	206
chr4_89718364_G_T	variantOnly	s__Barnesiella_intestinihominis	25.247721167189727	0.20392799050891525	0.6480520062473514	0.31467843405005846	0.7533243115832777	0.925232176435962	FALSE	206
