variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89716450_G_A	variantOnly	s__Enterococcus_faecalis	0.0538285724195957	0.09011111469240204	0.2627579760648087	0.34294340381955263	0.7317425487379967	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Enterococcus_faecium	0.05952600504476819	-0.16493814134641954	0.3477112318194298	-0.4743537920341719	0.6353934897529778	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Lactobacillus_animalis	0.056761604632316526	-0.513417186395202	0.2537838586012091	-2.0230490198432025	0.04344235728219929	0.7726658823887813	FALSE	710
chr4_89716450_G_A	variantOnly	s__Lactobacillus_fermentum	0.11780365312568168	0.02944576255469064	0.42636385096287865	0.06906252133756606	0.9449592988620773	0.9789778336211121	FALSE	710
chr4_89716450_G_A	variantOnly	s__Lactobacillus_gasseri	0.04681826449351755	0.10554789294700942	0.2621155557586621	0.40267695155105804	0.6873071028870119	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Lactobacillus_paragasseri	0.04445154400116847	0.04896309046978592	0.27270405922416546	0.17954661404411942	0.85755974633912	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Lactobacillus_plantarum	0.050570536931938505	0.15297446986890498	0.24158127587264105	0.6332215496268486	0.5267928804258325	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Lactobacillus_reuteri	0.05141724571015267	0.05483199368115163	0.29437075003846924	0.18626848514665953	0.8522874262231004	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Lactobacillus_rhamnosus	0.11561070135718726	0.47615477726227307	0.3944546729708879	1.207121653993981	0.22778729484537125	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Lactobacillus_rogosae	0.07098473168597219	-0.45590797105811254	0.22675605612688385	-2.010565798529342	0.0447489893275356	0.7726658823887813	FALSE	710
chr4_89716450_G_A	variantOnly	s__Lactobacillus_salivarius	0.058514415971650614	0.09582157039069625	0.3415661567194456	0.2805359035304011	0.7791481060370719	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Lactobacillus_vaginalis	0.04372649621983366	0.05845010602769185	0.18263430184683946	0.32003903667947986	0.7490328948703386	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Lactococcus_lactis	0.49683754419533765	0.16605333289752625	0.4388842861699161	0.3783533339656593	0.7052812273458005	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Streptococcus_anginosus_group	0.11353598206326453	0.3056951390420418	0.3627934708248995	0.8426147756930943	0.39972767612044835	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Streptococcus_australis	0.17372939408984087	-0.07929628648198245	0.27338610977608147	-0.29005236054944616	0.7718608700051961	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Streptococcus_gordonii	0.24518740965757418	0.2237446038595837	0.36939955382731193	0.6056980890783115	0.5449088219598714	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Streptococcus_infantis	0.0767497669408088	0.1426771190813029	0.2057651209192554	0.693397979423787	0.48828659761881554	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Streptococcus_lutetiensis	0.04368673054395385	-0.11357607229965634	0.28705036507033893	-0.3956660088964723	0.6924702938032729	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Streptococcus_mitis	0.19084932481027678	-0.19418550133148688	0.3092038011115663	-0.6280178336534137	0.5301942015645702	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Streptococcus_mutans	0.1506744239799563	0.3925876174740238	0.431902541701398	0.908972695385166	0.36367297969357204	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Streptococcus_oralis	0.1381455774750995	0.10558545693442303	0.3047627260546186	0.34645134692587154	0.7291061889370414	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Streptococcus_parasanguinis	191.09396303735193	-0.46423820866223997	0.42691526124443874	-1.0874247205616556	0.27721816106728564	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Streptococcus_salivarius	1460.743554056563	-0.4095696520848876	0.33180005000138746	-1.2343869510663876	0.21746714255480165	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Streptococcus_sanguinis	0.1175457220630445	0.214699546046672	0.3097200307722395	0.6932052328399669	0.48840745874834524	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Streptococcus_sp_A12	0.09185133937065984	-0.40379151533199376	0.22037311896890888	-1.8323083923360102	0.0673241739615549	0.8719331401226507	FALSE	710
chr4_89716450_G_A	variantOnly	s__Streptococcus_thermophilus	29.041088424431354	-0.6608145786827563	0.5215901842066893	-1.2669229573171892	0.20559826213326346	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Streptococcus_vestibularis	0.4482037803530488	0.6248008745796528	0.4789600602568907	1.3044947301963765	0.1924876441313482	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Catabacter_hongkongensis	0.07678394434225895	0.30909997474342066	0.28907529650080316	1.069271495990879	0.28531073685065317	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Christensenella_minuta	0.07222496577446846	0.29127989387210673	0.29095884729534544	1.0011034088832342	0.3171178765966599	0.9133155057540372	FALSE	710
chr4_89716450_G_A	variantOnly	s__Butyricicoccus_pullicaecorum	0.08729659474144928	-0.34337946035608163	0.251273946520457	-1.3665541736859936	0.1721976814280144	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Clostridium_bolteae_CAG_59	0.5205867686020458	0.34328629919446196	0.4212670792239439	0.8148899264259203	0.415408569452715	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Clostridium_disporicum	0.07035754538315195	-0.0728867118717745	0.29450051826105156	-0.24749264382335032	0.8045985358438359	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Clostridium_sp_CAG_167	0.15146246544552874	-0.5503984760409227	0.333489610151414	-1.6504216601861323	0.09929897973261434	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Clostridium_sp_CAG_242	0.24988421302728436	0.20225610758246862	0.40710531635555897	0.4968151961096512	0.6194731689262121	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Clostridium_sp_CAG_253	0.07772440887025323	-0.345374295894722	0.23337820633647333	-1.4798909517574155	0.13934591380090192	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Clostridium_sp_CAG_299	0.4294417451005013	-0.43014476014131964	0.42240243719437803	-1.0183292572797793	0.308868377106459	0.9133155057540372	FALSE	710
chr4_89716450_G_A	variantOnly	s__Clostridium_sp_CAG_58	70.61651542713726	0.6580404699882687	0.5592885340969391	1.1765670666765597	0.23976265890294782	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Clostridium_sp_D5	0.040980815569979845	-0.076764460253922015	0.18965743393871806	-0.4047532367158678	0.6857808153340232	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Hungatella_hathewayi	1.4655834744745386	0.16175293352028633	0.5032157727942552	0.3214385205418047	0.7479726980572732	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Lactonifactor_longoviformis	0.0937336205317995	0.10580561190823601	0.2977478960360372	0.3553530127898203	0.7224306860831733	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Mogibacterium_diversum	0.05747217367104576	0.09752939536005642	0.2073015846901486	0.47047105551958296	0.6381629982986765	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.2525121153012174	0.22199690476562342	0.3816779372390658	0.5816341032742864	0.560997779286892	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Intestinimonas_butyriciproducens	13.768835815247744	-0.8849290949892438	0.5210042081268381	-1.6985066170018503	0.08985030550484427	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Lawsonibacter_asaccharolyticus	165.31611489375464	0.4257364921397726	0.41885868932657894	1.016420341724918	0.3097754926847441	0.9133155057540372	FALSE	710
chr4_89716450_G_A	variantOnly	s__Monoglobus_pectinilyticus	6.6867040349483755	-0.21591944678235828	0.5769824919577679	-0.3742218347903743	0.7083510120916645	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Anaerofustis_stercorihominis	0.06637986147420037	0.06891811136788112	0.25994084966079795	0.26512997652278875	0.7909862908132947	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Eubacterium_callanderi	0.0807673928546234	0.14152423244029536	0.34187719037870445	0.4139621958502877	0.6790268118225158	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Eubacterium_dolichum_CAG_375	0.15057273318007755	0.0884294435909615	0.36422255089543476	0.24278958942426618	0.8082385213775132	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Eubacterium_eligens	29.83266743482367	0.00783202727919903	0.6058472184556573	0.012927396611910445	0.9896893486694613	0.9953547186008731	FALSE	710
chr4_89716450_G_A	variantOnly	s__Eubacterium_hallii	291.54178513644416	-0.349225592825121	0.5682372621391901	-0.6145770721026351	0.5390309531073002	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Eubacterium_limosum	0.07489426721728386	0.003340334194233352	0.31386694605622745	0.010642516633895404	0.9915116501892867	0.9953547186008731	FALSE	710
chr4_89716450_G_A	variantOnly	s__Eubacterium_ramulus	3.1418526277192034	-1.3249772907790032	0.5276520748811953	-2.511081361856355	0.01225721501273827	0.5291031147165354	FALSE	710
chr4_89716450_G_A	variantOnly	s__Eubacterium_sp_CAG_180	0.3030211726551745	-0.24592027829705387	0.4840915403978715	-0.5080036682626878	0.6116085530376251	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Eubacterium_sp_CAG_251	0.12075291961424219	-0.1879772445197076	0.34166957268576803	-0.5501726215831031	0.5823740152431021	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Eubacterium_sp_CAG_274	0.08281612119465827	-0.584258880978208	0.24944259703337823	-2.342257849809139	0.01944284740290342	0.659570966341675	FALSE	710
chr4_89716450_G_A	variantOnly	s__Eubacterium_sp_CAG_38	8.57667991069979	-1.1610433457589275	0.5438246175536272	-2.134959154629361	0.03310607481087183	0.7726658823887813	FALSE	710
chr4_89716450_G_A	variantOnly	s__Eubacterium_ventriosum	0.2368314612443457	-0.5285959224943516	0.39872353016324985	-1.3257204115290813	0.18535869959440895	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Anaerostipes_caccae	0.21249695179521447	-0.06205300249829719	0.4016309522161263	-0.15450254059329852	0.8772574159196471	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Anaerostipes_hadrus	673.5386219939322	-0.44949990573700627	0.5647937718105271	-0.7958655498201939	0.4263761887174282	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Anaerotignum_lactatifermentans	1.0469616861882234	0.24122280025482004	0.5030129648319258	0.4795558308033293	0.6316909412035507	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Blautia_coccoides	0.5957653972038488	0.31643898398247927	0.4913062384522172	0.644076869407094	0.5197335945803563	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Blautia_hansenii	0.45938820901653027	-0.035584934475111824	0.43646589241893724	-0.0815297027630191	0.9350436811719396	0.9725956362390858	FALSE	710
chr4_89716450_G_A	variantOnly	s__Blautia_hydrogenotrophica	7.5079907169532225	0.15072960766497787	0.5366034626752191	0.2808957044621373	0.7788722294947759	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Blautia_obeum	278.4631057073401	0.0698613018405789	0.5670342555467283	0.12320472909210642	0.9019798481292558	0.9613694677591655	FALSE	710
chr4_89716450_G_A	variantOnly	s__Blautia_producta	1.788701677666554	0.3162691593933983	0.5238498401713674	0.6037401085966485	0.5462092806317393	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Blautia_sp_An249	0.05746343864724372	0.0802733747356886	0.19895904129947614	0.4034668352410279	0.686726304528853	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Blautia_sp_CAG_257	211.74802101074482	0.34384774191945555	0.5600597025927699	0.6139483707319571	0.5394461023265937	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Blautia_sp_N6H1_15	0.09374317488753396	0.23280097309891182	0.33198900532029924	0.701230972617024	0.4833886459117953	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Blautia_wexlerae	3832.2664789669734	-0.6012306170573981	0.4306528070012445	-1.3960912532857603	0.1631233697308586	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Ruminococcus_gnavus	235.74911419813807	0.081623477318188975	0.5581098043705024	0.1462498538441784	0.8837656641230769	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Ruminococcus_torques	37.05452347754259	-0.9626764358113666	0.6395906385234371	-1.5051446625826284	0.13273160761127253	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Coprococcus_catus	1.9303605488807947	-0.027364712515327086	0.555467231894319	-0.04926431469594481	0.9607225126101885	0.9874092490715826	FALSE	710
chr4_89716450_G_A	variantOnly	s__Coprococcus_comes	9.46867459735394	-0.8887032350695505	0.6328846197537003	-1.404210510622627	0.1606934488033962	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Coprococcus_eutactus	0.08756760924126698	0.200439370463554	0.35295833570341223	0.5678839403639455	0.570293310765307	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Dorea_formicigenerans	18.537132735026386	-0.7475034203587821	0.5763779613572757	-1.2968979913779737	0.1950875831060058	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Dorea_longicatena	51.87560164204324	-0.7012608455402433	0.6373135518585211	-1.1003388261480402	0.2715574412396859	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Dorea_sp_CAG_317	40.33331586887013	-0.05438473059752824	0.5872692076433231	-0.092606133421793	0.9262425943896525	0.9673259352698388	FALSE	710
chr4_89716450_G_A	variantOnly	s__Eisenbergiella_massiliensis	8.639238619024601	0.3725838849251768	0.5270852923733567	0.7068758895690452	0.47987553039074393	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Eisenbergiella_tayi	1.8146767386268836	-0.5721780153795628	0.4868157706855588	-1.175348149822247	0.24024945040715956	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Fusicatenibacter_saccharivorans	1611.8636751873319	-1.1652779477313189	0.5777091957715597	-2.017066642283635	0.04406445241857401	0.7726658823887813	FALSE	710
chr4_89716450_G_A	variantOnly	s__Clostridium_aldenense	0.4108960964827586	-0.2901426954305752	0.4055681310669799	-0.7153981617521568	0.4745982330439309	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Clostridium_asparagiforme	0.7646251863912458	-0.22459314543471592	0.4717183773368133	-0.4761170143565413	0.6341374872964498	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Clostridium_bolteae	49.20737891241394	-0.09272664136549842	0.4843958859661761	-0.19142739245306728	0.8482454900813946	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Clostridium_citroniae	5.284976198835681	-0.5157195369945002	0.47012905114330045	-1.0969744067938982	0.2730244888750499	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Clostridium_clostridioforme	6.1019860059413755	-0.3684679406925435	0.5854267827790027	-0.6294005527786715	0.5292893211547116	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Clostridium_hylemonae	0.0426472344885103	-0.18993774629455723	0.19079006197586593	-0.9955327039968334	0.3198164053440418	0.9133155057540372	FALSE	710
chr4_89716450_G_A	variantOnly	s__Clostridium_lavalense	7.262451648156566	0.08169033679227686	0.47739201430586353	0.1711179373434976	0.8641797864416827	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Clostridium_saccharolyticum	0.15857392601853906	-0.579567034335714	0.4018309448590946	-1.442315585075072	0.14965433383267226	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Clostridium_scindens	0.701013370034396	0.04968672745108166	0.4930412845174078	0.10077599789582604	0.9197567308901661	0.9673259352698388	FALSE	710
chr4_89716450_G_A	variantOnly	s__Clostridium_symbiosum	14.661384065868942	-0.09691729894024817	0.520846617288789	-0.1860764680487717	0.852437944854372	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Lachnoclostridium_sp_An131	0.06369327290242584	0.12331956581857875	0.2773906226359773	0.4445700602518649	0.6567659699104482	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Lachnoclostridium_sp_An138	0.07724239052002269	0.09531608233448208	0.2799087959576374	0.34052549870175436	0.7335615528873025	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Lachnospira_pectinoschiza	1.8187042625286867	0.15729748404649344	0.5657870376257492	0.27801535487022044	0.7810815109863798	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Eubacterium_rectale	1738.7504582444665	-0.7320254657492912	0.5345200439483573	-1.3695004968233069	0.17127587465762173	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Murimonas_intestini	0.06163006007323056	-0.06495161235477342	0.25685482905558216	-0.25287284881343697	0.8004396655297137	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Roseburia_faecis	161.60794170575073	-0.9933956794711852	0.6211781237950882	-1.5992122732881087	0.11021831988300511	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Roseburia_hominis	102.85436813527721	-0.9165838815051152	0.5407932859773095	-1.6948876867964169	0.0905352156803626	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Roseburia_intestinalis	241.41513303463458	-0.4530699701044101	0.579012959526594	-0.7824867520665582	0.4341894584212187	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Roseburia_inulinivorans	51.167812464762676	-0.7834012172316527	0.5645311628330385	-1.387702342772786	0.1656630503570319	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Roseburia_sp_CAG_309	0.09369840073656042	-0.17186864927186124	0.24741956505148524	-0.6946445372503072	0.4875053379253961	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Roseburia_sp_CAG_471	0.5026038780680392	-0.7901262854721427	0.36559550052965856	-2.1612035277443042	0.031013259958538444	0.7726658823887813	FALSE	710
chr4_89716450_G_A	variantOnly	s__Sellimonas_intestinalis	4.03218237335238	0.3457252472620934	0.5757548721182154	0.6004729859951724	0.548382676339296	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Tyzzerella_nexilis	0.09090749315730881	-0.05789706475007115	0.28941073272855267	-0.20005154682488782	0.8414975517137483	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Oscillibacter_sp_57_20	7.125982296393539	-0.2312750682500912	0.6238263800293483	-0.37073627479365445	0.710944551672525	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Oscillibacter_sp_CAG_241	1.0249193760059505	0.31317646554753853	0.5450542322186044	0.5745785410614574	0.5657583710589627	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Intestinibacter_bartlettii	0.517446491011776	-0.06284567784106404	0.45987460366083527	-0.13665829193606377	0.891339638452833	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Romboutsia_ilealis	0.0454589784521457	-0.045807345846221426	0.16363440751627878	-0.27993712655857167	0.7796072787101389	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Agathobaculum_butyriciproducens	53.49117067856249	-0.8886172818806264	0.5843251039907124	-1.5207583514925462	0.12876568662426363	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Anaeromassilibacillus_sp_An250	0.9370794185366271	0.2596764759725546	0.45290306270810227	0.5733599468721567	0.5665825565153356	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Anaerotruncus_colihominis	6.702197133745093	0.3877055723606262	0.49946663041344264	0.7762391894723694	0.4378662710708088	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Faecalibacterium_prausnitzii	8439.828581810005	0.5466659017558101	0.4275463755601123	1.2786119424814297	0.20145152556499826	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Flavonifractor_plautii	2381.654475874472	0.08929207824990745	0.3478126467725703	0.25672464494453606	0.7974657183456916	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Flavonifractor_sp_An100	0.05660119786727277	-0.04807070654377217	0.20891409885197407	-0.23009795321584608	0.8180819324545203	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Gemmiger_formicilis	7.6706521300583645	0.56068977078359306	0.5213722706550359	1.0754115673991635	0.28255580991746243	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Harryflintia_acetispora	0.2081307354445406	-0.4210405620252369	0.3684433479109408	-1.1427552279407953	0.25352542662883615	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Pseudoflavonifractor_capillosus	0.06900163170375853	-0.12496878774796974	0.2130779870446736	-0.586493187218673	0.5577305528681158	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Pseudoflavonifractor_sp_An184	0.07037992824446804	0.35428101777669607	0.3147548433368782	1.1255776528195105	0.26072466305420894	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Clostridium_leptum	48.76848186314444	0.890477871129462	0.3903559209403035	2.2811947337303007	0.022832236629232255	0.659570966341675	FALSE	710
chr4_89716450_G_A	variantOnly	s__Clostridium_methylpentosum	0.09765360445022937	-0.051675229244689605	0.2948049012957098	-0.1752861944206815	0.8609047351631647	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Eubacterium_siraeum	118.78267992679878	-0.01722632928720766	0.5964581458157473	-0.02888103617672625	0.9769675861913898	0.9922925679355684	FALSE	710
chr4_89716450_G_A	variantOnly	s__Ruminococcaceae_bacterium_D16	0.41888454870265485	-0.44347226433869336	0.4399212716650192	-1.0080718821807235	0.31376337691112227	0.9133155057540372	FALSE	710
chr4_89716450_G_A	variantOnly	s__Ruminococcaceae_bacterium_D5	0.17337042017780974	0.060746243332051475	0.4386620310640963	0.1384807415054698	0.8898997552158684	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Ruminococcus_bicirculans	6.469217644058718	-0.6763922800346963	0.6172660260808687	-1.0957873128531481	0.27354341264267235	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Ruminococcus_bromii	47.53494219322116	-0.7856331663355922	0.6708270946240654	-1.1711410773827862	0.24193496388915742	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Ruminococcus_callidus	0.08057893750790446	0.4320491027888106	0.22035535921993785	1.9606925119419496	0.05030548791726843	0.7746351045559251	FALSE	710
chr4_89716450_G_A	variantOnly	s__Ruminococcus_lactaris	3.7991775768799294	-1.5411789294789204	0.5466426003194337	-2.8193538677342818	0.004946128160788159	0.33753763046471663	FALSE	710
chr4_89716450_G_A	variantOnly	s__Ruthenibacterium_lactatiformans	2022.047124071189	0.12358218170019108	0.23128431973963556	0.5343301346122886	0.5932804140879495	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Absiella_dolichum	0.13735562035301427	-0.1767237110684579	0.35335664597783	-0.5001284483539776	0.6171396062310822	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Candidatus_Stoquefichus_sp_KLE1796	0.18077415818733542	0.10088580594328478	0.3747328085917152	0.269220638359433	0.7878381159810401	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Catenibacterium_mitsuokai	0.07425231583610481	0.1359656324120537	0.29898988897456724	0.45474993444885103	0.6494281578876839	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Coprobacillus_cateniformis	0.06278312491868772	-0.4049092323686375	0.31256151789175624	-1.2954545239598638	0.1955845056404466	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Dielma_fastidiosa	0.15950046723316869	-0.23491697436023	0.3644183211428881	-0.6446354662506644	0.5193716629001852	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Clostridium_innocuum	25.6510904933897	0.7092527911129679	0.48462118945569616	1.4635199750748982	0.14376771283468437	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Clostridium_spiroforme	0.1087034508141515	-0.0962428206262447	0.32175021907213086	-0.29912278196357256	0.7649338981934691	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Erysipelatoclostridium_ramosum	1.283433097995932	0.10380068858614028	0.5039588629764593	0.20597055873385636	0.836872953507897	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Faecalitalea_cylindroides	0.0806740144466923	0.047340903802071066	0.35932821787649333	0.13174836109960858	0.895220656750475	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Holdemanella_biformis	0.12682368758905654	0.15891580078695441	0.32980779999202864	0.48184367013392454	0.6300654920386256	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Holdemania_filiformis	1.7129200134817388	-0.31021361927433355	0.44604569367904223	-0.695474978618562	0.4869852479339227	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Turicibacter_sanguinis	0.08885761463156612	0.1480111486327452	0.37617163477052484	0.3934670638391864	0.6940926696127493	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Firmicutes_bacterium_CAG_110	0.17060099927277886	-0.6421269197673466	0.4033273213184529	-1.5920739454700765	0.11181318190091838	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Firmicutes_bacterium_CAG_145	0.8118868893562962	0.5149717914885774	0.48295473927351257	1.0662941050402086	0.28665316347418585	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Firmicutes_bacterium_CAG_424	0.6459538330982478	-0.5088902206657487	0.47923831688093477	-1.0618729820641217	0.2886544048695373	0.9007408537495201	FALSE	710
chr4_89716450_G_A	variantOnly	s__Firmicutes_bacterium_CAG_83	13.630709122881862	0.4445982353472968	0.6010871859415646	0.7396568180884809	0.45975273860744914	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Firmicutes_bacterium_CAG_94	1.7246663016001746	-0.4542136325237095	0.5335372493541423	-0.8513250631957644	0.3948758382568551	0.9581080582577399	FALSE	710
chr4_89716450_G_A	variantOnly	s__Firmicutes_bacterium_CAG_95	0.06652350895844562	-0.42651171531834475	0.2325700936916858	-1.8339061078238377	0.06708632203504894	0.8719331401226507	FALSE	710
chr4_89716450_G_A	variantOnly	s__Acidaminococcus_intestini	0.5332548205544341	-0.5944215666170628	0.5984217306797295	-0.9933154765985469	0.32089463715682387	0.9133155057540372	FALSE	710
chr4_89716450_G_A	variantOnly	s__Phascolarctobacterium_faecium	11.880971882308266	-0.07684607177153334	0.5634953147658773	-0.13637393205915396	0.8915643383706235	0.9581080582577399	FALSE	710
