variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89718364_G_T	variantOnly	s__Prevotella_corporis	0.2431095644799831	-0.056795492450378474	0.31335865373627086	-0.18124756336928463	0.8562968892395737	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Prevotella_disiens	0.10731299424308877	0.17682734063418815	0.2331193856058001	0.7585269675221237	0.4487370832038501	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Prevotella_timonensis	0.3585249839347787	0.25390280846044594	0.3253208965069765	0.780468796153711	0.43573656799459215	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Alistipes_finegoldii	290.8291103038824	-0.5531148713671113	0.4438897249119026	-1.2460636962860232	0.21372300435247826	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Alistipes_indistinctus	5.263037779990451	-0.8926024764035256	0.42926043521357404	-2.07939610357852	0.038438694137846785	0.9734115700877655	FALSE	297
chr4_89718364_G_T	variantOnly	s__Alistipes_inops	0.1256303561661275	0.03526776747868944	0.2638132372456494	0.13368460145102534	0.8937425202173919	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Alistipes_onderdonkii	0.14039447823580384	-0.16703450589830562	0.25634181184708366	-0.6516085093365386	0.5151576497458736	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Alistipes_putredinis	576.7662251221097	-0.03078998170777626	0.5196166548866992	-0.05925518633441401	0.9527887042457086	0.9881522009917458	FALSE	297
chr4_89718364_G_T	variantOnly	s__Alistipes_shahii	30.536668712285607	-0.5815716264735237	0.4315267284990751	-1.3477070782992535	0.1787797319340949	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Parabacteroides_distasonis	3259.57411327773	-1.0138367856997317	0.39266394469532223	-2.58194519613048	0.010303500139243053	0.9734115700877655	FALSE	297
chr4_89718364_G_T	variantOnly	s__Parabacteroides_goldsteinii	1.3482265176757815	-0.3450593585778924	0.43106238464338337	-0.8004858945494837	0.4240691790689246	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Parabacteroides_johnsonii	0.20262656388687098	0.02244417225850354	0.31982951421897243	0.07017542553354553	0.9441012604851569	0.9881522009917458	FALSE	297
chr4_89718364_G_T	variantOnly	s__Parabacteroides_merdae	244.29207297000494	-0.4633452142858928	0.48081881436550306	-0.9636586598578329	0.33600103936043724	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Bacillus_sp_FJAT_27916	0.2705657642313968	0.05967119911513358	0.3382790653071938	0.17639636984613785	0.8601027762830028	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Gemella_asaccharolytica	0.08857450384305783	0.25416869033876055	0.1729868395155753	1.4692949535960267	0.14281123247784852	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Staphylococcus_epidermidis	0.10612712345625369	0.130565572694348	0.21791116117820697	0.5991688171840447	0.5495170735185265	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Staphylococcus_haemolyticus	0.10078444956607253	-0.31818550115931515	0.20330927355468764	-1.5650319122001448	0.11864026346774427	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Enterococcus_avium	0.15696988984047902	-0.14047033787444108	0.2884359930601543	-0.4870069660312661	0.6266126171825257	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Enterococcus_faecalis	0.8118786633481067	0.1323439094956451	0.3936642893003893	0.3361846961807064	0.7369689824427079	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Enterococcus_faecium	0.19778789756258522	-0.10546798385740437	0.2945576279573669	-0.35805551731516994	0.7205561097681676	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Enterococcus_gallinarum	0.10491873395110023	0.12039053985150121	0.24152522528284484	0.4984594868321291	0.618529152040084	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Lactobacillus_fermentum	0.21015612830863092	-0.1247749212619741	0.2882292940472294	-0.43290159549684226	0.6654004583344503	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Lactobacillus_gasseri	0.13913673463771944	-0.18384384068298246	0.2509697879868496	-0.7325337529974547	0.46442055091432466	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Lactobacillus_paragasseri	0.12834633386657276	-0.0891552277995321	0.2464608686942335	-0.36174191981016124	0.7178021218419761	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Lactobacillus_plantarum	0.08844214616055833	-0.0824410862718379	0.20586140885278728	-0.40046887238973483	0.6890991157110451	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Lactobacillus_reuteri	0.08981147790339426	0.07723597282177977	0.20990424284316436	0.3679581306962371	0.713166552022501	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Lactobacillus_rhamnosus	0.2723836890371374	-0.6461902040968732	0.3162287156030065	-2.0434267105208126	0.041892415864890085	0.9734115700877655	FALSE	297
chr4_89718364_G_T	variantOnly	s__Lactobacillus_rogosae	0.12799777621333358	-0.02639345041168066	0.21513078643240094	-0.12268560371750462	0.9024390401123276	0.9847221343618356	FALSE	297
chr4_89718364_G_T	variantOnly	s__Lactobacillus_salivarius	0.12305199751699061	-0.13024572102152196	0.24705482281866128	-0.5271935983096455	0.59845271907324	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Pediococcus_acidilactici	0.08779522910568109	0.09598208619194548	0.197733763287914	0.4854107088033769	0.627742911608424	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Lactococcus_lactis	0.14468341579945282	-0.19227641032296058	0.24264527124470603	-0.7924177105806904	0.428749646865211	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Streptococcus_anginosus_group	0.3608204800717354	-0.011723516841203712	0.31884011822866754	-0.036769265129916226	0.9706936815395948	0.9881522009917458	FALSE	297
chr4_89718364_G_T	variantOnly	s__Streptococcus_gordonii	0.17039058579783065	-0.19889674571371646	0.24692931068118157	-0.8054805043801321	0.42118684630560577	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Streptococcus_lutetiensis	0.09262189798177664	-0.18928216157285482	0.22605596601838385	-0.8373243356800483	0.40308354873017804	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Streptococcus_mitis	0.10734970151636103	-0.13034979896280421	0.19780211704198494	-0.6589909193698696	0.5104121840853241	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Streptococcus_mutans	0.37136807253114934	-0.09253242672866048	0.3151632477052661	-0.29360157760271216	0.769267428755846	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Streptococcus_oralis	0.15610024724768934	0.25942926144432893	0.23177733679784848	1.1193038328445282	0.2639149457584961	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Streptococcus_parasanguinis	31.246032940633008	-0.33040458229775954	0.37924510616415824	-0.8712164690524502	0.38433964284577904	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Streptococcus_pasteurianus	0.08031180419117519	0.2786197824847119	0.18790033134338172	1.4828062329253873	0.13918621262225145	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Streptococcus_salivarius	108.64360859298235	-0.34750725592015613	0.3596207171009677	-0.9663160084923289	0.3346722628022699	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Streptococcus_thermophilus	1.3471141810371494	-0.053255513010984384	0.3840012706901823	-0.13868577287587075	0.8897924478205925	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Streptococcus_vestibularis	0.36240826094140843	-0.09410602002075066	0.3128557701783821	-0.3007968175466091	0.7637798955863099	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Catabacter_hongkongensis	0.18259245487877665	0.26989107129340223	0.25232068305398003	1.069635148521151	0.28565209811424724	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Christensenella_minuta	0.16341594654234823	0.015224242853632355	0.2396096275928244	0.06353769256510575	0.9493810864789072	0.9881522009917458	FALSE	297
chr4_89718364_G_T	variantOnly	s__Clostridium_bolteae_CAG_59	0.4668374547756924	0.5862116856563682	0.31813965658406573	1.8426237456551307	0.06638051771326432	0.9734115700877655	FALSE	297
chr4_89718364_G_T	variantOnly	s__Clostridium_disporicum	0.15219375326569912	0.09139669310437491	0.2524881448430251	0.3619840969610566	0.7176213278899859	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Clostridium_perfringens	0.091949453007912	0.32114959179013086	0.19250065164606572	1.6683039202412717	0.0963092719521464	0.9734115700877655	FALSE	297
chr4_89718364_G_T	variantOnly	s__Clostridium_sp_CAG_167	0.10242476854147348	0.3240545739961335	0.2153551304367291	1.5047450847303594	0.13345231452400738	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Clostridium_sp_CAG_242	0.34185911774260713	-0.41252634681601974	0.3475137686485524	-1.1870791434258707	0.23614499798257121	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Clostridium_sp_CAG_299	0.1763643712797509	-0.0309975468335872	0.26850744683255967	-0.11544389997092767	0.9081712970616223	0.9847221343618356	FALSE	297
chr4_89718364_G_T	variantOnly	s__Clostridium_sp_CAG_58	20.039601079677006	0.5640094145602086	0.42766436938661345	1.3188131977633555	0.18824754749283018	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Clostridium_sp_D5	0.07538470271913113	0.23253931012816165	0.15941758342372203	1.4586804362106445	0.1457098033864727	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Hungatella_hathewayi	8.80201890560914	0.7377885026621855	0.4148840438771889	1.778300499983992	0.07637746909028309	0.9734115700877655	FALSE	297
chr4_89718364_G_T	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.2558827760620774	0.043306829892977336	0.288952873713684	0.14987506210403348	0.8809649140231484	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Intestinimonas_butyriciproducens	14.051145194843059	-0.08818160604998117	0.4113550785288832	-0.21436858483756271	0.8304067433433169	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Lawsonibacter_asaccharolyticus	84.50157381764971	-0.7213403540965857	0.36087498826783354	-1.9988649187325298	0.04653406078382952	0.9734115700877655	FALSE	297
chr4_89718364_G_T	variantOnly	s__Monoglobus_pectinilyticus	2.1764215574964183	0.09744036612855733	0.4307069188957456	0.2262335752078856	0.8211753741252434	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Anaerofustis_stercorihominis	0.08093521500358924	0.1238153008679327	0.16515896663713345	0.7496735017721692	0.45404477121013465	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Eubacterium_callanderi	0.10839508711972771	-0.1657345153032638	0.22077072583509413	-0.7507087485279189	0.4534223056386857	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Eubacterium_dolichum_CAG_375	0.2994665532498539	-0.12689563873832319	0.3117221743098107	-0.40707928147647804	0.6842429842037518	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Eubacterium_eligens	14.512726852288257	0.32881349779317703	0.48357054633635926	0.6799700690712929	0.4970530709862152	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Eubacterium_hallii	34.072355113892534	0.27267409318217345	0.4328031472760972	0.6300187392311799	0.5291667202986813	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Eubacterium_limosum	0.18177632275358094	-0.0044538443872769	0.2572643286522599	-0.017312327793788662	0.9861990750522078	0.9896962348928184	FALSE	297
chr4_89718364_G_T	variantOnly	s__Eubacterium_ramulus	0.34694179116143786	-0.1212169322403791	0.3144023821928907	-0.3855471176615025	0.7001081002540798	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Eubacterium_sp_CAG_180	0.4090142374035592	-0.20644437427672407	0.40574141789822676	-0.5088077410142711	0.6112647551264291	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Eubacterium_sp_CAG_251	0.12456023927844365	-0.23574943544644858	0.27187148148220047	-0.8671355824493978	0.38656776000224036	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Eubacterium_sp_CAG_274	0.0929678316967614	0.07685682760017055	0.19691189589572408	0.39031073897572227	0.6965865700962814	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Eubacterium_sp_CAG_38	1.0910652726652852	0.11025974946457351	0.37972021537888995	0.29037102845460794	0.771735046590128	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Eubacterium_ventriosum	0.5618369751257287	-0.3974167345366195	0.3459386388324075	-1.148807013515339	0.25155992444954645	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Anaerostipes_hadrus	91.4343596730189	-0.0688938783610654	0.4490008614166301	-0.15343818749857238	0.8781569313377593	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Anaerotignum_lactatifermentans	1.7580631157916142	-0.7467879712803746	0.412310580255924	-1.8112267961128676	0.07111590993045706	0.9734115700877655	FALSE	297
chr4_89718364_G_T	variantOnly	s__Blautia_coccoides	0.1665744623156996	-0.35547031669760426	0.2540045316955724	-1.3994644675223349	0.16271731569060063	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Blautia_hansenii	0.14415696392814364	0.037631024401288585	0.26445660445785685	0.14229564989852758	0.8869429626077447	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Blautia_hydrogenotrophica	0.4911114984960722	-0.11010012251930008	0.32793666645656117	-0.33573593251696987	0.7373070512183981	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Blautia_obeum	30.2932849654249	0.043656795413195476	0.43506695563238	0.10034500402297689	0.9201381313576363	0.9881522009917458	FALSE	297
chr4_89718364_G_T	variantOnly	s__Blautia_producta	0.5372098139028622	-0.14133451930837582	0.34574771249352126	-0.408779333026026	0.6829962026860127	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Blautia_sp_CAG_257	14.588364495616382	-0.5959746282580509	0.44734394469800925	-1.332251470756754	0.1837988976210429	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Blautia_sp_N6H1_15	0.08855131031604181	-0.16645207902010542	0.20924827809534421	-0.7954764576091821	0.42697168079875125	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Blautia_wexlerae	67.58869879247551	-0.7192757162610558	0.41084491365596104	-1.7507231861786483	0.08102606289385673	0.9734115700877655	FALSE	297
chr4_89718364_G_T	variantOnly	s__Ruminococcus_gnavus	49.75765368312363	-0.9154973059055033	0.4606044052291181	-1.9875999784459468	0.04777406531327639	0.9734115700877655	FALSE	297
chr4_89718364_G_T	variantOnly	s__Ruminococcus_torques	9.511284234760906	0.7119324943236399	0.4615495121185715	1.5424834728039867	0.12402093304332559	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Coprococcus_catus	0.8754485686602287	0.421493656004197	0.37017607875804803	1.1386301822049685	0.25577502989637635	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Coprococcus_comes	4.576835344068806	0.656437317782192	0.4417080777016814	1.486133831189597	0.13830445321098175	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Coprococcus_eutactus	0.09258336003948449	0.34135226331573376	0.21083816417700385	1.619025021623505	0.10650324838403019	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Dorea_formicigenerans	7.544534958483711	0.12226180428920887	0.41951492849792754	0.29143612296937094	0.7709212285434659	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Dorea_longicatena	10.422292599884443	0.2699712329478001	0.46181038832973115	0.5845932438294167	0.5592650571502324	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Dorea_sp_CAG_317	27.177028818398412	-0.456564591174031	0.448169179891074	-1.0187326832358206	0.3091590160338586	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Eisenbergiella_massiliensis	26.054817455685075	0.017837782301578755	0.43000353674776476	0.04148287345841575	0.9669388189708544	0.9881522009917458	FALSE	297
chr4_89718364_G_T	variantOnly	s__Eisenbergiella_tayi	31.98962638863851	0.9053257388564357	0.40906004921906614	2.2131854249389233	0.027644904950139645	0.9734115700877655	FALSE	297
chr4_89718364_G_T	variantOnly	s__Fusicatenibacter_saccharivorans	82.16527350018109	0.02003971048284432	0.45181971304830354	0.04435333365080929	0.9646525645895643	0.9881522009917458	FALSE	297
chr4_89718364_G_T	variantOnly	s__Clostridium_aldenense	0.7233426562747347	0.22279113884702836	0.3275019592458484	0.68027421686288	0.49686078200200023	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Clostridium_asparagiforme	1.4350883609724663	0.15298672554110007	0.358903374734412	0.42626159660468516	0.6702260101710917	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Clostridium_bolteae	35.816421491471424	-0.015694963823662308	0.3849685352979722	-0.04076947174790308	0.9675070698565933	0.9881522009917458	FALSE	297
chr4_89718364_G_T	variantOnly	s__Clostridium_citroniae	2.9030583203363447	0.3488569675600289	0.36813036451925807	0.94764518546467	0.34408051328565437	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Clostridium_clostridioforme	5.08857482426125	0.13335422336025962	0.4407502233228454	0.3025618962933092	0.7624355455582825	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Clostridium_hylemonae	0.07970573920222195	0.3519545823790433	0.17557851689488793	2.004542404181173	0.045919493103442025	0.9734115700877655	FALSE	297
chr4_89718364_G_T	variantOnly	s__Clostridium_lavalense	4.85279660325605	0.45026019995651184	0.3624346537171237	1.2423210510878329	0.2150981550925531	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Clostridium_saccharolyticum	0.19302153300796804	-0.06445370708648214	0.28424533348874853	-0.22675379150607394	0.8207711870873167	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Clostridium_scindens	0.7199626633207775	-0.34676622793739786	0.3500161928664728	-0.9907148154990797	0.3226312958712716	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Clostridium_symbiosum	23.217646125188356	0.5140687840469639	0.40782701306348484	1.2605069492219751	0.2084759368531219	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Lachnoclostridium_sp_An131	0.17089258183369266	-0.21893583812912595	0.25210415192143676	-0.8684340835344629	0.38585793542061264	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Lachnoclostridium_sp_An138	0.2043166674602365	-0.3038392596832355	0.2583890997221873	-1.1758981319642157	0.24057729873847106	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Lachnospira_pectinoschiza	1.6597832281420812	-0.20443998163892907	0.4321915610568266	-0.473030942897213	0.6365385585914165	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Eubacterium_rectale	62.666906939921994	0.778693700368093	0.5153215502507135	1.5110831285616604	0.13183048754219032	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Murimonas_intestini	0.07473521239923699	-0.016674005714342733	0.16027472651131774	-0.10403390526556477	0.9172126584302439	0.9881522009917458	FALSE	297
chr4_89718364_G_T	variantOnly	s__Roseburia_faecis	17.480260799628304	0.07482549007650169	0.48577784968213444	0.15403232182254348	0.877688862333124	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Roseburia_hominis	13.053134093012433	0.035017230884207995	0.4216767153913841	0.08304283733500994	0.9338734187396244	0.9881522009917458	FALSE	297
chr4_89718364_G_T	variantOnly	s__Roseburia_intestinalis	9.563574316181715	-0.5599637083521956	0.45800605212508616	-1.222612028277879	0.2224455803145613	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Roseburia_inulinivorans	27.860578639820005	-0.1253557441695203	0.45190184371608755	-0.27739595647296467	0.7816690673224838	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Roseburia_sp_CAG_182	0.07647654858889136	0.18873886830932107	0.162414337727885	1.16208255348454	0.24613491507053242	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Roseburia_sp_CAG_309	0.07248066246396359	0.007521311174916084	0.14214158131093863	0.052914221901492774	0.9578358256611819	0.9881522009917458	FALSE	297
chr4_89718364_G_T	variantOnly	s__Roseburia_sp_CAG_471	0.10985201994638291	-0.03873520054112009	0.18475667414022837	-0.209655216632231	0.8340805203625694	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Sellimonas_intestinalis	0.7434244269224569	0.14343928880512113	0.3723543767574552	0.3852225131720551	0.7003483027354747	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Tyzzerella_nexilis	0.1532861587717961	-0.22291921789284522	0.2380786538508806	-0.9363259338339068	0.34986611713102855	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Oscillibacter_sp_57_20	4.415975051741001	0.6485238364407738	0.4674612424666851	1.3873317775366	0.16638074016496868	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Oscillibacter_sp_CAG_241	1.3989059132797228	0.019388665614435047	0.43476736507256897	0.04459549444609026	0.9644597022763823	0.9881522009917458	FALSE	297
chr4_89718364_G_T	variantOnly	s__Peptococcus_niger	0.11855847638215788	0.09292278973497632	0.22712514675258436	0.40912594251926	0.6827421131797022	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Intestinibacter_bartlettii	0.9942744321142194	0.08328475037471186	0.37187926997439097	0.22395642107301966	0.8229451911385981	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Romboutsia_ilealis	0.10631087381067178	-0.20575682954140656	0.17783181439821585	-1.1570304798254978	0.24818963411323733	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Agathobaculum_butyriciproducens	9.033588491228944	-0.4621746420438887	0.40419381421813705	-1.1434480830388472	0.25377341159006417	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Anaeromassilibacillus_sp_An250	1.3738859821825784	0.26123262259685937	0.3614267130129224	0.7227817236284892	0.4703827695873951	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Anaerotruncus_colihominis	10.773711872494438	0.43845065624731827	0.40410093375644796	1.0850028288021054	0.2788003220765389	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Faecalibacterium_prausnitzii	939.2990775026951	0.16661300217056602	0.4638492717371281	0.3591964293629174	0.7197033812184727	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Flavonifractor_plautii	1905.049283676721	-0.08101863671623466	0.3243649694639828	-0.24977616063201577	0.802933127079969	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Flavonifractor_sp_An10	0.10317239821388889	-0.20421164362214989	0.21013432534914187	-0.9718147822010929	0.33193348881590967	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Gemmiger_formicilis	4.097835514598456	-0.04764632890485064	0.4017477385005729	-0.11859762816009653	0.9056743171449113	0.9847221343618356	FALSE	297
chr4_89718364_G_T	variantOnly	s__Harryflintia_acetispora	0.48808454735057466	0.09551165893035428	0.30215248670470357	0.3161041630734574	0.7521454810200577	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Pseudoflavonifractor_capillosus	0.09152017777036942	0.18177962241494963	0.16437495122116816	1.105883962638342	0.2696717312177021	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Pseudoflavonifractor_sp_An184	0.19721465009530736	-0.14465246214443428	0.2803467799578875	-0.5159768989184158	0.6062544502706138	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Clostridium_leptum	113.20714328193404	0.3212341213898987	0.3495364762530353	0.9190288945905375	0.35882623508945644	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Clostridium_methylpentosum	0.12556385587428737	-0.2262610116104576	0.2102509334652119	-1.0761474771187864	0.2827346925404108	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Eubacterium_siraeum	21.236460652728606	-0.26495023209211727	0.4999344359653568	-0.5299699581216228	0.5965287245798311	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Ruminococcaceae_bacterium_D16	0.7888809508330317	0.23301606452355778	0.3588052939178215	0.6494220360553719	0.5165675377715269	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Ruminococcaceae_bacterium_D5	0.7080528040950175	-0.16284031091946358	0.35652112283469106	-0.4567480031049047	0.6481860477797665	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Ruminococcus_bicirculans	1.0931256741389042	0.30016599171380576	0.41931659932677784	0.7158457170446602	0.4746490433632352	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Ruminococcus_bromii	10.303185577439159	0.44465699338453213	0.5357801501561261	0.8299243509767192	0.40724813400420934	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Ruminococcus_lactaris	0.897303788014871	-0.33732898241533205	0.4186729535784141	-0.8057099928050475	0.4210546893495981	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Ruthenibacterium_lactatiformans	6413.731229653786	0.34175223934492305	0.21654867224446211	1.578177486856712	0.11558929852993252	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Absiella_dolichum	0.2820236694514857	-0.23222419849690437	0.3092080233598687	-0.7510290191488096	0.45322983374183656	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Candidatus_Stoquefichus_sp_KLE1796	0.6801505610660855	-0.36765416729538575	0.37414593757290343	-0.9826490959126003	0.3265799662689459	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Catenibacterium_mitsuokai	0.1017352985525557	-0.17403128295612222	0.21912901209779323	-0.79419553481332394	0.42771572006947645	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Coprobacillus_cateniformis	0.3814680663728961	-0.009992559242201837	0.34333528548212644	-0.02910437599843502	0.9768008928207044	0.9896962348928184	FALSE	297
chr4_89718364_G_T	variantOnly	s__Dielma_fastidiosa	0.7684129643546265	-0.07808628107778906	0.34796766538083446	-0.22440671604451307	0.8225951472344332	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Clostridium_innocuum	10.347020838688453	0.35614118950769125	0.3947619980593109	0.902166853087472	0.36769929234378806	0.9806221125780823	FALSE	297
chr4_89718364_G_T	variantOnly	s__Clostridium_spiroforme	1.2893790405466858	-0.14071658473468557	0.36646600580838645	-0.383982640966327	0.7012660667722499	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Erysipelatoclostridium_ramosum	3.5203149910247196	0.18371129459178706	0.42400305210945954	0.43327823627165923	0.6651271530936079	0.9817996667324264	FALSE	297
chr4_89718364_G_T	variantOnly	s__Faecalitalea_cylindroides	0.19667476590338692	-0.1969849087941122	0.3073713032392758	-0.6408695500138073	0.5221016217894154	0.9806221125780823	FALSE	297
